ProductSymbol	Year	Month	Day	Integer	Dec	C/P	Call	Put	PositionLimit	
SPY   	2023	02	10	402	000	C P 	5396	11342	360000000
SPY   	2023	02	10	403	000	C P 	3535	17460	360000000
SPY   	2023	02	10	404	000	C P 	2963	9923	360000000
SPY   	2023	02	10	405	000	C P 	15071	30456	360000000
SPY   	2023	02	10	406	000	C P 	4277	10751	360000000
SPY   	2023	02	10	407	000	C P 	5643	16511	360000000
SPY   	2023	02	10	408	000	C P 	9370	8192	360000000
SPY   	2023	02	10	409	000	C P 	3445	8229	360000000
SPY   	2023	02	10	410	000	C P 	52965	18328	360000000
SPY   	2023	02	10	411	000	C P 	4316	6782	360000000
SPY   	2023	02	10	412	000	C P 	8912	9065	360000000
SPY   	2023	02	10	413	000	C P 	8852	7435	360000000
SPY   	2023	02	10	414	000	C P 	8388	11854	360000000
SPY   	2023	02	10	415	000	C P 	45882	5899	360000000
SPY   	2023	02	10	416	000	C P 	10460	5358	360000000
SPY   	2023	02	10	417	000	C P 	7047	2924	360000000
SPY   	2023	02	10	418	000	C P 	9373	1634	360000000
SPY   	2023	02	10	419	000	C P 	6951	1075	360000000
SPY   	2023	02	10	420	000	C P 	25197	2331	360000000
SPY   	2023	02	10	421	000	C P 	7646	1854	360000000
SPY   	2023	02	10	422	000	C P 	8423	814	360000000
SPY   	2023	02	10	423	000	C P 	5968	136	360000000
SPY   	2023	02	10	424	000	C P 	13793	52	360000000
SPY   	2023	02	10	425	000	C P 	9680	447	360000000
SPY   	2023	02	10	426	000	C P 	10674	2	360000000
SPY   	2023	02	10	427	000	C P 	3050	2	360000000
SPY   	2023	02	10	428	000	C P 	8606	11	360000000
SPY   	2023	02	10	429	000	C P 	13219	2	360000000
SPY   	2023	02	10	430	000	C P 	13420	71	360000000
SPY   	2023	02	10	431	000	C P 	2564	0	360000000
SPY   	2023	02	10	432	000	C P 	3065	8	360000000
SPY   	2023	02	10	433	000	C P 	1076	0	360000000
SPY   	2023	02	10	434	000	C P 	3021	0	360000000
SPY   	2023	02	10	435	000	C P 	2029	0	360000000
SPY   	2023	02	10	436	000	C P 	731	0	360000000
SPY   	2023	02	10	437	000	C P 	2595	0	360000000
SPY   	2023	02	10	438	000	C P 	445	0	360000000
SPY   	2023	02	10	439	000	C P 	485	0	360000000
SPY   	2023	02	10	440	000	C P 	1690	15	360000000
SPY   	2023	02	10	441	000	C P 	228	0	360000000
SPY   	2023	02	10	442	000	C P 	1340	0	360000000
SPY   	2023	02	10	443	000	C P 	1063	0	360000000
SPY   	2023	02	10	444	000	C P 	456	0	360000000
SPY   	2023	02	10	445	000	C P 	1045	0	360000000
SPY   	2023	02	10	446	000	C P 	671	0	360000000
SPY   	2023	02	10	447	000	C P 	328	0	360000000
SPY   	2023	02	10	448	000	C P 	320	0	360000000
SPY   	2023	02	10	449	000	C P 	154	0	360000000
SPY   	2023	02	10	450	000	C P 	1013	15	360000000
SPY   	2023	02	10	451	000	C P 	140	0	360000000
SPY   	2023	02	10	452	000	C P 	7	0	360000000
SPY   	2023	02	10	453	000	C P 	61	0	360000000
SPY   	2023	02	10	454	000	C P 	1328	0	360000000
SPY   	2023	02	10	455	000	C P 	3727	0	360000000
SPY   	2023	02	10	456	000	C P 	2	0	360000000
SPY   	2023	02	10	457	000	C P 	341	0	360000000
SPY   	2023	02	10	458	000	C P 	136	0	360000000
SPY   	2023	02	10	459	000	C P 	486	0	360000000
SPY   	2023	02	10	460	000	C P 	984	11	360000000
SPY   	2023	02	10	461	000	C P 	234	0	360000000
SPY   	2023	02	10	462	000	C P 	444	0	360000000
SPY   	2023	02	10	463	000	C P 	160	0	360000000
SPY   	2023	02	10	464	000	C P 	251	0	360000000
SPY   	2023	02	10	465	000	C P 	121	0	360000000
SPY   	2023	02	10	466	000	C P 	0	0	360000000
SPY   	2023	02	10	467	000	C P 	0	0	360000000
SPY   	2023	02	10	468	000	C P 	0	0	360000000
SPY   	2023	02	10	469	000	C P 	0	0	360000000
SPY   	2023	02	10	470	000	C P 	492	0	360000000
SPY   	2023	02	10	471	000	C P 	0	0	360000000
SPY   	2023	02	10	472	000	C P 	0	0	360000000
SPY   	2023	02	10	473	000	C P 	0	0	360000000
SPY   	2023	02	10	474	000	C P 	0	0	360000000
SPY   	2023	02	10	475	000	C P 	750	0	360000000
SPY   	2023	02	10	476	000	C P 	0	0	360000000
SPY   	2023	02	10	477	000	C P 	0	0	360000000
SPY   	2023	02	10	478	000	C P 	0	0	360000000
SPY   	2023	02	10	480	000	C P 	212	0	360000000
SPY   	2023	02	10	485	000	C P 	537	0	360000000
SPY   	2023	02	10	490	000	C P 	0	0	360000000
SPY   	2023	02	10	495	000	C P 	0	0	360000000
SPY   	2023	02	10	500	000	C P 	5	0	360000000
SPY   	2023	02	13	330	000	C P 	0	22	360000000
SPY   	2023	02	13	340	000	C P 	0	80	360000000
SPY   	2023	02	13	343	000	C P 	0	16	360000000
SPY   	2023	02	13	344	000	C P 	0	9	360000000
SPY   	2023	02	13	345	000	C P 	0	24	360000000
SPY   	2023	02	13	346	000	C P 	0	0	360000000
SPY   	2023	02	13	347	000	C P 	0	6	360000000
SPY   	2023	02	13	348	000	C P 	0	1	360000000
SPY   	2023	02	13	349	000	C P 	0	0	360000000
SPY   	2023	02	13	350	000	C P 	0	235	360000000
SPY   	2023	02	13	351	000	C P 	0	50	360000000
SPY   	2023	02	13	352	000	C P 	0	191	360000000
SPY   	2023	02	13	353	000	C P 	0	400	360000000
SPY   	2023	02	13	354	000	C P 	0	5	360000000
SPY   	2023	02	13	355	000	C P 	0	0	360000000
SPY   	2023	02	13	356	000	C P 	0	43	360000000
SPY   	2023	02	13	357	000	C P 	0	6	360000000
SPY   	2023	02	13	358	000	C P 	1	0	360000000
SPY   	2023	02	13	359	000	C P 	0	1	360000000
SPY   	2023	02	13	360	000	C P 	0	92	360000000
SPY   	2023	02	13	361	000	C P 	0	2	360000000
SPY   	2023	02	13	362	000	C P 	0	21	360000000
SPY   	2023	02	13	363	000	C P 	0	409	360000000
SPY   	2023	02	13	364	000	C P 	0	1	360000000
SPY   	2023	02	13	365	000	C P 	0	6	360000000
SPY   	2023	02	13	366	000	C P 	0	100	360000000
SPY   	2023	02	13	367	000	C P 	0	25	360000000
SPY   	2023	02	13	368	000	C P 	0	592	360000000
SPY   	2023	02	13	369	000	C P 	0	571	360000000
SPY   	2023	02	13	370	000	C P 	1	290	360000000
SPY   	2023	02	13	371	000	C P 	0	108	360000000
SPY   	2023	02	13	372	000	C P 	0	156	360000000
SPY   	2023	02	13	373	000	C P 	0	134	360000000
SPY   	2023	02	13	374	000	C P 	0	92	360000000
SPY   	2023	02	13	375	000	C P 	3	25	360000000
SPY   	2023	02	13	376	000	C P 	0	5	360000000
SPY   	2023	02	13	377	000	C P 	0	139	360000000
SPY   	2023	02	13	378	000	C P 	1	252	360000000
SPY   	2023	02	13	379	000	C P 	0	52	360000000
SPY   	2023	02	13	380	000	C P 	12	1049	360000000
SPY   	2023	02	13	381	000	C P 	0	168	360000000
SPY   	2023	02	13	382	000	C P 	50	382	360000000
SPY   	2023	02	13	383	000	C P 	1	377	360000000
SPY   	2023	02	13	384	000	C P 	3	769	360000000
SPY   	2023	02	13	385	000	C P 	1	460	360000000
SPY   	2023	02	13	386	000	C P 	4	340	360000000
SPY   	2023	02	13	387	000	C P 	0	2192	360000000
SPY   	2023	02	13	388	000	C P 	1	332	360000000
SPY   	2023	02	13	389	000	C P 	3	338	360000000
SPY   	2023	02	13	390	000	C P 	15	2442	360000000
SPY   	2023	02	13	391	000	C P 	2	518	360000000
SPY   	2023	02	13	392	000	C P 	2	595	360000000
SPY   	2023	02	13	393	000	C P 	3	1198	360000000
SPY   	2023	02	13	394	000	C P 	6	1398	360000000
SPY   	2023	02	13	395	000	C P 	13	2550	360000000
SPY   	2023	02	13	396	000	C P 	31	805	360000000
SPY   	2023	02	13	397	000	C P 	17	1535	360000000
SPY   	2023	02	13	398	000	C P 	16	865	360000000
SPY   	2023	02	13	399	000	C P 	36	1305	360000000
SPY   	2023	02	13	400	000	C P 	120	4558	360000000
SPY   	2023	02	13	401	000	C P 	128	2222	360000000
SPY   	2023	02	13	402	000	C P 	168	10622	360000000
SPY   	2023	02	13	403	000	C P 	292	1591	360000000
SPY   	2023	02	13	404	000	C P 	420	1108	360000000
SPY   	2023	02	13	405	000	C P 	697	2686	360000000
SPY   	2023	02	13	406	000	C P 	881	1690	360000000
SPY   	2023	02	13	407	000	C P 	1037	1268	360000000
SPY   	2023	02	13	408	000	C P 	1504	2471	360000000
SPY   	2023	02	13	409	000	C P 	2560	2046	360000000
SPY   	2023	02	13	410	000	C P 	2492	3482	360000000
SPY   	2023	02	13	411	000	C P 	1673	1532	360000000
SPY   	2023	02	13	412	000	C P 	1364	2329	360000000
SPY   	2023	02	13	413	000	C P 	2200	3441	360000000
SPY   	2023	02	13	414	000	C P 	2537	777	360000000
SPY   	2023	02	13	415	000	C P 	4240	2640	360000000
SPY   	2023	02	13	416	000	C P 	3697	1947	360000000
SPY   	2023	02	13	417	000	C P 	3098	1169	360000000
SPY   	2023	02	13	418	000	C P 	3047	2213	360000000
SPY   	2023	02	13	419	000	C P 	1970	757	360000000
SPY   	2023	02	13	420	000	C P 	4738	3055	360000000
SPY   	2023	02	13	421	000	C P 	1690	110	360000000
SPY   	2023	02	13	422	000	C P 	1222	183	360000000
SPY   	2023	02	13	423	000	C P 	4965	158	360000000
SPY   	2023	02	13	424	000	C P 	2166	97	360000000
SPY   	2023	02	13	425	000	C P 	1352	13	360000000
SPY   	2023	02	13	426	000	C P 	8207	51	360000000
SPY   	2023	02	13	427	000	C P 	747	0	360000000
SPY   	2023	02	13	428	000	C P 	1267	2	360000000
SPY   	2023	02	13	429	000	C P 	4830	0	360000000
SPY   	2023	02	13	430	000	C P 	1141	0	360000000
SPY   	2023	02	13	431	000	C P 	412	0	360000000
SPY   	2023	02	13	432	000	C P 	379	0	360000000
SPY   	2023	02	13	433	000	C P 	424	0	360000000
SPY   	2023	02	13	434	000	C P 	1060	0	360000000
SPY   	2023	02	13	435	000	C P 	1657	0	360000000
SPY   	2023	02	13	436	000	C P 	165	0	360000000
SPY   	2023	02	13	437	000	C P 	589	0	360000000
SPY   	2023	02	13	438	000	C P 	119	0	360000000
SPY   	2023	02	13	439	000	C P 	143	0	360000000
SPY   	2023	02	13	440	000	C P 	269	0	360000000
SPY   	2023	02	13	441	000	C P 	247	0	360000000
SPY   	2023	02	13	442	000	C P 	3	0	360000000
SPY   	2023	02	13	443	000	C P 	4	0	360000000
SPY   	2023	02	13	444	000	C P 	50	0	360000000
SPY   	2023	02	13	445	000	C P 	85	0	360000000
SPY   	2023	02	13	446	000	C P 	0	0	360000000
SPY   	2023	02	13	447	000	C P 	1	0	360000000
SPY   	2023	02	13	448	000	C P 	0	0	360000000
SPY   	2023	02	13	449	000	C P 	0	0	360000000
SPY   	2023	02	13	450	000	C P 	449	0	360000000
SPY   	2023	02	13	451	000	C P 	60	0	360000000
SPY   	2023	02	13	452	000	C P 	40	0	360000000
SPY   	2023	02	13	453	000	C P 	350	0	360000000
SPY   	2023	02	13	454	000	C P 	60	0	360000000
SPY   	2023	02	13	455	000	C P 	1	0	360000000
SPY   	2023	02	13	456	000	C P 	10	0	360000000
SPY   	2023	02	13	457	000	C P 	0	0	360000000
SPY   	2023	02	13	458	000	C P 	50	0	360000000
SPY   	2023	02	13	459	000	C P 	50	0	360000000
SPY   	2023	02	13	460	000	C P 	1	0	360000000
SPY   	2023	02	13	461	000	C P 	0	0	360000000
SPY   	2023	02	13	462	000	C P 	0	0	360000000
SPY   	2023	02	13	463	000	C P 	0	0	360000000
SPY   	2023	02	13	464	000	C P 	1	0	360000000
SPY   	2023	02	13	465	000	C P 	0	0	360000000
SPY   	2023	02	13	466	000	C P 	0	0	360000000
SPY   	2023	02	13	467	000	C P 	0	0	360000000
SPY   	2023	02	13	468	000	C P 	0	0	360000000
SPY   	2023	02	13	469	000	C P 	0	0	360000000
SPY   	2023	02	13	470	000	C P 	0	0	360000000
SPY   	2023	02	13	471	000	C P 	0	0	360000000
SPY   	2023	02	13	472	000	C P 	0	0	360000000
SPY   	2023	02	13	473	000	C P 	0	0	360000000
SPY   	2023	02	13	474	000	C P 	0	0	360000000
SPY   	2023	02	13	475	000	C P 	0	0	360000000
SPY   	2023	02	13	476	000	C P 	0	0	360000000
SPY   	2023	02	13	477	000	C P 	0	0	360000000
SPY   	2023	02	13	478	000	C P 	0	0	360000000
SPY   	2023	02	14	330	000	C P 	0	37	360000000
SPY   	2023	02	14	340	000	C P 	0	455	360000000
SPY   	2023	02	14	343	000	C P 	0	270	360000000
SPY   	2023	02	14	344	000	C P 	0	45	360000000
SPY   	2023	02	14	345	000	C P 	0	4	360000000
SPY   	2023	02	14	346	000	C P 	0	0	360000000
SPY   	2023	02	14	347	000	C P 	0	0	360000000
SPY   	2023	02	14	348	000	C P 	0	1	360000000
SPY   	2023	02	14	349	000	C P 	0	3	360000000
SPY   	2023	02	14	350	000	C P 	0	189	360000000
SPY   	2023	02	14	351	000	C P 	0	40	360000000
SPY   	2023	02	14	352	000	C P 	0	1	360000000
SPY   	2023	02	14	353	000	C P 	0	24	360000000
SPY   	2023	02	14	354	000	C P 	0	0	360000000
SPY   	2023	02	14	355	000	C P 	0	555	360000000
SPY   	2023	02	14	356	000	C P 	0	25	360000000
SPY   	2023	02	14	357	000	C P 	0	501	360000000
SPY   	2023	02	14	358	000	C P 	0	50	360000000
SPY   	2023	02	14	359	000	C P 	0	53	360000000
SPY   	2023	02	14	360	000	C P 	1	50	360000000
SPY   	2023	02	14	361	000	C P 	0	18	360000000
SPY   	2023	02	14	362	000	C P 	0	2	360000000
SPY   	2023	02	14	363	000	C P 	0	7	360000000
SPY   	2023	02	14	364	000	C P 	0	7	360000000
SPY   	2023	02	14	365	000	C P 	0	1	360000000
SPY   	2023	02	14	366	000	C P 	0	164	360000000
SPY   	2023	02	14	367	000	C P 	0	4	360000000
SPY   	2023	02	14	368	000	C P 	0	50	360000000
SPY   	2023	02	14	369	000	C P 	0	63	360000000
SPY   	2023	02	14	370	000	C P 	8	583	360000000
SPY   	2023	02	14	371	000	C P 	0	160	360000000
SPY   	2023	02	14	372	000	C P 	0	1	360000000
SPY   	2023	02	14	373	000	C P 	0	135	360000000
SPY   	2023	02	14	374	000	C P 	0	139	360000000
SPY   	2023	02	14	375	000	C P 	1	236	360000000
SPY   	2023	02	14	376	000	C P 	0	387	360000000
SPY   	2023	02	14	377	000	C P 	0	20	360000000
SPY   	2023	02	14	378	000	C P 	1	242	360000000
SPY   	2023	02	14	379	000	C P 	0	182	360000000
SPY   	2023	02	14	380	000	C P 	4	1219	360000000
SPY   	2023	02	14	381	000	C P 	1	106	360000000
SPY   	2023	02	14	382	000	C P 	0	146	360000000
SPY   	2023	02	14	383	000	C P 	2	134	360000000
SPY   	2023	02	14	384	000	C P 	0	58	360000000
SPY   	2023	02	14	385	000	C P 	3	540	360000000
SPY   	2023	02	14	386	000	C P 	205	357	360000000
SPY   	2023	02	14	387	000	C P 	1	639	360000000
SPY   	2023	02	14	388	000	C P 	1	632	360000000
SPY   	2023	02	14	389	000	C P 	0	183	360000000
SPY   	2023	02	14	390	000	C P 	26	1744	360000000
SPY   	2023	02	14	391	000	C P 	19	585	360000000
SPY   	2023	02	14	392	000	C P 	19	450	360000000
SPY   	2023	02	14	393	000	C P 	90	840	360000000
SPY   	2023	02	14	394	000	C P 	24	473	360000000
SPY   	2023	02	14	395	000	C P 	118	992	360000000
SPY   	2023	02	14	396	000	C P 	25	870	360000000
SPY   	2023	02	14	397	000	C P 	13	938	360000000
SPY   	2023	02	14	398	000	C P 	294	2029	360000000
SPY   	2023	02	14	399	000	C P 	440	1376	360000000
SPY   	2023	02	14	400	000	C P 	178	10139	360000000
SPY   	2023	02	14	401	000	C P 	175	1021	360000000
SPY   	2023	02	14	402	000	C P 	500	1531	360000000
SPY   	2023	02	14	403	000	C P 	333	1983	360000000
SPY   	2023	02	14	404	000	C P 	605	1412	360000000
SPY   	2023	02	14	405	000	C P 	527	3179	360000000
SPY   	2023	02	14	406	000	C P 	575	906	360000000
SPY   	2023	02	14	407	000	C P 	592	848	360000000
SPY   	2023	02	14	408	000	C P 	951	2066	360000000
SPY   	2023	02	14	409	000	C P 	1214	2743	360000000
SPY   	2023	02	14	410	000	C P 	1584	2268	360000000
SPY   	2023	02	14	411	000	C P 	1888	3026	360000000
SPY   	2023	02	14	412	000	C P 	793	1721	360000000
SPY   	2023	02	14	413	000	C P 	1444	3145	360000000
SPY   	2023	02	14	414	000	C P 	2259	1754	360000000
SPY   	2023	02	14	415	000	C P 	1113	2662	360000000
SPY   	2023	02	14	416	000	C P 	2872	3715	360000000
SPY   	2023	02	14	417	000	C P 	2537	2440	360000000
SPY   	2023	02	14	418	000	C P 	2075	1999	360000000
SPY   	2023	02	14	419	000	C P 	2887	1661	360000000
SPY   	2023	02	14	420	000	C P 	2389	827	360000000
SPY   	2023	02	14	421	000	C P 	1484	1012	360000000
SPY   	2023	02	14	422	000	C P 	2646	991	360000000
SPY   	2023	02	14	423	000	C P 	2802	631	360000000
SPY   	2023	02	14	424	000	C P 	1661	475	360000000
SPY   	2023	02	14	425	000	C P 	1396	263	360000000
SPY   	2023	02	14	426	000	C P 	1487	413	360000000
SPY   	2023	02	14	427	000	C P 	1422	31	360000000
SPY   	2023	02	14	428	000	C P 	1289	3	360000000
SPY   	2023	02	14	429	000	C P 	1487	1	360000000
SPY   	2023	02	14	430	000	C P 	1609	13	360000000
SPY   	2023	02	14	431	000	C P 	603	3	360000000
SPY   	2023	02	14	432	000	C P 	348	42	360000000
SPY   	2023	02	14	433	000	C P 	319	0	360000000
SPY   	2023	02	14	434	000	C P 	98	0	360000000
SPY   	2023	02	14	435	000	C P 	428	0	360000000
SPY   	2023	02	14	436	000	C P 	1017	25	360000000
SPY   	2023	02	14	437	000	C P 	421	0	360000000
SPY   	2023	02	14	438	000	C P 	353	0	360000000
SPY   	2023	02	14	439	000	C P 	228	0	360000000
SPY   	2023	02	14	440	000	C P 	142	0	360000000
SPY   	2023	02	14	441	000	C P 	220	0	360000000
SPY   	2023	02	14	442	000	C P 	95	0	360000000
SPY   	2023	02	14	443	000	C P 	12	0	360000000
SPY   	2023	02	14	444	000	C P 	21	0	360000000
SPY   	2023	02	14	445	000	C P 	52	0	360000000
SPY   	2023	02	14	446	000	C P 	16	0	360000000
SPY   	2023	02	14	447	000	C P 	108	0	360000000
SPY   	2023	02	14	448	000	C P 	32	0	360000000
SPY   	2023	02	14	449	000	C P 	49	0	360000000
SPY   	2023	02	14	450	000	C P 	47	0	360000000
SPY   	2023	02	14	451	000	C P 	28	0	360000000
SPY   	2023	02	14	452	000	C P 	2	0	360000000
SPY   	2023	02	14	453	000	C P 	4	0	360000000
SPY   	2023	02	14	454	000	C P 	94	0	360000000
SPY   	2023	02	14	455	000	C P 	21	0	360000000
SPY   	2023	02	14	456	000	C P 	61	0	360000000
SPY   	2023	02	14	457	000	C P 	1	0	360000000
SPY   	2023	02	14	458	000	C P 	165	0	360000000
SPY   	2023	02	14	459	000	C P 	0	0	360000000
SPY   	2023	02	14	460	000	C P 	0	0	360000000
SPY   	2023	02	14	461	000	C P 	0	0	360000000
SPY   	2023	02	14	462	000	C P 	0	0	360000000
SPY   	2023	02	14	463	000	C P 	60	0	360000000
SPY   	2023	02	14	464	000	C P 	12	0	360000000
SPY   	2023	02	14	465	000	C P 	0	0	360000000
SPY   	2023	02	14	466	000	C P 	0	0	360000000
SPY   	2023	02	14	467	000	C P 	30	0	360000000
SPY   	2023	02	14	468	000	C P 	0	0	360000000
SPY   	2023	02	14	469	000	C P 	0	0	360000000
SPY   	2023	02	14	470	000	C P 	0	0	360000000
SPY   	2023	02	14	471	000	C P 	20	0	360000000
SPY   	2023	02	14	472	000	C P 	0	0	360000000
SPY   	2023	02	14	473	000	C P 	0	0	360000000
SPY   	2023	02	14	474	000	C P 	5	0	360000000
SPY   	2023	02	14	475	000	C P 	0	0	360000000
SPY   	2023	02	14	476	000	C P 	0	0	360000000
SPY   	2023	02	14	477	000	C P 	0	0	360000000
SPY   	2023	02	14	478	000	C P 	0	0	360000000
SPY   	2023	02	14	480	000	C P 	0	0	360000000
SPY   	2023	02	14	490	000	C P 	0	0	360000000
SPY   	2023	02	15	330	000	C P 	0	0	360000000
SPY   	2023	02	15	340	000	C P 	0	2	360000000
SPY   	2023	02	15	349	000	C P 	0	0	360000000
SPY   	2023	02	15	350	000	C P 	1	484	360000000
SPY   	2023	02	15	351	000	C P 	0	1	360000000
SPY   	2023	02	15	352	000	C P 	0	0	360000000
SPY   	2023	02	15	353	000	C P 	0	5	360000000
SPY   	2023	02	15	354	000	C P 	0	1200	360000000
SPY   	2023	02	15	355	000	C P 	0	0	360000000
SPY   	2023	02	15	356	000	C P 	0	70	360000000
SPY   	2023	02	15	357	000	C P 	0	700	360000000
SPY   	2023	02	15	358	000	C P 	0	604	360000000
SPY   	2023	02	15	359	000	C P 	0	0	360000000
SPY   	2023	02	15	360	000	C P 	0	112	360000000
SPY   	2023	02	15	361	000	C P 	0	0	360000000
SPY   	2023	02	15	362	000	C P 	0	33	360000000
SPY   	2023	02	15	363	000	C P 	1	200	360000000
SPY   	2023	02	15	364	000	C P 	0	0	360000000
SPY   	2023	02	15	365	000	C P 	1	10	360000000
SPY   	2023	02	15	366	000	C P 	0	0	360000000
SPY   	2023	02	15	367	000	C P 	0	30	360000000
SPY   	2023	02	15	368	000	C P 	0	106	360000000
SPY   	2023	02	15	369	000	C P 	0	0	360000000
SPY   	2023	02	15	370	000	C P 	1	861	360000000
SPY   	2023	02	15	371	000	C P 	0	46	360000000
SPY   	2023	02	15	372	000	C P 	0	164	360000000
SPY   	2023	02	15	373	000	C P 	0	139	360000000
SPY   	2023	02	15	374	000	C P 	0	48	360000000
SPY   	2023	02	15	375	000	C P 	0	317	360000000
SPY   	2023	02	15	376	000	C P 	0	132	360000000
SPY   	2023	02	15	377	000	C P 	0	270	360000000
SPY   	2023	02	15	378	000	C P 	0	107	360000000
SPY   	2023	02	15	379	000	C P 	0	261	360000000
SPY   	2023	02	15	380	000	C P 	3	315	360000000
SPY   	2023	02	15	381	000	C P 	0	17	360000000
SPY   	2023	02	15	382	000	C P 	0	131	360000000
SPY   	2023	02	15	383	000	C P 	0	30	360000000
SPY   	2023	02	15	384	000	C P 	0	24	360000000
SPY   	2023	02	15	385	000	C P 	0	465	360000000
SPY   	2023	02	15	386	000	C P 	2	96	360000000
SPY   	2023	02	15	387	000	C P 	0	735	360000000
SPY   	2023	02	15	388	000	C P 	0	300	360000000
SPY   	2023	02	15	389	000	C P 	0	86	360000000
SPY   	2023	02	15	390	000	C P 	16	957	360000000
SPY   	2023	02	15	391	000	C P 	30	502	360000000
SPY   	2023	02	15	392	000	C P 	14	613	360000000
SPY   	2023	02	15	393	000	C P 	5	135	360000000
SPY   	2023	02	15	394	000	C P 	7	447	360000000
SPY   	2023	02	15	395	000	C P 	34	1329	360000000
SPY   	2023	02	15	396	000	C P 	8	693	360000000
SPY   	2023	02	15	397	000	C P 	10	1296	360000000
SPY   	2023	02	15	398	000	C P 	38	489	360000000
SPY   	2023	02	15	399	000	C P 	15	1232	360000000
SPY   	2023	02	15	400	000	C P 	88	3474	360000000
SPY   	2023	02	15	401	000	C P 	25	658	360000000
SPY   	2023	02	15	402	000	C P 	73	1136	360000000
SPY   	2023	02	15	403	000	C P 	22	963	360000000
SPY   	2023	02	15	404	000	C P 	93	1528	360000000
SPY   	2023	02	15	405	000	C P 	139	1248	360000000
SPY   	2023	02	15	406	000	C P 	98	1239	360000000
SPY   	2023	02	15	407	000	C P 	627	973	360000000
SPY   	2023	02	15	408	000	C P 	708	840	360000000
SPY   	2023	02	15	409	000	C P 	580	1319	360000000
SPY   	2023	02	15	410	000	C P 	721	2716	360000000
SPY   	2023	02	15	411	000	C P 	1235	1306	360000000
SPY   	2023	02	15	412	000	C P 	1125	1575	360000000
SPY   	2023	02	15	413	000	C P 	2160	1948	360000000
SPY   	2023	02	15	414	000	C P 	1671	1968	360000000
SPY   	2023	02	15	415	000	C P 	1116	1354	360000000
SPY   	2023	02	15	416	000	C P 	1948	3626	360000000
SPY   	2023	02	15	417	000	C P 	1811	1207	360000000
SPY   	2023	02	15	418	000	C P 	2019	2391	360000000
SPY   	2023	02	15	419	000	C P 	1205	307	360000000
SPY   	2023	02	15	420	000	C P 	2157	340	360000000
SPY   	2023	02	15	421	000	C P 	531	51	360000000
SPY   	2023	02	15	422	000	C P 	3208	248	360000000
SPY   	2023	02	15	423	000	C P 	1018	137	360000000
SPY   	2023	02	15	424	000	C P 	800	109	360000000
SPY   	2023	02	15	425	000	C P 	1245	26	360000000
SPY   	2023	02	15	426	000	C P 	568	45	360000000
SPY   	2023	02	15	427	000	C P 	340	3	360000000
SPY   	2023	02	15	428	000	C P 	1184	5	360000000
SPY   	2023	02	15	429	000	C P 	644	181	360000000
SPY   	2023	02	15	430	000	C P 	841	11	360000000
SPY   	2023	02	15	431	000	C P 	130	1	360000000
SPY   	2023	02	15	432	000	C P 	495	0	360000000
SPY   	2023	02	15	433	000	C P 	218	0	360000000
SPY   	2023	02	15	434	000	C P 	326	0	360000000
SPY   	2023	02	15	435	000	C P 	168	0	360000000
SPY   	2023	02	15	436	000	C P 	238	0	360000000
SPY   	2023	02	15	437	000	C P 	253	0	360000000
SPY   	2023	02	15	438	000	C P 	253	0	360000000
SPY   	2023	02	15	439	000	C P 	234	0	360000000
SPY   	2023	02	15	440	000	C P 	512	0	360000000
SPY   	2023	02	15	441	000	C P 	54	0	360000000
SPY   	2023	02	15	442	000	C P 	152	0	360000000
SPY   	2023	02	15	443	000	C P 	257	0	360000000
SPY   	2023	02	15	444	000	C P 	42	0	360000000
SPY   	2023	02	15	445	000	C P 	40	0	360000000
SPY   	2023	02	15	446	000	C P 	3	0	360000000
