ProductSymbol	Year	Month	Day	Integer	Dec	C/P	Call	Put	PositionLimit	
SPY   	2023	02	27	406	000	C P 	2208	601	360000000
SPY   	2023	02	27	407	000	C P 	2695	1087	360000000
SPY   	2023	02	27	408	000	C P 	2268	1953	360000000
SPY   	2023	02	27	409	000	C P 	5141	510	360000000
SPY   	2023	02	27	410	000	C P 	6004	406	360000000
SPY   	2023	02	27	411	000	C P 	1865	264	360000000
SPY   	2023	02	27	412	000	C P 	1911	194	360000000
SPY   	2023	02	27	413	000	C P 	2215	162	360000000
SPY   	2023	02	27	414	000	C P 	2229	29	360000000
SPY   	2023	02	27	415	000	C P 	2575	22	360000000
SPY   	2023	02	27	416	000	C P 	676	1	360000000
SPY   	2023	02	27	417	000	C P 	981	0	360000000
SPY   	2023	02	27	418	000	C P 	1452	9	360000000
SPY   	2023	02	27	419	000	C P 	983	5	360000000
SPY   	2023	02	27	420	000	C P 	2570	2	360000000
SPY   	2023	02	27	421	000	C P 	934	0	360000000
SPY   	2023	02	27	422	000	C P 	862	0	360000000
SPY   	2023	02	27	423	000	C P 	563	0	360000000
SPY   	2023	02	27	424	000	C P 	656	2	360000000
SPY   	2023	02	27	425	000	C P 	102	0	360000000
SPY   	2023	02	27	426	000	C P 	545	0	360000000
SPY   	2023	02	27	427	000	C P 	527	0	360000000
SPY   	2023	02	27	428	000	C P 	1175	0	360000000
SPY   	2023	02	27	429	000	C P 	355	0	360000000
SPY   	2023	02	27	430	000	C P 	786	10	360000000
SPY   	2023	02	27	431	000	C P 	47	0	360000000
SPY   	2023	02	27	432	000	C P 	1119	0	360000000
SPY   	2023	02	27	433	000	C P 	6	0	360000000
SPY   	2023	02	27	434	000	C P 	56	0	360000000
SPY   	2023	02	27	435	000	C P 	2	0	360000000
SPY   	2023	02	27	436	000	C P 	29	0	360000000
SPY   	2023	02	27	437	000	C P 	100	0	360000000
SPY   	2023	02	27	438	000	C P 	130	0	360000000
SPY   	2023	02	27	439	000	C P 	0	0	360000000
SPY   	2023	02	27	440	000	C P 	827	0	360000000
SPY   	2023	02	27	441	000	C P 	1	0	360000000
SPY   	2023	02	27	442	000	C P 	25	0	360000000
SPY   	2023	02	27	443	000	C P 	0	0	360000000
SPY   	2023	02	27	444	000	C P 	0	0	360000000
SPY   	2023	02	27	445	000	C P 	0	0	360000000
SPY   	2023	02	27	446	000	C P 	0	0	360000000
SPY   	2023	02	27	447	000	C P 	0	0	360000000
SPY   	2023	02	27	448	000	C P 	0	0	360000000
SPY   	2023	02	27	449	000	C P 	0	0	360000000
SPY   	2023	02	27	450	000	C P 	83	0	360000000
SPY   	2023	02	27	451	000	C P 	0	0	360000000
SPY   	2023	02	27	452	000	C P 	2	0	360000000
SPY   	2023	02	27	453	000	C P 	0	0	360000000
SPY   	2023	02	27	454	000	C P 	0	0	360000000
SPY   	2023	02	27	455	000	C P 	0	0	360000000
SPY   	2023	02	27	456	000	C P 	0	0	360000000
SPY   	2023	02	27	457	000	C P 	0	0	360000000
SPY   	2023	02	27	458	000	C P 	0	0	360000000
SPY   	2023	02	27	459	000	C P 	0	0	360000000
SPY   	2023	02	27	460	000	C P 	100	0	360000000
SPY   	2023	02	27	461	000	C P 	0	0	360000000
SPY   	2023	02	27	462	000	C P 	0	0	360000000
SPY   	2023	02	27	463	000	C P 	0	0	360000000
SPY   	2023	02	27	464	000	C P 	0	0	360000000
SPY   	2023	02	27	465	000	C P 	0	0	360000000
SPY   	2023	02	27	466	000	C P 	0	0	360000000
SPY   	2023	02	27	467	000	C P 	0	0	360000000
SPY   	2023	02	27	468	000	C P 	0	0	360000000
SPY   	2023	02	27	469	000	C P 	0	0	360000000
SPY   	2023	02	27	470	000	C P 	0	0	360000000
SPY   	2023	02	27	471	000	C P 	0	0	360000000
SPY   	2023	02	27	472	000	C P 	0	0	360000000
SPY   	2023	02	27	473	000	C P 	0	0	360000000
SPY   	2023	02	27	474	000	C P 	0	0	360000000
SPY   	2023	02	28	330	000	C P 	0	92	360000000
SPY   	2023	02	28	340	000	C P 	0	126	360000000
SPY   	2023	02	28	341	000	C P 	0	0	360000000
SPY   	2023	02	28	342	000	C P 	0	93	360000000
SPY   	2023	02	28	343	000	C P 	0	44	360000000
SPY   	2023	02	28	344	000	C P 	1	28	360000000
SPY   	2023	02	28	345	000	C P 	0	0	360000000
SPY   	2023	02	28	346	000	C P 	0	0	360000000
SPY   	2023	02	28	347	000	C P 	0	24	360000000
SPY   	2023	02	28	348	000	C P 	0	0	360000000
SPY   	2023	02	28	349	000	C P 	160	0	360000000
SPY   	2023	02	28	350	000	C P 	0	135	360000000
SPY   	2023	02	28	351	000	C P 	5	1011	360000000
SPY   	2023	02	28	352	000	C P 	0	1499	360000000
SPY   	2023	02	28	353	000	C P 	0	55	360000000
SPY   	2023	02	28	354	000	C P 	0	20	360000000
SPY   	2023	02	28	355	000	C P 	0	130	360000000
SPY   	2023	02	28	356	000	C P 	0	430	360000000
SPY   	2023	02	28	357	000	C P 	0	20	360000000
SPY   	2023	02	28	358	000	C P 	0	942	360000000
SPY   	2023	02	28	359	000	C P 	3	395	360000000
SPY   	2023	02	28	360	000	C P 	0	1119	360000000
SPY   	2023	02	28	361	000	C P 	0	103	360000000
SPY   	2023	02	28	362	000	C P 	0	29	360000000
SPY   	2023	02	28	363	000	C P 	0	170	360000000
SPY   	2023	02	28	364	000	C P 	0	397	360000000
SPY   	2023	02	28	365	000	C P 	0	158	360000000
SPY   	2023	02	28	366	000	C P 	0	80	360000000
SPY   	2023	02	28	367	000	C P 	0	785	360000000
SPY   	2023	02	28	368	000	C P 	0	46	360000000
SPY   	2023	02	28	369	000	C P 	0	163	360000000
SPY   	2023	02	28	370	000	C P 	11	1757	360000000
SPY   	2023	02	28	371	000	C P 	5	65	360000000
SPY   	2023	02	28	372	000	C P 	0	200	360000000
SPY   	2023	02	28	373	000	C P 	0	135	360000000
SPY   	2023	02	28	374	000	C P 	0	397	360000000
SPY   	2023	02	28	375	000	C P 	1	599	360000000
SPY   	2023	02	28	376	000	C P 	1	241	360000000
SPY   	2023	02	28	377	000	C P 	1	239	360000000
SPY   	2023	02	28	378	000	C P 	0	314	360000000
SPY   	2023	02	28	379	000	C P 	0	228	360000000
SPY   	2023	02	28	380	000	C P 	20	7137	360000000
SPY   	2023	02	28	381	000	C P 	0	419	360000000
SPY   	2023	02	28	382	000	C P 	10	569	360000000
SPY   	2023	02	28	383	000	C P 	0	2029	360000000
SPY   	2023	02	28	384	000	C P 	2	1200	360000000
SPY   	2023	02	28	385	000	C P 	3	904	360000000
SPY   	2023	02	28	386	000	C P 	5	3492	360000000
SPY   	2023	02	28	387	000	C P 	6	751	360000000
SPY   	2023	02	28	388	000	C P 	13	2165	360000000
SPY   	2023	02	28	389	000	C P 	6	1252	360000000
SPY   	2023	02	28	390	000	C P 	115	8327	360000000
SPY   	2023	02	28	391	000	C P 	10	3520	360000000
SPY   	2023	02	28	392	000	C P 	29	2884	360000000
SPY   	2023	02	28	393	000	C P 	68	1967	360000000
SPY   	2023	02	28	394	000	C P 	787	2006	360000000
SPY   	2023	02	28	395	000	C P 	5661	4888	360000000
SPY   	2023	02	28	396	000	C P 	6458	5836	360000000
SPY   	2023	02	28	397	000	C P 	4963	4625	360000000
SPY   	2023	02	28	398	000	C P 	3076	6009	360000000
SPY   	2023	02	28	399	000	C P 	2914	3178	360000000
SPY   	2023	02	28	400	000	C P 	3543	9387	360000000
SPY   	2023	02	28	401	000	C P 	6809	3082	360000000
SPY   	2023	02	28	402	000	C P 	5295	8611	360000000
SPY   	2023	02	28	403	000	C P 	8120	9844	360000000
SPY   	2023	02	28	404	000	C P 	6591	8845	360000000
SPY   	2023	02	28	405	000	C P 	6363	4484	360000000
SPY   	2023	02	28	406	000	C P 	3504	3195	360000000
SPY   	2023	02	28	407	000	C P 	1344	2043	360000000
SPY   	2023	02	28	408	000	C P 	2429	778	360000000
SPY   	2023	02	28	409	000	C P 	2723	2006	360000000
SPY   	2023	02	28	410	000	C P 	8031	10867	360000000
SPY   	2023	02	28	411	000	C P 	3213	83	360000000
SPY   	2023	02	28	412	000	C P 	3452	57	360000000
SPY   	2023	02	28	413	000	C P 	3049	18	360000000
SPY   	2023	02	28	414	000	C P 	1770	0	360000000
SPY   	2023	02	28	415	000	C P 	3096	29	360000000
SPY   	2023	02	28	416	000	C P 	1786	0	360000000
SPY   	2023	02	28	417	000	C P 	1370	1	360000000
SPY   	2023	02	28	418	000	C P 	1438	2	360000000
SPY   	2023	02	28	419	000	C P 	938	0	360000000
SPY   	2023	02	28	420	000	C P 	3296	13	360000000
SPY   	2023	02	28	421	000	C P 	1832	0	360000000
SPY   	2023	02	28	422	000	C P 	2362	0	360000000
SPY   	2023	02	28	423	000	C P 	365	0	360000000
SPY   	2023	02	28	424	000	C P 	2076	0	360000000
SPY   	2023	02	28	425	000	C P 	391	1	360000000
SPY   	2023	02	28	426	000	C P 	323	0	360000000
SPY   	2023	02	28	427	000	C P 	12	0	360000000
SPY   	2023	02	28	428	000	C P 	496	0	360000000
SPY   	2023	02	28	429	000	C P 	67	0	360000000
SPY   	2023	02	28	430	000	C P 	2049	0	360000000
SPY   	2023	02	28	431	000	C P 	3	0	360000000
SPY   	2023	02	28	432	000	C P 	267	0	360000000
SPY   	2023	02	28	433	000	C P 	75	0	360000000
SPY   	2023	02	28	434	000	C P 	470	0	360000000
SPY   	2023	02	28	435	000	C P 	20	0	360000000
SPY   	2023	02	28	436	000	C P 	84	0	360000000
SPY   	2023	02	28	437	000	C P 	1	0	360000000
SPY   	2023	02	28	438	000	C P 	91	0	360000000
SPY   	2023	02	28	439	000	C P 	5	0	360000000
SPY   	2023	02	28	440	000	C P 	234	1	360000000
SPY   	2023	02	28	441	000	C P 	12	0	360000000
SPY   	2023	02	28	442	000	C P 	1	0	360000000
SPY   	2023	02	28	443	000	C P 	0	0	360000000
SPY   	2023	02	28	444	000	C P 	15	0	360000000
SPY   	2023	02	28	445	000	C P 	0	0	360000000
SPY   	2023	02	28	446	000	C P 	10	0	360000000
SPY   	2023	02	28	447	000	C P 	0	0	360000000
SPY   	2023	02	28	448	000	C P 	0	0	360000000
SPY   	2023	02	28	449	000	C P 	0	0	360000000
SPY   	2023	02	28	450	000	C P 	75	0	360000000
SPY   	2023	02	28	451	000	C P 	0	0	360000000
SPY   	2023	02	28	452	000	C P 	0	0	360000000
SPY   	2023	02	28	453	000	C P 	0	0	360000000
SPY   	2023	02	28	454	000	C P 	0	0	360000000
SPY   	2023	02	28	455	000	C P 	0	0	360000000
SPY   	2023	02	28	456	000	C P 	0	0	360000000
SPY   	2023	02	28	457	000	C P 	0	0	360000000
SPY   	2023	02	28	458	000	C P 	0	0	360000000
SPY   	2023	02	28	459	000	C P 	0	0	360000000
SPY   	2023	02	28	460	000	C P 	12	0	360000000
SPY   	2023	02	28	461	000	C P 	0	0	360000000
SPY   	2023	02	28	462	000	C P 	0	0	360000000
SPY   	2023	02	28	463	000	C P 	0	0	360000000
SPY   	2023	02	28	464	000	C P 	0	0	360000000
SPY   	2023	02	28	465	000	C P 	0	0	360000000
SPY   	2023	02	28	466	000	C P 	0	0	360000000
SPY   	2023	02	28	467	000	C P 	0	0	360000000
SPY   	2023	02	28	468	000	C P 	0	0	360000000
SPY   	2023	02	28	469	000	C P 	0	0	360000000
SPY   	2023	02	28	470	000	C P 	0	0	360000000
SPY   	2023	02	28	471	000	C P 	0	0	360000000
SPY   	2023	02	28	472	000	C P 	0	0	360000000
SPY   	2023	02	28	473	000	C P 	0	0	360000000
SPY   	2023	02	28	474	000	C P 	0	0	360000000
SPY   	2023	03	01	330	000	C P 	0	455	360000000
SPY   	2023	03	01	340	000	C P 	0	317	360000000
SPY   	2023	03	01	341	000	C P 	0	0	360000000
SPY   	2023	03	01	342	000	C P 	0	401	360000000
SPY   	2023	03	01	343	000	C P 	0	42	360000000
SPY   	2023	03	01	344	000	C P 	0	200	360000000
SPY   	2023	03	01	345	000	C P 	0	205	360000000
SPY   	2023	03	01	346	000	C P 	0	202	360000000
SPY   	2023	03	01	347	000	C P 	0	218	360000000
SPY   	2023	03	01	348	000	C P 	0	21	360000000
SPY   	2023	03	01	349	000	C P 	0	12	360000000
SPY   	2023	03	01	350	000	C P 	0	415	360000000
SPY   	2023	03	01	351	000	C P 	17	23	360000000
SPY   	2023	03	01	352	000	C P 	1	60	360000000
SPY   	2023	03	01	353	000	C P 	0	2025	360000000
SPY   	2023	03	01	354	000	C P 	0	31	360000000
SPY   	2023	03	01	355	000	C P 	0	169	360000000
SPY   	2023	03	01	356	000	C P 	0	27	360000000
SPY   	2023	03	01	357	000	C P 	1	3000	360000000
SPY   	2023	03	01	358	000	C P 	0	222	360000000
SPY   	2023	03	01	359	000	C P 	0	182	360000000
SPY   	2023	03	01	360	000	C P 	0	3690	360000000
SPY   	2023	03	01	361	000	C P 	0	122	360000000
SPY   	2023	03	01	362	000	C P 	0	945	360000000
SPY   	2023	03	01	363	000	C P 	0	187	360000000
SPY   	2023	03	01	364	000	C P 	0	596	360000000
SPY   	2023	03	01	365	000	C P 	0	683	360000000
SPY   	2023	03	01	366	000	C P 	0	610	360000000
SPY   	2023	03	01	367	000	C P 	0	32	360000000
SPY   	2023	03	01	368	000	C P 	0	299	360000000
SPY   	2023	03	01	369	000	C P 	0	136	360000000
SPY   	2023	03	01	370	000	C P 	8	1071	360000000
SPY   	2023	03	01	371	000	C P 	9	74	360000000
SPY   	2023	03	01	372	000	C P 	0	102	360000000
SPY   	2023	03	01	373	000	C P 	0	72	360000000
SPY   	2023	03	01	374	000	C P 	0	155	360000000
SPY   	2023	03	01	375	000	C P 	2	115	360000000
SPY   	2023	03	01	376	000	C P 	0	101	360000000
SPY   	2023	03	01	377	000	C P 	0	621	360000000
SPY   	2023	03	01	378	000	C P 	4	347	360000000
SPY   	2023	03	01	379	000	C P 	0	135	360000000
SPY   	2023	03	01	380	000	C P 	23	1989	360000000
SPY   	2023	03	01	381	000	C P 	0	294	360000000
SPY   	2023	03	01	382	000	C P 	0	1216	360000000
SPY   	2023	03	01	383	000	C P 	0	449	360000000
SPY   	2023	03	01	384	000	C P 	3	513	360000000
SPY   	2023	03	01	385	000	C P 	10	1440	360000000
SPY   	2023	03	01	386	000	C P 	8	504	360000000
SPY   	2023	03	01	387	000	C P 	2	1347	360000000
SPY   	2023	03	01	388	000	C P 	9	904	360000000
SPY   	2023	03	01	389	000	C P 	16	1282	360000000
SPY   	2023	03	01	390	000	C P 	126	3574	360000000
SPY   	2023	03	01	391	000	C P 	140	1295	360000000
SPY   	2023	03	01	392	000	C P 	67	1597	360000000
SPY   	2023	03	01	393	000	C P 	133	1538	360000000
SPY   	2023	03	01	394	000	C P 	594	1642	360000000
SPY   	2023	03	01	395	000	C P 	4011	3858	360000000
SPY   	2023	03	01	396	000	C P 	1844	1181	360000000
SPY   	2023	03	01	397	000	C P 	3769	1687	360000000
SPY   	2023	03	01	398	000	C P 	1007	1640	360000000
SPY   	2023	03	01	399	000	C P 	2197	1018	360000000
SPY   	2023	03	01	400	000	C P 	2496	2927	360000000
SPY   	2023	03	01	401	000	C P 	3330	4994	360000000
SPY   	2023	03	01	402	000	C P 	1327	2543	360000000
SPY   	2023	03	01	403	000	C P 	3062	4417	360000000
SPY   	2023	03	01	404	000	C P 	2026	5111	360000000
SPY   	2023	03	01	405	000	C P 	2828	1385	360000000
SPY   	2023	03	01	406	000	C P 	2422	591	360000000
SPY   	2023	03	01	407	000	C P 	2363	672	360000000
SPY   	2023	03	01	408	000	C P 	2079	923	360000000
SPY   	2023	03	01	409	000	C P 	1838	883	360000000
SPY   	2023	03	01	410	000	C P 	3588	2302	360000000
SPY   	2023	03	01	411	000	C P 	799	814	360000000
SPY   	2023	03	01	412	000	C P 	3731	567	360000000
SPY   	2023	03	01	413	000	C P 	1977	759	360000000
SPY   	2023	03	01	414	000	C P 	1486	0	360000000
SPY   	2023	03	01	415	000	C P 	1582	56	360000000
SPY   	2023	03	01	416	000	C P 	979	1	360000000
SPY   	2023	03	01	417	000	C P 	825	0	360000000
SPY   	2023	03	01	418	000	C P 	553	0	360000000
SPY   	2023	03	01	419	000	C P 	1000	0	360000000
SPY   	2023	03	01	420	000	C P 	1712	3	360000000
SPY   	2023	03	01	421	000	C P 	188	0	360000000
SPY   	2023	03	01	422	000	C P 	1955	0	360000000
SPY   	2023	03	01	423	000	C P 	103	0	360000000
SPY   	2023	03	01	424	000	C P 	2195	1	360000000
SPY   	2023	03	01	425	000	C P 	198	0	360000000
SPY   	2023	03	01	426	000	C P 	1027	1	360000000
SPY   	2023	03	01	427	000	C P 	80	0	360000000
SPY   	2023	03	01	428	000	C P 	429	0	360000000
SPY   	2023	03	01	429	000	C P 	38	0	360000000
SPY   	2023	03	01	430	000	C P 	1121	0	360000000
SPY   	2023	03	01	431	000	C P 	44	0	360000000
SPY   	2023	03	01	432	000	C P 	78	0	360000000
SPY   	2023	03	01	433	000	C P 	18	0	360000000
SPY   	2023	03	01	434	000	C P 	34	0	360000000
SPY   	2023	03	01	435	000	C P 	24	0	360000000
SPY   	2023	03	01	436	000	C P 	150	0	360000000
SPY   	2023	03	01	437	000	C P 	25	0	360000000
SPY   	2023	03	01	438	000	C P 	50	0	360000000
SPY   	2023	03	01	439	000	C P 	0	0	360000000
SPY   	2023	03	01	440	000	C P 	155	0	360000000
SPY   	2023	03	01	441	000	C P 	60	0	360000000
SPY   	2023	03	01	442	000	C P 	6	0	360000000
SPY   	2023	03	01	443	000	C P 	0	0	360000000
SPY   	2023	03	01	444	000	C P 	50	0	360000000
SPY   	2023	03	01	445	000	C P 	6	0	360000000
SPY   	2023	03	01	446	000	C P 	0	0	360000000
SPY   	2023	03	01	447	000	C P 	0	0	360000000
SPY   	2023	03	01	448	000	C P 	0	0	360000000
SPY   	2023	03	01	449	000	C P 	0	0	360000000
SPY   	2023	03	01	450	000	C P 	9	7	360000000
SPY   	2023	03	01	451	000	C P 	0	0	360000000
SPY   	2023	03	01	452	000	C P 	0	0	360000000
SPY   	2023	03	01	453	000	C P 	0	0	360000000
SPY   	2023	03	01	454	000	C P 	0	0	360000000
SPY   	2023	03	01	455	000	C P 	0	0	360000000
SPY   	2023	03	01	456	000	C P 	0	0	360000000
SPY   	2023	03	01	457	000	C P 	0	0	360000000
SPY   	2023	03	01	458	000	C P 	0	0	360000000
SPY   	2023	03	01	459	000	C P 	0	0	360000000
SPY   	2023	03	01	460	000	C P 	100	0	360000000
SPY   	2023	03	01	461	000	C P 	0	0	360000000
SPY   	2023	03	01	462	000	C P 	0	0	360000000
SPY   	2023	03	01	463	000	C P 	0	0	360000000
SPY   	2023	03	01	464	000	C P 	0	0	360000000
SPY   	2023	03	01	465	000	C P 	0	0	360000000
SPY   	2023	03	01	466	000	C P 	0	0	360000000
SPY   	2023	03	01	467	000	C P 	0	0	360000000
SPY   	2023	03	01	468	000	C P 	0	0	360000000
SPY   	2023	03	01	469	000	C P 	0	0	360000000
SPY   	2023	03	01	470	000	C P 	0	0	360000000
SPY   	2023	03	01	471	000	C P 	0	0	360000000
SPY   	2023	03	01	472	000	C P 	0	0	360000000
SPY   	2023	03	01	473	000	C P 	0	0	360000000
SPY   	2023	03	01	474	000	C P 	0	0	360000000
SPY   	2023	03	02	341	000	C P 	0	2	360000000
SPY   	2023	03	02	342	000	C P 	0	0	360000000
SPY   	2023	03	02	343	000	C P 	0	13	360000000
SPY   	2023	03	02	344	000	C P 	0	1	360000000
SPY   	2023	03	02	345	000	C P 	0	13	360000000
SPY   	2023	03	02	346	000	C P 	0	3	360000000
SPY   	2023	03	02	347	000	C P 	0	20	360000000
SPY   	2023	03	02	348	000	C P 	0	0	360000000
SPY   	2023	03	02	349	000	C P 	0	0	360000000
SPY   	2023	03	02	350	000	C P 	0	33	360000000
SPY   	2023	03	02	351	000	C P 	0	175	360000000
SPY   	2023	03	02	352	000	C P 	0	0	360000000
SPY   	2023	03	02	353	000	C P 	0	0	360000000
SPY   	2023	03	02	354	000	C P 	0	0	360000000
SPY   	2023	03	02	355	000	C P 	0	112	360000000
SPY   	2023	03	02	356	000	C P 	0	0	360000000
SPY   	2023	03	02	357	000	C P 	0	0	360000000
SPY   	2023	03	02	358	000	C P 	0	72	360000000
SPY   	2023	03	02	359	000	C P 	0	73	360000000
SPY   	2023	03	02	360	000	C P 	0	57	360000000
SPY   	2023	03	02	361	000	C P 	0	0	360000000
SPY   	2023	03	02	362	000	C P 	0	0	360000000
SPY   	2023	03	02	363	000	C P 	0	1	360000000
SPY   	2023	03	02	364	000	C P 	0	49	360000000
SPY   	2023	03	02	365	000	C P 	0	69	360000000
SPY   	2023	03	02	366	000	C P 	0	199	360000000
SPY   	2023	03	02	367	000	C P 	0	18	360000000
SPY   	2023	03	02	368	000	C P 	0	0	360000000
SPY   	2023	03	02	369	000	C P 	0	9	360000000
SPY   	2023	03	02	370	000	C P 	1	1936	360000000
SPY   	2023	03	02	371	000	C P 	0	7	360000000
SPY   	2023	03	02	372	000	C P 	0	52	360000000
SPY   	2023	03	02	373	000	C P 	0	138	360000000
SPY   	2023	03	02	374	000	C P 	0	100	360000000
SPY   	2023	03	02	375	000	C P 	0	233	360000000
SPY   	2023	03	02	376	000	C P 	3	97	360000000
SPY   	2023	03	02	377	000	C P 	0	25	360000000
SPY   	2023	03	02	378	000	C P 	2	22	360000000
SPY   	2023	03	02	379	000	C P 	0	66	360000000
SPY   	2023	03	02	380	000	C P 	2	257	360000000
SPY   	2023	03	02	381	000	C P 	0	142	360000000
SPY   	2023	03	02	382	000	C P 	0	77	360000000
SPY   	2023	03	02	383	000	C P 	0	26	360000000
SPY   	2023	03	02	384	000	C P 	0	87	360000000
SPY   	2023	03	02	385	000	C P 	20	317	360000000
SPY   	2023	03	02	386	000	C P 	0	150	360000000
SPY   	2023	03	02	387	000	C P 	0	188	360000000
SPY   	2023	03	02	388	000	C P 	0	271	360000000
SPY   	2023	03	02	389	000	C P 	0	414	360000000
SPY   	2023	03	02	390	000	C P 	13	572	360000000
SPY   	2023	03	02	391	000	C P 	1	493	360000000
SPY   	2023	03	02	392	000	C P 	9	228	360000000
SPY   	2023	03	02	393	000	C P 	47	49	360000000
SPY   	2023	03	02	394	000	C P 	41	867	360000000
SPY   	2023	03	02	395	000	C P 	738	1063	360000000
SPY   	2023	03	02	396	000	C P 	234	221	360000000
SPY   	2023	03	02	397	000	C P 	746	844	360000000
SPY   	2023	03	02	398	000	C P 	354	469	360000000
SPY   	2023	03	02	399	000	C P 	661	464	360000000
SPY   	2023	03	02	400	000	C P 	660	1034	360000000
SPY   	2023	03	02	401	000	C P 	539	383	360000000
SPY   	2023	03	02	402	000	C P 	493	787	360000000
SPY   	2023	03	02	403	000	C P 	658	628	360000000
SPY   	2023	03	02	404	000	C P 	828	240	360000000
SPY   	2023	03	02	405	000	C P 	1340	480	360000000
SPY   	2023	03	02	406	000	C P 	1371	102	360000000
SPY   	2023	03	02	407	000	C P 	631	237	360000000
SPY   	2023	03	02	408	000	C P 	425	206	360000000
SPY   	2023	03	02	409	000	C P 	391	283	360000000
SPY   	2023	03	02	410	000	C P 	922	1556	360000000
SPY   	2023	03	02	411	000	C P 	433	102	360000000
SPY   	2023	03	02	412	000	C P 	689	76	360000000
SPY   	2023	03	02	413	000	C P 	351	38	360000000
SPY   	2023	03	02	414	000	C P 	245	0	360000000
SPY   	2023	03	02	415	000	C P 	685	6	360000000
SPY   	2023	03	02	416	000	C P 	1232	2	360000000
SPY   	2023	03	02	417	000	C P 	305	0	360000000
SPY   	2023	03	02	418	000	C P 	399	0	360000000
SPY   	2023	03	02	419	000	C P 	507	0	360000000
SPY   	2023	03	02	420	000	C P 	641	1	360000000
SPY   	2023	03	02	421	000	C P 	221	0	360000000
SPY   	2023	03	02	422	000	C P 	127	0	360000000
SPY   	2023	03	02	423	000	C P 	118	0	360000000
SPY   	2023	03	02	424	000	C P 	42	0	360000000
SPY   	2023	03	02	425	000	C P 	216	0	360000000
SPY   	2023	03	02	426	000	C P 	0	0	360000000
SPY   	2023	03	02	427	000	C P 	0	0	360000000
SPY   	2023	03	02	428	000	C P 	3	0	360000000
SPY   	2023	03	02	429	000	C P 	0	0	360000000
SPY   	2023	03	02	430	000	C P 	113	0	360000000
SPY   	2023	03	02	431	000	C P 	0	0	360000000
SPY   	2023	03	02	432	000	C P 	0	0	360000000
SPY   	2023	03	02	433	000	C P 	0	0	360000000
SPY   	2023	03	02	434	000	C P 	0	0	360000000
SPY   	2023	03	02	435	000	C P 	115	0	360000000
SPY   	2023	03	02	436	000	C P 	0	0	360000000
SPY   	2023	03	02	437	000	C P 	0	0	360000000
SPY   	2023	03	02	438	000	C P 	0	0	360000000
SPY   	2023	03	02	439	000	C P 	0	0	360000000
SPY   	2023	03	02	440	000	C P 	92	0	360000000
SPY   	2023	03	02	441	000	C P 	0	0	360000000
SPY   	2023	03	02	442	000	C P 	0	0	360000000
SPY   	2023	03	02	443	000	C P 	0	0	360000000
SPY   	2023	03	02	444	000	C P 	0	0	360000000
SPY   	2023	03	02	445	000	C P 	122	0	360000000
SPY   	2023	03	02	446	000	C P 	0	0	360000000
SPY   	2023	03	02	447	000	C P 	0	0	360000000
SPY   	2023	03	02	448	000	C P 	0	0	360000000
SPY   	2023	03	02	449	000	C P 	0	0	360000000
SPY   	2023	03	02	450	000	C P 	1400	0	360000000
SPY   	2023	03	02	451	000	C P 	0	0	360000000
SPY   	2023	03	02	452	000	C P 	0	0	360000000
SPY   	2023	03	02	453	000	C P 	0	0	360000000
SPY   	2023	03	02	454	000	C P 	0	0	360000000
SPY   	2023	03	02	455	000	C P 	0	0	360000000
SPY   	2023	03	02	456	000	C P 	0	0	360000000
SPY   	2023	03	02	457	000	C P 	0	0	360000000
SPY   	2023	03	02	458	000	C P 	0	0	360000000
SPY   	2023	03	02	459	000	C P 	0	0	360000000
SPY   	2023	03	02	460	000	C P 	10	0	360000000
SPY   	2023	03	02	470	000	C P 	0	0	360000000
SPY   	2023	03	03	275	000	C P 	2	2141	360000000
SPY   	2023	03	03	280	000	C P 	2	1445	360000000
SPY   	2023	03	03	285	000	C P 	2	1026	360000000
SPY   	2023	03	03	290	000	C P 	10	14070	360000000
SPY   	2023	03	03	295	000	C P 	19	561	360000000
