ProductSymbol	Year	Month	Day	Integer	Dec	C/P	Call	Put	PositionLimit	
SPY   	2023	02	17	380	000	C P 	14129	156879	360000000
SPY   	2023	02	17	381	000	C P 	8200	12375	360000000
SPY   	2023	02	17	382	000	C P 	8725	15313	360000000
SPY   	2023	02	17	383	000	C P 	5038	21318	360000000
SPY   	2023	02	17	384	000	C P 	10326	15277	360000000
SPY   	2023	02	17	385	000	C P 	13873	74379	360000000
SPY   	2023	02	17	386	000	C P 	8595	12621	360000000
SPY   	2023	02	17	387	000	C P 	5499	11028	360000000
SPY   	2023	02	17	388	000	C P 	7302	18267	360000000
SPY   	2023	02	17	389	000	C P 	7846	12754	360000000
SPY   	2023	02	17	390	000	C P 	17153	122753	360000000
SPY   	2023	02	17	391	000	C P 	4879	11359	360000000
SPY   	2023	02	17	392	000	C P 	5378	11321	360000000
SPY   	2023	02	17	393	000	C P 	10797	24588	360000000
SPY   	2023	02	17	394	000	C P 	6684	11339	360000000
SPY   	2023	02	17	395	000	C P 	31613	122292	360000000
SPY   	2023	02	17	396	000	C P 	9106	19966	360000000
SPY   	2023	02	17	397	000	C P 	11600	18312	360000000
SPY   	2023	02	17	398	000	C P 	14338	13393	360000000
SPY   	2023	02	17	399	000	C P 	12702	13264	360000000
SPY   	2023	02	17	400	000	C P 	52522	75118	360000000
SPY   	2023	02	17	401	000	C P 	11806	17386	360000000
SPY   	2023	02	17	402	000	C P 	17971	13030	360000000
SPY   	2023	02	17	403	000	C P 	10958	12770	360000000
SPY   	2023	02	17	404	000	C P 	9984	13042	360000000
SPY   	2023	02	17	405	000	C P 	42262	17407	360000000
SPY   	2023	02	17	406	000	C P 	10712	6932	360000000
SPY   	2023	02	17	407	000	C P 	9914	4068	360000000
SPY   	2023	02	17	408	000	C P 	11901	3834	360000000
SPY   	2023	02	17	409	000	C P 	10020	5942	360000000
SPY   	2023	02	17	410	000	C P 	53340	9428	360000000
SPY   	2023	02	17	411	000	C P 	8221	6040	360000000
SPY   	2023	02	17	412	000	C P 	13893	2098	360000000
SPY   	2023	02	17	413	000	C P 	14219	2084	360000000
SPY   	2023	02	17	414	000	C P 	11000	1558	360000000
SPY   	2023	02	17	415	000	C P 	22043	2755	360000000
SPY   	2023	02	17	416	000	C P 	8907	537	360000000
SPY   	2023	02	17	417	000	C P 	8702	1379	360000000
SPY   	2023	02	17	418	000	C P 	13631	647	360000000
SPY   	2023	02	17	419	000	C P 	5053	104	360000000
SPY   	2023	02	17	420	000	C P 	42930	774	360000000
SPY   	2023	02	17	421	000	C P 	6119	388	360000000
SPY   	2023	02	17	422	000	C P 	9705	651	360000000
SPY   	2023	02	17	423	000	C P 	4149	629	360000000
SPY   	2023	02	17	424	000	C P 	4397	446	360000000
SPY   	2023	02	17	425	000	C P 	13011	1402	360000000
SPY   	2023	02	17	426	000	C P 	4720	77	360000000
SPY   	2023	02	17	427	000	C P 	6715	37	360000000
SPY   	2023	02	17	428	000	C P 	4034	12	360000000
SPY   	2023	02	17	429	000	C P 	3140	10	360000000
SPY   	2023	02	17	430	000	C P 	19074	50	360000000
SPY   	2023	02	17	431	000	C P 	4364	1	360000000
SPY   	2023	02	17	432	000	C P 	7107	2	360000000
SPY   	2023	02	17	433	000	C P 	2189	0	360000000
SPY   	2023	02	17	434	000	C P 	2995	0	360000000
SPY   	2023	02	17	435	000	C P 	9204	2	360000000
SPY   	2023	02	17	436	000	C P 	2242	0	360000000
SPY   	2023	02	17	437	000	C P 	2529	1	360000000
SPY   	2023	02	17	438	000	C P 	2162	1	360000000
SPY   	2023	02	17	439	000	C P 	1340	0	360000000
SPY   	2023	02	17	440	000	C P 	35953	36	360000000
SPY   	2023	02	17	441	000	C P 	4484	0	360000000
SPY   	2023	02	17	442	000	C P 	1389	0	360000000
SPY   	2023	02	17	443	000	C P 	1089	0	360000000
SPY   	2023	02	17	444	000	C P 	1210	0	360000000
SPY   	2023	02	17	445	000	C P 	3492	13	360000000
SPY   	2023	02	17	446	000	C P 	4676	1	360000000
SPY   	2023	02	17	447	000	C P 	1393	0	360000000
SPY   	2023	02	17	448	000	C P 	3614	0	360000000
SPY   	2023	02	17	449	000	C P 	1151	0	360000000
SPY   	2023	02	17	450	000	C P 	4447	5	360000000
SPY   	2023	02	17	451	000	C P 	2593	0	360000000
SPY   	2023	02	17	452	000	C P 	2613	0	360000000
SPY   	2023	02	17	453	000	C P 	3209	0	360000000
SPY   	2023	02	17	454	000	C P 	1865	0	360000000
SPY   	2023	02	17	455	000	C P 	6110	0	360000000
SPY   	2023	02	17	460	000	C P 	34785	0	360000000
SPY   	2023	02	17	465	000	C P 	7064	0	360000000
SPY   	2023	02	17	470	000	C P 	11537	0	360000000
SPY   	2023	02	17	475	000	C P 	8964	0	360000000
SPY   	2023	02	17	480	000	C P 	1580	0	360000000
SPY   	2023	02	17	485	000	C P 	2580	0	360000000
SPY   	2023	02	17	490	000	C P 	1064	0	360000000
SPY   	2023	02	17	495	000	C P 	1612	0	360000000
SPY   	2023	02	17	500	000	C P 	4939	0	360000000
SPY   	2023	02	17	505	000	C P 	2092	0	360000000
SPY   	2023	02	17	510	000	C P 	901	0	360000000
SPY   	2023	02	17	515	000	C P 	2167	0	360000000
SPY   	2023	02	17	520	000	C P 	985	0	360000000
SPY   	2023	02	17	525	000	C P 	8309	0	360000000
SPY   	2023	02	17	530	000	C P 	1176	0	360000000
SPY   	2023	02	17	535	000	C P 	1476	0	360000000
SPY   	2023	02	17	540	000	C P 	828	0	360000000
SPY   	2023	02	17	545	000	C P 	402	0	360000000
SPY   	2023	02	17	550	000	C P 	816	0	360000000
SPY   	2023	02	17	555	000	C P 	1623	0	360000000
SPY   	2023	02	17	560	000	C P 	329	0	360000000
SPY   	2023	02	17	565	000	C P 	311	0	360000000
SPY   	2023	02	17	570	000	C P 	362	0	360000000
SPY   	2023	02	17	575	000	C P 	668	0	360000000
SPY   	2023	02	17	580	000	C P 	28	0	360000000
SPY   	2023	02	17	585	000	C P 	2	0	360000000
SPY   	2023	02	17	590	000	C P 	37	0	360000000
SPY   	2023	02	17	595	000	C P 	34	0	360000000
SPY   	2023	02	17	600	000	C P 	47	0	360000000
SPY   	2023	02	17	605	000	C P 	2	0	360000000
SPY   	2023	02	17	610	000	C P 	0	0	360000000
SPY   	2023	02	17	615	000	C P 	425	0	360000000
SPY   	2023	02	17	620	000	C P 	0	0	360000000
SPY   	2023	02	17	625	000	C P 	0	0	360000000
SPY   	2023	02	17	630	000	C P 	0	0	360000000
SPY   	2023	02	17	635	000	C P 	0	0	360000000
SPY   	2023	02	17	640	000	C P 	0	0	360000000
SPY   	2023	02	17	645	000	C P 	0	0	360000000
SPY   	2023	02	17	650	000	C P 	0	0	360000000
SPY   	2023	02	17	655	000	C P 	0	0	360000000
SPY   	2023	02	17	660	000	C P 	0	0	360000000
SPY   	2023	02	17	665	000	C P 	0	0	360000000
SPY   	2023	02	17	670	000	C P 	0	0	360000000
SPY   	2023	02	17	675	000	C P 	0	0	360000000
SPY   	2023	02	17	680	000	C P 	0	0	360000000
SPY   	2023	02	17	685	000	C P 	0	0	360000000
SPY   	2023	02	17	690	000	C P 	0	0	360000000
SPY   	2023	02	17	695	000	C P 	0	0	360000000
SPY   	2023	02	17	700	000	C P 	0	0	360000000
SPY   	2023	02	17	705	000	C P 	0	0	360000000
SPY   	2023	02	17	710	000	C P 	0	0	360000000
SPY   	2023	02	17	720	000	C P 	29	3	360000000
SPY   	2023	02	24	275	000	C P 	0	741	360000000
SPY   	2023	02	24	280	000	C P 	1	688	360000000
SPY   	2023	02	24	285	000	C P 	0	532	360000000
SPY   	2023	02	24	290	000	C P 	0	165	360000000
SPY   	2023	02	24	295	000	C P 	0	144	360000000
SPY   	2023	02	24	300	000	C P 	5	2291	360000000
SPY   	2023	02	24	305	000	C P 	5	2094	360000000
SPY   	2023	02	24	310	000	C P 	53	1091	360000000
SPY   	2023	02	24	315	000	C P 	1	29177	360000000
SPY   	2023	02	24	320	000	C P 	47	695	360000000
SPY   	2023	02	24	325	000	C P 	0	912	360000000
SPY   	2023	02	24	330	000	C P 	7	44012	360000000
SPY   	2023	02	24	335	000	C P 	2	2167	360000000
SPY   	2023	02	24	340	000	C P 	5	7215	360000000
SPY   	2023	02	24	345	000	C P 	12	22941	360000000
SPY   	2023	02	24	350	000	C P 	105	8298	360000000
SPY   	2023	02	24	352	000	C P 	0	898	360000000
SPY   	2023	02	24	354	000	C P 	26	829	360000000
SPY   	2023	02	24	355	000	C P 	28	7708	360000000
SPY   	2023	02	24	356	000	C P 	0	592	360000000
SPY   	2023	02	24	357	000	C P 	1	636	360000000
SPY   	2023	02	24	358	000	C P 	37	781	360000000
SPY   	2023	02	24	359	000	C P 	1	741	360000000
SPY   	2023	02	24	360	000	C P 	25	5763	360000000
SPY   	2023	02	24	361	000	C P 	0	936	360000000
SPY   	2023	02	24	362	000	C P 	1	496	360000000
SPY   	2023	02	24	363	000	C P 	1	455	360000000
SPY   	2023	02	24	364	000	C P 	5	633	360000000
SPY   	2023	02	24	365	000	C P 	7	12475	360000000
SPY   	2023	02	24	366	000	C P 	3	799	360000000
SPY   	2023	02	24	367	000	C P 	3	721	360000000
SPY   	2023	02	24	368	000	C P 	9	980	360000000
SPY   	2023	02	24	369	000	C P 	2	524	360000000
SPY   	2023	02	24	370	000	C P 	36	9071	360000000
SPY   	2023	02	24	371	000	C P 	1	1121	360000000
SPY   	2023	02	24	372	000	C P 	2	1089	360000000
SPY   	2023	02	24	372	500	C P 	2	792	360000000
SPY   	2023	02	24	373	000	C P 	9	746	360000000
SPY   	2023	02	24	374	000	C P 	12	770	360000000
SPY   	2023	02	24	375	000	C P 	54	7451	360000000
SPY   	2023	02	24	376	000	C P 	7	970	360000000
SPY   	2023	02	24	377	000	C P 	50	518	360000000
SPY   	2023	02	24	377	500	C P 	4	868	360000000
SPY   	2023	02	24	378	000	C P 	25	652	360000000
SPY   	2023	02	24	379	000	C P 	103	943	360000000
SPY   	2023	02	24	380	000	C P 	282	8859	360000000
SPY   	2023	02	24	381	000	C P 	49	1103	360000000
SPY   	2023	02	24	382	000	C P 	155	3621	360000000
SPY   	2023	02	24	382	500	C P 	25	687	360000000
SPY   	2023	02	24	383	000	C P 	59	1493	360000000
SPY   	2023	02	24	384	000	C P 	457	788	360000000
SPY   	2023	02	24	385	000	C P 	468	4543	360000000
SPY   	2023	02	24	386	000	C P 	367	732	360000000
SPY   	2023	02	24	387	000	C P 	220	2439	360000000
SPY   	2023	02	24	387	500	C P 	244	686	360000000
SPY   	2023	02	24	388	000	C P 	583	3259	360000000
SPY   	2023	02	24	389	000	C P 	535	2880	360000000
SPY   	2023	02	24	390	000	C P 	668	14672	360000000
SPY   	2023	02	24	391	000	C P 	823	1324	360000000
SPY   	2023	02	24	392	000	C P 	718	1319	360000000
SPY   	2023	02	24	392	500	C P 	606	780	360000000
SPY   	2023	02	24	393	000	C P 	1048	1706	360000000
SPY   	2023	02	24	394	000	C P 	2161	2210	360000000
SPY   	2023	02	24	395	000	C P 	1575	4611	360000000
SPY   	2023	02	24	396	000	C P 	1280	2242	360000000
SPY   	2023	02	24	397	000	C P 	843	2139	360000000
SPY   	2023	02	24	397	500	C P 	843	1102	360000000
SPY   	2023	02	24	398	000	C P 	937	1641	360000000
SPY   	2023	02	24	399	000	C P 	1112	2171	360000000
SPY   	2023	02	24	400	000	C P 	4438	3523	360000000
SPY   	2023	02	24	401	000	C P 	2354	2209	360000000
SPY   	2023	02	24	402	000	C P 	1909	1363	360000000
SPY   	2023	02	24	403	000	C P 	3845	1963	360000000
SPY   	2023	02	24	404	000	C P 	3033	1588	360000000
SPY   	2023	02	24	405	000	C P 	3177	2744	360000000
SPY   	2023	02	24	406	000	C P 	1238	1017	360000000
SPY   	2023	02	24	407	000	C P 	2384	782	360000000
SPY   	2023	02	24	408	000	C P 	2061	467	360000000
SPY   	2023	02	24	409	000	C P 	363	258	360000000
SPY   	2023	02	24	410	000	C P 	2944	667	360000000
SPY   	2023	02	24	411	000	C P 	2270	28	360000000
SPY   	2023	02	24	412	000	C P 	1836	46	360000000
SPY   	2023	02	24	413	000	C P 	664	72	360000000
SPY   	2023	02	24	414	000	C P 	1292	20	360000000
SPY   	2023	02	24	415	000	C P 	3900	62	360000000
SPY   	2023	02	24	416	000	C P 	3120	29	360000000
SPY   	2023	02	24	418	000	C P 	4227	16	360000000
SPY   	2023	02	24	420	000	C P 	3559	78	360000000
SPY   	2023	02	24	422	000	C P 	1752	3	360000000
SPY   	2023	02	24	424	000	C P 	994	6	360000000
SPY   	2023	02	24	425	000	C P 	2135	4	360000000
SPY   	2023	02	24	426	000	C P 	1494	6	360000000
SPY   	2023	02	24	428	000	C P 	945	6	360000000
SPY   	2023	02	24	430	000	C P 	2235	9	360000000
SPY   	2023	02	24	432	000	C P 	305	1	360000000
SPY   	2023	02	24	434	000	C P 	269	5	360000000
SPY   	2023	02	24	435	000	C P 	932	5	360000000
SPY   	2023	02	24	436	000	C P 	495	0	360000000
SPY   	2023	02	24	438	000	C P 	291	10	360000000
SPY   	2023	02	24	440	000	C P 	1548	1	360000000
SPY   	2023	02	24	442	000	C P 	64	0	360000000
SPY   	2023	02	24	444	000	C P 	14	0	360000000
SPY   	2023	02	24	445	000	C P 	534	0	360000000
SPY   	2023	02	24	446	000	C P 	0	0	360000000
SPY   	2023	02	24	448	000	C P 	11	0	360000000
SPY   	2023	02	24	450	000	C P 	896	1	360000000
SPY   	2023	02	24	455	000	C P 	401	7	360000000
SPY   	2023	02	24	460	000	C P 	554	0	360000000
SPY   	2023	02	24	465	000	C P 	203	0	360000000
SPY   	2023	02	24	470	000	C P 	647	0	360000000
SPY   	2023	02	24	475	000	C P 	16	0	360000000
SPY   	2023	02	24	480	000	C P 	30	0	360000000
SPY   	2023	02	24	485	000	C P 	617	0	360000000
SPY   	2023	02	24	490	000	C P 	23	0	360000000
SPY   	2023	02	24	495	000	C P 	1	0	360000000
SPY   	2023	02	24	500	000	C P 	23	0	360000000
SPY   	2023	03	03	275	000	C P 	0	563	360000000
SPY   	2023	03	03	280	000	C P 	0	73	360000000
SPY   	2023	03	03	285	000	C P 	1	60	360000000
SPY   	2023	03	03	290	000	C P 	10	70	360000000
SPY   	2023	03	03	295	000	C P 	0	238	360000000
SPY   	2023	03	03	300	000	C P 	3	874	360000000
SPY   	2023	03	03	305	000	C P 	0	236	360000000
SPY   	2023	03	03	310	000	C P 	1	228	360000000
SPY   	2023	03	03	315	000	C P 	1	16132	360000000
SPY   	2023	03	03	320	000	C P 	10	785	360000000
SPY   	2023	03	03	325	000	C P 	1	7156	360000000
SPY   	2023	03	03	330	000	C P 	0	33626	360000000
SPY   	2023	03	03	335	000	C P 	0	942	360000000
SPY   	2023	03	03	340	000	C P 	3	1466	360000000
SPY   	2023	03	03	345	000	C P 	0	17410	360000000
SPY   	2023	03	03	350	000	C P 	3	7555	360000000
SPY   	2023	03	03	354	000	C P 	3	69	360000000
SPY   	2023	03	03	355	000	C P 	7	5676	360000000
SPY   	2023	03	03	356	000	C P 	0	184	360000000
SPY   	2023	03	03	358	000	C P 	0	300	360000000
SPY   	2023	03	03	360	000	C P 	5	4075	360000000
SPY   	2023	03	03	362	000	C P 	2	1208	360000000
SPY   	2023	03	03	364	000	C P 	0	702	360000000
SPY   	2023	03	03	365	000	C P 	7	2217	360000000
SPY   	2023	03	03	366	000	C P 	0	3847	360000000
SPY   	2023	03	03	368	000	C P 	2	652	360000000
SPY   	2023	03	03	370	000	C P 	11	11457	360000000
SPY   	2023	03	03	372	000	C P 	2	1217	360000000
SPY   	2023	03	03	373	000	C P 	0	467	360000000
SPY   	2023	03	03	374	000	C P 	13	593	360000000
SPY   	2023	03	03	375	000	C P 	87	3457	360000000
SPY   	2023	03	03	376	000	C P 	1	777	360000000
SPY   	2023	03	03	377	000	C P 	10	237	360000000
SPY   	2023	03	03	378	000	C P 	0	538	360000000
SPY   	2023	03	03	379	000	C P 	57	5705	360000000
SPY   	2023	03	03	380	000	C P 	1157	5983	360000000
SPY   	2023	03	03	381	000	C P 	2	679	360000000
SPY   	2023	03	03	382	000	C P 	54	360	360000000
SPY   	2023	03	03	382	500	C P 	19	704	360000000
SPY   	2023	03	03	383	000	C P 	22	1160	360000000
SPY   	2023	03	03	384	000	C P 	339	948	360000000
SPY   	2023	03	03	385	000	C P 	311	2728	360000000
SPY   	2023	03	03	386	000	C P 	89	618	360000000
SPY   	2023	03	03	387	000	C P 	157	636	360000000
SPY   	2023	03	03	387	500	C P 	116	400	360000000
SPY   	2023	03	03	388	000	C P 	79	886	360000000
SPY   	2023	03	03	389	000	C P 	172	1894	360000000
SPY   	2023	03	03	390	000	C P 	796	10622	360000000
SPY   	2023	03	03	391	000	C P 	651	557	360000000
SPY   	2023	03	03	392	000	C P 	162	393	360000000
SPY   	2023	03	03	392	500	C P 	618	404	360000000
SPY   	2023	03	03	393	000	C P 	734	1048	360000000
SPY   	2023	03	03	394	000	C P 	345	695	360000000
SPY   	2023	03	03	395	000	C P 	4966	6207	360000000
SPY   	2023	03	03	396	000	C P 	287	4343	360000000
SPY   	2023	03	03	397	000	C P 	368	4446	360000000
SPY   	2023	03	03	397	500	C P 	280	453	360000000
SPY   	2023	03	03	398	000	C P 	621	1327	360000000
SPY   	2023	03	03	399	000	C P 	765	742	360000000
SPY   	2023	03	03	400	000	C P 	1943	3583	360000000
SPY   	2023	03	03	401	000	C P 	797	478	360000000
SPY   	2023	03	03	402	000	C P 	784	695	360000000
SPY   	2023	03	03	402	500	C P 	629	618	360000000
SPY   	2023	03	03	403	000	C P 	659	1744	360000000
SPY   	2023	03	03	404	000	C P 	584	1975	360000000
SPY   	2023	03	03	405	000	C P 	5191	860	360000000
SPY   	2023	03	03	406	000	C P 	4953	1862	360000000
SPY   	2023	03	03	407	000	C P 	2359	726	360000000
SPY   	2023	03	03	408	000	C P 	1633	474	360000000
SPY   	2023	03	03	409	000	C P 	809	1822	360000000
SPY   	2023	03	03	410	000	C P 	2147	1419	360000000
SPY   	2023	03	03	411	000	C P 	692	271	360000000
SPY   	2023	03	03	412	000	C P 	681	36	360000000
SPY   	2023	03	03	413	000	C P 	551	9	360000000
SPY   	2023	03	03	414	000	C P 	1054	31	360000000
SPY   	2023	03	03	415	000	C P 	1637	31	360000000
SPY   	2023	03	03	416	000	C P 	944	21	360000000
SPY   	2023	03	03	418	000	C P 	920	3	360000000
SPY   	2023	03	03	420	000	C P 	11420	58	360000000
SPY   	2023	03	03	422	000	C P 	1059	2	360000000
SPY   	2023	03	03	424	000	C P 	802	2	360000000
SPY   	2023	03	03	425	000	C P 	1311	27	360000000
SPY   	2023	03	03	426	000	C P 	774	1	360000000
SPY   	2023	03	03	428	000	C P 	604	1	360000000
SPY   	2023	03	03	430	000	C P 	1819	14	360000000
SPY   	2023	03	03	432	000	C P 	343	0	360000000
SPY   	2023	03	03	434	000	C P 	352	0	360000000
SPY   	2023	03	03	435	000	C P 	899	0	360000000
SPY   	2023	03	03	436	000	C P 	253	1	360000000
SPY   	2023	03	03	438	000	C P 	270	1	360000000
SPY   	2023	03	03	440	000	C P 	842	0	360000000
SPY   	2023	03	03	442	000	C P 	111	0	360000000
SPY   	2023	03	03	444	000	C P 	20	0	360000000
SPY   	2023	03	03	445	000	C P 	465	1	360000000
SPY   	2023	03	03	446	000	C P 	100	0	360000000
SPY   	2023	03	03	448	000	C P 	10	0	360000000
SPY   	2023	03	03	450	000	C P 	737	0	360000000
SPY   	2023	03	03	455	000	C P 	123	0	360000000
SPY   	2023	03	03	460	000	C P 	771	0	360000000
SPY   	2023	03	03	465	000	C P 	36	0	360000000
SPY   	2023	03	03	470	000	C P 	219	0	360000000
SPY   	2023	03	03	475	000	C P 	593	0	360000000
SPY   	2023	03	03	480	000	C P 	445	0	360000000
SPY   	2023	03	03	485	000	C P 	1	0	360000000
SPY   	2023	03	03	490	000	C P 	326	0	360000000
SPY   	2023	03	03	495	000	C P 	1	0	360000000
SPY   	2023	03	03	500	000	C P 	31	0	360000000
SPY   	2023	03	10	275	000	C P 	0	401	360000000
SPY   	2023	03	10	280	000	C P 	0	401	360000000
SPY   	2023	03	10	285	000	C P 	0	40	360000000
SPY   	2023	03	10	290	000	C P 	0	561	360000000
SPY   	2023	03	10	295	000	C P 	0	35	360000000
SPY   	2023	03	10	300	000	C P 	0	11	360000000
SPY   	2023	03	10	305	000	C P 	0	65	360000000
SPY   	2023	03	10	310	000	C P 	0	222	360000000
SPY   	2023	03	10	315	000	C P 	0	33	360000000
SPY   	2023	03	10	320	000	C P 	0	13	360000000
SPY   	2023	03	10	325	000	C P 	0	18222	360000000
SPY   	2023	03	10	330	000	C P 	0	46	360000000
SPY   	2023	03	10	335	000	C P 	0	32	360000000
SPY   	2023	03	10	340	000	C P 	0	36060	360000000
SPY   	2023	03	10	345	000	C P 	0	185	360000000
SPY   	2023	03	10	350	000	C P 	0	138	360000000
SPY   	2023	03	10	355	000	C P 	1	18200	360000000
SPY   	2023	03	10	360	000	C P 	0	867	360000000
SPY   	2023	03	10	365	000	C P 	1	1498	360000000
SPY   	2023	03	10	370	000	C P 	14	1600	360000000
SPY   	2023	03	10	372	000	C P 	0	41	360000000
SPY   	2023	03	10	374	000	C P 	0	86	360000000
SPY   	2023	03	10	375	000	C P 	19	700	360000000
SPY   	2023	03	10	376	000	C P 	1	74	360000000
SPY   	2023	03	10	377	000	C P 	1	6	360000000
SPY   	2023	03	10	378	000	C P 	0	32	360000000
SPY   	2023	03	10	379	000	C P 	0	39	360000000
SPY   	2023	03	10	380	000	C P 	11	759	360000000
SPY   	2023	03	10	381	000	C P 	0	98	360000000
SPY   	2023	03	10	382	000	C P 	13	20	360000000
SPY   	2023	03	10	383	000	C P 	0	37	360000000
SPY   	2023	03	10	384	000	C P 	1	48	360000000
SPY   	2023	03	10	385	000	C P 	19	214	360000000
SPY   	2023	03	10	386	000	C P 	10	271	360000000
SPY   	2023	03	10	387	000	C P 	2	28	360000000
SPY   	2023	03	10	387	500	C P 	0	198	360000000
SPY   	2023	03	10	388	000	C P 	0	272	360000000
SPY   	2023	03	10	389	000	C P 	2	56	360000000
SPY   	2023	03	10	390	000	C P 	129	280	360000000
SPY   	2023	03	10	391	000	C P 	0	93	360000000
SPY   	2023	03	10	392	000	C P 	0	66	360000000
SPY   	2023	03	10	392	500	C P 	0	53	360000000
SPY   	2023	03	10	393	000	C P 	28	136	360000000
SPY   	2023	03	10	394	000	C P 	25	68	360000000
SPY   	2023	03	10	395	000	C P 	86	112	360000000
SPY   	2023	03	10	396	000	C P 	29	33	360000000
SPY   	2023	03	10	397	000	C P 	81	53	360000000
SPY   	2023	03	10	397	500	C P 	39	10	360000000
SPY   	2023	03	10	398	000	C P 	39	84	360000000
SPY   	2023	03	10	399	000	C P 	196	50	360000000
SPY   	2023	03	10	400	000	C P 	369	611	360000000
SPY   	2023	03	10	401	000	C P 	305	109	360000000
SPY   	2023	03	10	402	000	C P 	800	1126	360000000
SPY   	2023	03	10	402	500	C P 	119	165	360000000
SPY   	2023	03	10	403	000	C P 	695	386	360000000
SPY   	2023	03	10	404	000	C P 	235	619	360000000
SPY   	2023	03	10	405	000	C P 	668	222	360000000
SPY   	2023	03	10	406	000	C P 	455	44	360000000
SPY   	2023	03	10	407	000	C P 	380	27	360000000
SPY   	2023	03	10	407	500	C P 	201	16	360000000
SPY   	2023	03	10	408	000	C P 	285	23	360000000
SPY   	2023	03	10	409	000	C P 	225	133	360000000
SPY   	2023	03	10	410	000	C P 	701	118	360000000
SPY   	2023	03	10	411	000	C P 	123	81	360000000
SPY   	2023	03	10	412	000	C P 	88	260	360000000
SPY   	2023	03	10	412	500	C P 	339	171	360000000
SPY   	2023	03	10	413	000	C P 	306	84	360000000
SPY   	2023	03	10	414	000	C P 	210	62	360000000
SPY   	2023	03	10	415	000	C P 	310	148	360000000
SPY   	2023	03	10	416	000	C P 	66	8	360000000
SPY   	2023	03	10	418	000	C P 	82	74	360000000
SPY   	2023	03	10	420	000	C P 	270	8	360000000
SPY   	2023	03	10	422	000	C P 	57	41	360000000
SPY   	2023	03	10	424	000	C P 	167	61	360000000
SPY   	2023	03	10	425	000	C P 	262	241	360000000
SPY   	2023	03	10	426	000	C P 	132	65	360000000
SPY   	2023	03	10	428	000	C P 	26	0	360000000
SPY   	2023	03	10	430	000	C P 	250	2	360000000
SPY   	2023	03	10	432	000	C P 	181	0	360000000
SPY   	2023	03	10	434	000	C P 	63	0	360000000
SPY   	2023	03	10	435	000	C P 	238	1	360000000
SPY   	2023	03	10	436	000	C P 	134	0	360000000
SPY   	2023	03	10	438	000	C P 	3	0	360000000
SPY   	2023	03	10	440	000	C P 	74	0	360000000
SPY   	2023	03	10	442	000	C P 	11	0	360000000
SPY   	2023	03	10	444	000	C P 	10	0	360000000
SPY   	2023	03	10	445	000	C P 	46	0	360000000
SPY   	2023	03	10	446	000	C P 	6	0	360000000
SPY   	2023	03	10	448	000	C P 	0	1	360000000
SPY   	2023	03	10	450	000	C P 	194	5	360000000
SPY   	2023	03	10	455	000	C P 	22	0	360000000
SPY   	2023	03	10	460	000	C P 	25	0	360000000
SPY   	2023	03	10	465	000	C P 	1	0	360000000
SPY   	2023	03	10	470	000	C P 	10	0	360000000
SPY   	2023	03	10	475	000	C P 	1	0	360000000
SPY   	2023	03	10	480	000	C P 	1	0	360000000
SPY   	2023	03	10	485	000	C P 	100	0	360000000
SPY   	2023	03	10	490	000	C P 	106	0	360000000
SPY   	2023	03	10	495	000	C P 	0	0	360000000
