Series Search Results for SPY

Products for this option symbol are traded on: 
AMEX ARCA BATS BOX C2 CBOE EDGX EMLD GEM ISE MCRY MIAX MPRL NOBO NSDQ PHLX 

		Series/contract		Strike			Open Interest			
SPY   		2023	05	19	485	000	C P 	588	0	360000000
SPY   		2023	05	19	490	000	C P 	544	0	360000000
SPY   		2023	05	19	495	000	C P 	531	0	360000000
SPY   		2023	05	19	500	000	C P 	454	0	360000000
SPY   		2023	05	19	505	000	C P 	505	0	360000000
SPY   		2023	05	19	510	000	C P 	115	0	360000000
SPY   		2023	05	19	515	000	C P 	241	0	360000000
SPY   		2023	05	19	520	000	C P 	43	0	360000000
SPY   		2023	05	19	525	000	C P 	79	0	360000000
SPY   		2023	05	19	530	000	C P 	142	0	360000000
SPY   		2023	05	19	535	000	C P 	20	0	360000000
SPY   		2023	05	19	540	000	C P 	0	0	360000000
SPY   		2023	05	19	545	000	C P 	61	0	360000000
SPY   		2023	05	19	550	000	C P 	270	0	360000000
SPY   		2023	05	19	555	000	C P 	1	0	360000000
SPY   		2023	05	19	560	000	C P 	0	0	360000000
SPY   		2023	05	19	565	000	C P 	0	0	360000000
SPY   		2023	05	19	570	000	C P 	0	0	360000000
SPY   		2023	05	19	575	000	C P 	102	0	360000000
SPY   		2023	05	19	580	000	C P 	4	0	360000000
SPY   		2023	05	19	585	000	C P 	107	0	360000000
SPY   		2023	05	19	590	000	C P 	0	0	360000000
SPY   		2023	05	19	595	000	C P 	100	0	360000000
SPY   		2023	05	19	600	000	C P 	11	0	360000000
SPY   		2023	06	16	150	000	C P 	72	44488	360000000
SPY   		2023	06	16	160	000	C P 	3	7018	360000000
SPY   		2023	06	16	170	000	C P 	1	6615	360000000
SPY   		2023	06	16	180	000	C P 	3	4542	360000000
SPY   		2023	06	16	185	000	C P 	1	1983	360000000
SPY   		2023	06	16	190	000	C P 	1	4378	360000000
SPY   		2023	06	16	195	000	C P 	0	2525	360000000
SPY   		2023	06	16	200	000	C P 	42	5251	360000000
SPY   		2023	06	16	205	000	C P 	2	2651	360000000
SPY   		2023	06	16	210	000	C P 	4	4833	360000000
SPY   		2023	06	16	215	000	C P 	2	2536	360000000
SPY   		2023	06	16	220	000	C P 	37	6951	360000000
SPY   		2023	06	16	225	000	C P 	23	3001	360000000
SPY   		2023	06	16	230	000	C P 	8	2511	360000000
SPY   		2023	06	16	235	000	C P 	10	2454	360000000
SPY   		2023	06	16	240	000	C P 	48	13653	360000000
SPY   		2023	06	16	245	000	C P 	2	1733	360000000
SPY   		2023	06	16	250	000	C P 	197	10124	360000000
SPY   		2023	06	16	255	000	C P 	260	4116	360000000
SPY   		2023	06	16	260	000	C P 	47	4777	360000000
SPY   		2023	06	16	265	000	C P 	6	7320	360000000
SPY   		2023	06	16	270	000	C P 	57	3296	360000000
SPY   		2023	06	16	275	000	C P 	144	5279	360000000
SPY   		2023	06	16	280	000	C P 	38	8075	360000000
SPY   		2023	06	16	285	000	C P 	33	7414	360000000
SPY   		2023	06	16	290	000	C P 	143	8049	360000000
SPY   		2023	06	16	295	000	C P 	79	3970	360000000
SPY   		2023	06	16	300	000	C P 	1006	21161	360000000
SPY   		2023	06	16	301	000	C P 	0	1249	360000000
SPY   		2023	06	16	302	000	C P 	2	1557	360000000
SPY   		2023	06	16	303	000	C P 	7	1426	360000000
SPY   		2023	06	16	304	000	C P 	1	1735	360000000
SPY   		2023	06	16	305	000	C P 	287	3664	360000000
SPY   		2023	06	16	306	000	C P 	2	1428	360000000
SPY   		2023	06	16	307	000	C P 	0	1199	360000000
SPY   		2023	06	16	308	000	C P 	0	2075	360000000
SPY   		2023	06	16	309	000	C P 	0	1229	360000000
SPY   		2023	06	16	310	000	C P 	457	16628	360000000
SPY   		2023	06	16	311	000	C P 	0	759	360000000
SPY   		2023	06	16	312	000	C P 	0	5108	360000000
SPY   		2023	06	16	313	000	C P 	0	1235	360000000
SPY   		2023	06	16	314	000	C P 	1	1500	360000000
SPY   		2023	06	16	315	000	C P 	190	11755	360000000
SPY   		2023	06	16	316	000	C P 	0	516	360000000
SPY   		2023	06	16	317	000	C P 	0	1186	360000000
SPY   		2023	06	16	318	000	C P 	0	1083	360000000
SPY   		2023	06	16	319	000	C P 	0	432	360000000
SPY   		2023	06	16	320	000	C P 	683	25589	360000000
SPY   		2023	06	16	321	000	C P 	0	1056	360000000
SPY   		2023	06	16	322	000	C P 	0	767	360000000
SPY   		2023	06	16	323	000	C P 	0	665	360000000
SPY   		2023	06	16	324	000	C P 	0	457	360000000
SPY   		2023	06	16	325	000	C P 	352	17988	360000000
SPY   		2023	06	16	326	000	C P 	1	2061	360000000
SPY   		2023	06	16	327	000	C P 	1	711	360000000
SPY   		2023	06	16	328	000	C P 	0	12326	360000000
SPY   		2023	06	16	329	000	C P 	0	920	360000000
SPY   		2023	06	16	330	000	C P 	396	25591	360000000
SPY   		2023	06	16	331	000	C P 	19	1117	360000000
SPY   		2023	06	16	332	000	C P 	5	1359	360000000
SPY   		2023	06	16	333	000	C P 	9	3537	360000000
SPY   		2023	06	16	334	000	C P 	5	1380	360000000
SPY   		2023	06	16	335	000	C P 	217	8462	360000000
SPY   		2023	06	16	336	000	C P 	698	1072	360000000
SPY   		2023	06	16	337	000	C P 	4	1439	360000000
SPY   		2023	06	16	338	000	C P 	2	1425	360000000
SPY   		2023	06	16	339	000	C P 	0	1162	360000000
SPY   		2023	06	16	340	000	C P 	930	33659	360000000
SPY   		2023	06	16	341	000	C P 	1	1159	360000000
SPY   		2023	06	16	342	000	C P 	54	806	360000000
SPY   		2023	06	16	343	000	C P 	38	1559	360000000
SPY   		2023	06	16	344	000	C P 	345	2222	360000000
SPY   		2023	06	16	345	000	C P 	188	82294	360000000
SPY   		2023	06	16	346	000	C P 	328	1854	360000000
SPY   		2023	06	16	347	000	C P 	12	2016	360000000
SPY   		2023	06	16	348	000	C P 	851	2595	360000000
SPY   		2023	06	16	349	000	C P 	1210	1515	360000000
SPY   		2023	06	16	350	000	C P 	4053	24207	360000000
SPY   		2023	06	16	351	000	C P 	4358	3285	360000000
SPY   		2023	06	16	352	000	C P 	4159	4240	360000000
SPY   		2023	06	16	353	000	C P 	1334	1047	360000000
SPY   		2023	06	16	354	000	C P 	1173	1033	360000000
SPY   		2023	06	16	355	000	C P 	1897	12360	360000000
SPY   		2023	06	16	356	000	C P 	2398	1367	360000000
SPY   		2023	06	16	357	000	C P 	1951	3011	360000000
SPY   		2023	06	16	358	000	C P 	2575	1181	360000000
SPY   		2023	06	16	359	000	C P 	3893	1366	360000000
SPY   		2023	06	16	360	000	C P 	5390	33392	360000000
SPY   		2023	06	16	361	000	C P 	4284	1623	360000000
SPY   		2023	06	16	362	000	C P 	3015	4433	360000000
SPY   		2023	06	16	363	000	C P 	4906	6525	360000000
SPY   		2023	06	16	364	000	C P 	5833	4090	360000000
SPY   		2023	06	16	365	000	C P 	2375	13938	360000000
SPY   		2023	06	16	366	000	C P 	2319	4503	360000000
SPY   		2023	06	16	367	000	C P 	1986	4023	360000000
SPY   		2023	06	16	368	000	C P 	3809	4609	360000000
SPY   		2023	06	16	369	000	C P 	1362	1005	360000000
SPY   		2023	06	16	370	000	C P 	7612	24208	360000000
SPY   		2023	06	16	371	000	C P 	3652	964	360000000
SPY   		2023	06	16	372	000	C P 	7019	2029	360000000
SPY   		2023	06	16	373	000	C P 	10441	2362	360000000
SPY   		2023	06	16	374	000	C P 	6292	8378	360000000
SPY   		2023	06	16	375	000	C P 	7560	25525	360000000
SPY   		2023	06	16	376	000	C P 	5645	1063	360000000
SPY   		2023	06	16	377	000	C P 	4438	2227	360000000
SPY   		2023	06	16	378	000	C P 	3611	2206	360000000
SPY   		2023	06	16	379	000	C P 	1591	1471	360000000
SPY   		2023	06	16	380	000	C P 	7542	46732	360000000
SPY   		2023	06	16	381	000	C P 	6394	2568	360000000
SPY   		2023	06	16	382	000	C P 	2363	3330	360000000
SPY   		2023	06	16	383	000	C P 	5500	1952	360000000
SPY   		2023	06	16	384	000	C P 	5646	1642	360000000
SPY   		2023	06	16	385	000	C P 	6878	26129	360000000
SPY   		2023	06	16	386	000	C P 	1932	3906	360000000
SPY   		2023	06	16	387	000	C P 	2284	4084	360000000
SPY   		2023	06	16	388	000	C P 	3029	5579	360000000
SPY   		2023	06	16	389	000	C P 	2967	5258	360000000
SPY   		2023	06	16	390	000	C P 	20332	29224	360000000
SPY   		2023	06	16	391	000	C P 	2953	4380	360000000
SPY   		2023	06	16	392	000	C P 	4804	4430	360000000
SPY   		2023	06	16	393	000	C P 	5641	2501	360000000
SPY   		2023	06	16	394	000	C P 	5032	3857	360000000
SPY   		2023	06	16	395	000	C P 	12897	15622	360000000
SPY   		2023	06	16	396	000	C P 	4733	3103	360000000
SPY   		2023	06	16	397	000	C P 	4293	2048	360000000
SPY   		2023	06	16	398	000	C P 	4840	2052	360000000
SPY   		2023	06	16	399	000	C P 	2188	1411	360000000
SPY   		2023	06	16	400	000	C P 	26798	31952	360000000
SPY   		2023	06	16	401	000	C P 	2814	2494	360000000
SPY   		2023	06	16	402	000	C P 	3665	1648	360000000
SPY   		2023	06	16	403	000	C P 	3526	6958	360000000
SPY   		2023	06	16	404	000	C P 	2353	530	360000000
SPY   		2023	06	16	405	000	C P 	6767	9998	360000000
SPY   		2023	06	16	406	000	C P 	3480	1877	360000000
SPY   		2023	06	16	407	000	C P 	3231	872	360000000
SPY   		2023	06	16	408	000	C P 	2862	1966	360000000
SPY   		2023	06	16	409	000	C P 	4511	4406	360000000
SPY   		2023	06	16	410	000	C P 	23081	29120	360000000
SPY   		2023	06	16	411	000	C P 	4440	716	360000000
SPY   		2023	06	16	412	000	C P 	4373	465	360000000
SPY   		2023	06	16	413	000	C P 	2847	1831	360000000
SPY   		2023	06	16	414	000	C P 	2969	3088	360000000
SPY   		2023	06	16	415	000	C P 	11049	6768	360000000
SPY   		2023	06	16	416	000	C P 	1926	60	360000000
SPY   		2023	06	16	417	000	C P 	1798	40	360000000
SPY   		2023	06	16	418	000	C P 	1873	124	360000000
SPY   		2023	06	16	419	000	C P 	2388	185	360000000
SPY   		2023	06	16	420	000	C P 	35681	22721	360000000
SPY   		2023	06	16	421	000	C P 	1283	1146	360000000
SPY   		2023	06	16	422	000	C P 	1894	1393	360000000
SPY   		2023	06	16	423	000	C P 	3542	180	360000000
SPY   		2023	06	16	424	000	C P 	1609	74	360000000
SPY   		2023	06	16	425	000	C P 	16555	5211	360000000
SPY   		2023	06	16	426	000	C P 	1644	31	360000000
SPY   		2023	06	16	427	000	C P 	1427	305	360000000
SPY   		2023	06	16	428	000	C P 	2850	9	360000000
SPY   		2023	06	16	429	000	C P 	4395	21	360000000
SPY   		2023	06	16	430	000	C P 	19715	6419	360000000
SPY   		2023	06	16	435	000	C P 	6118	3804	360000000
SPY   		2023	06	16	440	000	C P 	19212	10796	360000000
SPY   		2023	06	16	445	000	C P 	9012	125	360000000
SPY   		2023	06	16	450	000	C P 	12515	2798	360000000
SPY   		2023	06	16	455	000	C P 	3905	49	360000000
SPY   		2023	06	16	460	000	C P 	6347	36	360000000
SPY   		2023	06	16	465	000	C P 	6528	3209	360000000
SPY   		2023	06	16	470	000	C P 	7996	27	360000000
SPY   		2023	06	16	475	000	C P 	6858	1	360000000
SPY   		2023	06	16	480	000	C P 	3803	29	360000000
SPY   		2023	06	16	485	000	C P 	13877	0	360000000
SPY   		2023	06	16	490	000	C P 	2570	6	360000000
SPY   		2023	06	16	495	000	C P 	1874	1	360000000
SPY   		2023	06	16	500	000	C P 	17439	7	360000000
SPY   		2023	06	16	505	000	C P 	1579	0	360000000
SPY   		2023	06	16	510	000	C P 	1946	0	360000000
SPY   		2023	06	16	515	000	C P 	1634	1	360000000
SPY   		2023	06	16	520	000	C P 	2678	11	360000000
SPY   		2023	06	16	525	000	C P 	3907	3	360000000
SPY   		2023	06	16	530	000	C P 	5536	12	360000000
SPY   		2023	06	16	535	000	C P 	6749	8	360000000
SPY   		2023	06	16	540	000	C P 	7930	0	360000000
SPY   		2023	06	16	545	000	C P 	8084	0	360000000
SPY   		2023	06	16	550	000	C P 	12978	4	360000000
SPY   		2023	06	16	555	000	C P 	5363	0	360000000
SPY   		2023	06	16	560	000	C P 	3031	0	360000000
SPY   		2023	06	16	565	000	C P 	1831	0	360000000
SPY   		2023	06	16	570	000	C P 	4870	0	360000000
SPY   		2023	06	16	575	000	C P 	4384	1	360000000
SPY   		2023	06	16	580	000	C P 	2139	0	360000000
SPY   		2023	06	16	585	000	C P 	1868	0	360000000
SPY   		2023	06	16	590	000	C P 	917	0	360000000
SPY   		2023	06	16	595	000	C P 	934	0	360000000
SPY   		2023	06	16	600	000	C P 	14366	4	360000000
SPY   		2023	06	16	605	000	C P 	145	0	360000000
SPY   		2023	06	16	610	000	C P 	873	0	360000000
SPY   		2023	06	16	615	000	C P 	1254	0	360000000
SPY   		2023	06	16	620	000	C P 	154	0	360000000
SPY   		2023	06	16	625	000	C P 	101	0	360000000
SPY   		2023	06	16	630	000	C P 	363	0	360000000
SPY   		2023	06	16	635	000	C P 	99	0	360000000
SPY   		2023	06	16	640	000	C P 	1693	0	360000000
SPY   		2023	06	16	645	000	C P 	1393	0	360000000
SPY   		2023	06	16	650	000	C P 	2407	0	360000000
SPY   		2023	06	16	655	000	C P 	1547	0	360000000
SPY   		2023	06	16	660	000	C P 	333	0	360000000
SPY   		2023	06	16	665	000	C P 	114	0	360000000
SPY   		2023	06	16	670	000	C P 	35	0	360000000
SPY   		2023	06	16	675	000	C P 	8886	0	360000000
SPY   		2023	06	16	680	000	C P 	65	0	360000000
SPY   		2023	06	16	685	000	C P 	83	0	360000000
SPY   		2023	06	16	690	000	C P 	240	0	360000000
SPY   		2023	06	16	695	000	C P 	1463	0	360000000
SPY   		2023	06	16	700	000	C P 	1081	0	360000000
SPY   		2023	06	16	705	000	C P 	1228	0	360000000
SPY   		2023	06	16	710	000	C P 	154	0	360000000
SPY   		2023	06	16	720	000	C P 	1443	2	360000000
SPY   		2023	06	30	255	000	C P 	2	1714	360000000
SPY   		2023	06	30	260	000	C P 	4	661	360000000
SPY   		2023	06	30	265	000	C P 	10	4820	360000000
SPY   		2023	06	30	270	000	C P 	7	1694	360000000
SPY   		2023	06	30	275	000	C P 	13	1782	360000000
SPY   		2023	06	30	280	000	C P 	71	1050	360000000
SPY   		2023	06	30	285	000	C P 	13	654	360000000
SPY   		2023	06	30	290	000	C P 	15	637	360000000
SPY   		2023	06	30	295	000	C P 	151	1791	360000000
SPY   		2023	06	30	300	000	C P 	1653	2837	360000000
SPY   		2023	06	30	305	000	C P 	164	340	360000000
SPY   		2023	06	30	310	000	C P 	131	549	360000000
SPY   		2023	06	30	315	000	C P 	176	532	360000000
SPY   		2023	06	30	320	000	C P 	338	3275	360000000
SPY   		2023	06	30	325	000	C P 	73	3553	360000000
SPY   		2023	06	30	330	000	C P 	39	8124	360000000
SPY   		2023	06	30	335	000	C P 	803	1481	360000000
SPY   		2023	06	30	337	000	C P 	3	491	360000000
SPY   		2023	06	30	338	000	C P 	26	400	360000000
SPY   		2023	06	30	339	000	C P 	2	295	360000000
SPY   		2023	06	30	340	000	C P 	243	3274	360000000
SPY   		2023	06	30	341	000	C P 	0	120	360000000
SPY   		2023	06	30	342	000	C P 	0	324	360000000
SPY   		2023	06	30	343	000	C P 	744	391	360000000
SPY   		2023	06	30	344	000	C P 	2	201	360000000
SPY   		2023	06	30	345	000	C P 	43	1620	360000000
SPY   		2023	06	30	346	000	C P 	3	264	360000000
SPY   		2023	06	30	347	000	C P 	0	369	360000000
SPY   		2023	06	30	348	000	C P 	2	174	360000000
SPY   		2023	06	30	349	000	C P 	19	268	360000000
SPY   		2023	06	30	350	000	C P 	1031	7797	360000000
SPY   		2023	06	30	351	000	C P 	6	548	360000000
SPY   		2023	06	30	352	000	C P 	11	88	360000000
SPY   		2023	06	30	353	000	C P 	6	858	360000000
SPY   		2023	06	30	354	000	C P 	5	126	360000000
SPY   		2023	06	30	355	000	C P 	99	1174	360000000
SPY   		2023	06	30	356	000	C P 	2	74	360000000
SPY   		2023	06	30	357	000	C P 	291	96	360000000
SPY   		2023	06	30	358	000	C P 	8	1081	360000000
SPY   		2023	06	30	359	000	C P 	10	1386	360000000
SPY   		2023	06	30	360	000	C P 	254	8681	360000000
SPY   		2023	06	30	361	000	C P 	16	622	360000000
SPY   		2023	06	30	362	000	C P 	958	405	360000000
SPY   		2023	06	30	363	000	C P 	131	3368	360000000
SPY   		2023	06	30	364	000	C P 	860	312	360000000
SPY   		2023	06	30	365	000	C P 	533	1914	360000000
SPY   		2023	06	30	366	000	C P 	13	70	360000000
SPY   		2023	06	30	367	000	C P 	11	282	360000000
SPY   		2023	06	30	368	000	C P 	12	1480	360000000
SPY   		2023	06	30	369	000	C P 	8	1113	360000000
SPY   		2023	06	30	370	000	C P 	1204	6298	360000000
SPY   		2023	06	30	371	000	C P 	167	228	360000000
SPY   		2023	06	30	372	000	C P 	180	499	360000000
SPY   		2023	06	30	373	000	C P 	11	202	360000000
SPY   		2023	06	30	374	000	C P 	35	246	360000000
SPY   		2023	06	30	375	000	C P 	174	2229	360000000
SPY   		2023	06	30	376	000	C P 	10	527	360000000
SPY   		2023	06	30	377	000	C P 	571	325	360000000
SPY   		2023	06	30	378	000	C P 	57	246	360000000
SPY   		2023	06	30	379	000	C P 	20	250	360000000
SPY   		2023	06	30	380	000	C P 	761	3814	360000000
SPY   		2023	06	30	381	000	C P 	631	252	360000000
SPY   		2023	06	30	382	000	C P 	75	427	360000000
SPY   		2023	06	30	383	000	C P 	117	252	360000000
SPY   		2023	06	30	384	000	C P 	58	133	360000000
SPY   		2023	06	30	385	000	C P 	954	17342	360000000
SPY   		2023	06	30	386	000	C P 	125	131	360000000
SPY   		2023	06	30	387	000	C P 	33	166	360000000
SPY   		2023	06	30	388	000	C P 	29	325	360000000
SPY   		2023	06	30	389	000	C P 	125	171	360000000
SPY   		2023	06	30	390	000	C P 	233	2708	360000000
SPY   		2023	06	30	391	000	C P 	1090	765	360000000
SPY   		2023	06	30	392	000	C P 	76	348	360000000
SPY   		2023	06	30	393	000	C P 	80	252	360000000
SPY   		2023	06	30	394	000	C P 	29	810	360000000
SPY   		2023	06	30	395	000	C P 	628	1500	360000000
SPY   		2023	06	30	396	000	C P 	50	202	360000000
SPY   		2023	06	30	397	000	C P 	58	6364	360000000
SPY   		2023	06	30	398	000	C P 	116	227	360000000
SPY   		2023	06	30	399	000	C P 	27	204	360000000
SPY   		2023	06	30	400	000	C P 	3448	7211	360000000
SPY   		2023	06	30	401	000	C P 	236	993	360000000
SPY   		2023	06	30	402	000	C P 	40	101	360000000
SPY   		2023	06	30	403	000	C P 	125	85	360000000
SPY   		2023	06	30	404	000	C P 	2345	328	360000000
SPY   		2023	06	30	405	000	C P 	358	181	360000000
SPY   		2023	06	30	406	000	C P 	67	173	360000000
SPY   		2023	06	30	407	000	C P 	165	139	360000000
SPY   		2023	06	30	408	000	C P 	202	46	360000000
SPY   		2023	06	30	409	000	C P 	113	82	360000000
SPY   		2023	06	30	410	000	C P 	2488	850	360000000
SPY   		2023	06	30	411	000	C P 	380	781	360000000
SPY   		2023	06	30	415	000	C P 	929	556	360000000
SPY   		2023	06	30	420	000	C P 	2827	365	360000000
SPY   		2023	06	30	425	000	C P 	1265	399	360000000
SPY   		2023	06	30	430	000	C P 	2782	203	360000000
SPY   		2023	06	30	435	000	C P 	3805	395	360000000
SPY   		2023	06	30	440	000	C P 	4679	247	360000000
SPY   		2023	06	30	445	000	C P 	3682	18	360000000
SPY   		2023	06	30	450	000	C P 	3075	78	360000000
SPY   		2023	06	30	455	000	C P 	1311	2	360000000
SPY   		2023	06	30	460	000	C P 	838	66	360000000
SPY   		2023	06	30	465	000	C P 	1396	0	360000000
SPY   		2023	06	30	470	000	C P 	1900	1	360000000
SPY   		2023	06	30	475	000	C P 	914	1	360000000
SPY   		2023	06	30	480	000	C P 	793	1	360000000
SPY   		2023	06	30	485	000	C P 	588	0	360000000
SPY   		2023	06	30	490	000	C P 	720	0	360000000
SPY   		2023	06	30	495	000	C P 	728	0	360000000
SPY   		2023	06	30	500	000	C P 	5403	0	360000000
SPY   		2023	06	30	505	000	C P 	353	0	360000000
SPY   		2023	06	30	510	000	C P 	1167	0	360000000
SPY   		2023	06	30	515	000	C P 	227	0	360000000
SPY   		2023	06	30	520	000	C P 	669	0	360000000
SPY   		2023	06	30	525	000	C P 	13813	0	360000000
SPY   		2023	06	30	530	000	C P 	266	0	360000000
SPY   		2023	06	30	535	000	C P 	247	0	360000000
SPY   		2023	06	30	540	000	C P 	793	0	360000000
SPY   		2023	06	30	545	000	C P 	2631	0	360000000
SPY   		2023	07	21	150	000	C P 	0	5531	360000000
SPY   		2023	07	21	155	000	C P 	0	1686	360000000
SPY   		2023	07	21	160	000	C P 	0	378	360000000
SPY   		2023	07	21	165	000	C P 	0	9	360000000
SPY   		2023	07	21	170	000	C P 	0	14	360000000
SPY   		2023	07	21	175	000	C P 	0	13	360000000
SPY   		2023	07	21	180	000	C P 	0	5	360000000
SPY   		2023	07	21	185	000	C P 	0	15	360000000
SPY   		2023	07	21	190	000	C P 	0	6	360000000
SPY   		2023	07	21	195	000	C P 	0	3	360000000
SPY   		2023	07	21	200	000	C P 	4	42	360000000
SPY   		2023	07	21	205	000	C P 	0	25	360000000
SPY   		2023	07	21	210	000	C P 	0	36	360000000
SPY   		2023	07	21	215	000	C P 	0	20	360000000
SPY   		2023	07	21	220	000	C P 	0	22	360000000
SPY   		2023	07	21	225	000	C P 	0	40	360000000
SPY   		2023	07	21	230	000	C P 	0	54	360000000
SPY   		2023	07	21	235	000	C P 	0	72	360000000
SPY   		2023	07	21	240	000	C P 	0	44	360000000
SPY   		2023	07	21	245	000	C P 	0	167	360000000
SPY   		2023	07	21	250	000	C P 	0	60	360000000
SPY   		2023	07	21	255	000	C P 	0	7	360000000
SPY   		2023	07	21	260	000	C P 	0	27	360000000
SPY   		2023	07	21	265	000	C P 	0	61	360000000
SPY   		2023	07	21	270	000	C P 	0	179	360000000
SPY   		2023	07	21	275	000	C P 	0	92	360000000
SPY   		2023	07	21	280	000	C P 	0	203	360000000
SPY   		2023	07	21	285	000	C P 	0	118	360000000
SPY   		2023	07	21	290	000	C P 	0	44	360000000
SPY   		2023	07	21	295	000	C P 	0	337	360000000
SPY   		2023	07	21	300	000	C P 	0	378	360000000
SPY   		2023	07	21	305	000	C P 	0	165	360000000
SPY   		2023	07	21	310	000	C P 	0	291	360000000
SPY   		2023	07	21	315	000	C P 	2	2291	360000000
SPY   		2023	07	21	320	000	C P 	0	2444	360000000
SPY   		2023	07	21	325	000	C P 	0	5103	360000000
SPY   		2023	07	21	330	000	C P 	0	844	360000000
SPY   		2023	07	21	335	000	C P 	0	319	360000000
SPY   		2023	07	21	340	000	C P 	1	2803	360000000
SPY   		2023	07	21	345	000	C P 	31	1705	360000000
SPY   		2023	07	21	350	000	C P 	9	12584	360000000
SPY   		2023	07	21	355	000	C P 	8	6397	360000000
SPY   		2023	07	21	360	000	C P 	8	7109	360000000
SPY   		2023	07	21	365	000	C P 	2	5048	360000000
SPY   		2023	07	21	370	000	C P 	114	1356	360000000
SPY   		2023	07	21	375	000	C P 	314	5434	360000000
SPY   		2023	07	21	380	000	C P 	4	4128	360000000
SPY   		2023	07	21	385	000	C P 	15	538	360000000
SPY   		2023	07	21	390	000	C P 	209	1906	360000000
SPY   		2023	07	21	395	000	C P 	631	1010	360000000
SPY   		2023	07	21	400	000	C P 	1040	2917	360000000
SPY   		2023	07	21	405	000	C P 	3388	3238	360000000
SPY   		2023	07	21	410	000	C P 	618	3083	360000000
SPY   		2023	07	21	415	000	C P 	403	1778	360000000
SPY   		2023	07	21	420	000	C P 	218	32	360000000
SPY   		2023	07	21	425	000	C P 	188	8	360000000
SPY   		2023	07	21	430	000	C P 	842	13	360000000
SPY   		2023	07	21	435	000	C P 	133	4	360000000
SPY   		2023	07	21	440	000	C P 	4137	7	360000000
SPY   		2023	07	21	445	000	C P 	4322	3	360000000
SPY   		2023	07	21	450	000	C P 	814	13	360000000
SPY   		2023	07	21	455	000	C P 	2724	0	360000000
SPY   		2023	07	21	460	000	C P 	41	0	360000000
SPY   		2023	07	21	465	000	C P 	807	0	360000000
SPY   		2023	07	21	470	000	C P 	49	0	360000000
SPY   		2023	07	21	475	000	C P 	20	0	360000000
SPY   		2023	07	21	480	000	C P 	65	0	360000000
