Series Search Results for SPY

Products for this option symbol are traded on: 
AMEX ARCA BATS BOX C2 CBOE EDGX EMLD GEM ISE MCRY MIAX MPRL NOBO NSDQ PHLX 

		Series/contract		Strike			Open Interest			
SPY   		2024	06	21	340	000	C P 	276	4082	360000000
SPY   		2024	06	21	345	000	C P 	3786	1319	360000000
SPY   		2024	06	21	350	000	C P 	1884	1591	360000000
SPY   		2024	06	21	355	000	C P 	509	584	360000000
SPY   		2024	06	21	360	000	C P 	1055	3122	360000000
SPY   		2024	06	21	365	000	C P 	81	8643	360000000
SPY   		2024	06	21	370	000	C P 	763	6121	360000000
SPY   		2024	06	21	375	000	C P 	2903	2366	360000000
SPY   		2024	06	21	380	000	C P 	3342	7380	360000000
SPY   		2024	06	21	385	000	C P 	2093	6182	360000000
SPY   		2024	06	21	390	000	C P 	2714	6757	360000000
SPY   		2024	06	21	395	000	C P 	607	6252	360000000
SPY   		2024	06	21	400	000	C P 	5382	10145	360000000
SPY   		2024	06	21	405	000	C P 	1881	2469	360000000
SPY   		2024	06	21	410	000	C P 	5308	4913	360000000
SPY   		2024	06	21	415	000	C P 	4505	3093	360000000
SPY   		2024	06	21	420	000	C P 	10098	682	360000000
SPY   		2024	06	21	425	000	C P 	7103	665	360000000
SPY   		2024	06	21	430	000	C P 	17568	846	360000000
SPY   		2024	06	21	435	000	C P 	3691	141	360000000
SPY   		2024	06	21	440	000	C P 	3217	157	360000000
SPY   		2024	06	21	445	000	C P 	2258	78	360000000
SPY   		2024	06	21	450	000	C P 	4295	136	360000000
SPY   		2024	06	21	455	000	C P 	1203	61	360000000
SPY   		2024	06	21	460	000	C P 	6925	1809	360000000
SPY   		2024	06	21	465	000	C P 	1495	19	360000000
SPY   		2024	06	21	470	000	C P 	923	7	360000000
SPY   		2024	06	21	475	000	C P 	1570	1	360000000
SPY   		2024	06	21	480	000	C P 	1686	0	360000000
SPY   		2024	06	21	485	000	C P 	1117	0	360000000
SPY   		2024	06	21	490	000	C P 	3017	1	360000000
SPY   		2024	06	21	495	000	C P 	1396	1	360000000
SPY   		2024	06	21	500	000	C P 	5526	13	360000000
SPY   		2024	06	21	505	000	C P 	543	0	360000000
SPY   		2024	06	21	510	000	C P 	1126	0	360000000
SPY   		2024	06	21	515	000	C P 	1121	0	360000000
SPY   		2024	06	21	520	000	C P 	5308	0	360000000
SPY   		2024	06	21	525	000	C P 	6852	0	360000000
SPY   		2024	06	21	530	000	C P 	5700	0	360000000
SPY   		2024	06	21	535	000	C P 	6863	0	360000000
SPY   		2024	06	21	540	000	C P 	8788	0	360000000
SPY   		2024	06	21	545	000	C P 	10237	0	360000000
SPY   		2024	06	21	550	000	C P 	12460	0	360000000
SPY   		2024	06	21	555	000	C P 	9422	1	360000000
SPY   		2024	06	21	560	000	C P 	8421	0	360000000
SPY   		2024	06	21	565	000	C P 	6146	0	360000000
SPY   		2024	06	21	570	000	C P 	5135	0	360000000
SPY   		2024	06	21	575	000	C P 	3202	0	360000000
SPY   		2024	06	21	580	000	C P 	138	0	360000000
SPY   		2024	06	21	585	000	C P 	43	0	360000000
SPY   		2024	06	21	590	000	C P 	23	0	360000000
SPY   		2024	06	21	595	000	C P 	28	0	360000000
SPY   		2024	06	21	600	000	C P 	21	0	360000000
SPY   		2024	06	21	605	000	C P 	22	0	360000000
SPY   		2024	06	21	610	000	C P 	35	0	360000000
SPY   		2024	06	21	615	000	C P 	11	0	360000000
SPY   		2024	06	21	620	000	C P 	2	0	360000000
SPY   		2024	06	21	625	000	C P 	13	0	360000000
SPY   		2024	06	21	630	000	C P 	12	0	360000000
SPY   		2024	06	21	635	000	C P 	249	0	360000000
SPY   		2024	12	20	120	000	C P 	21	7303	360000000
SPY   		2024	12	20	130	000	C P 	21	303	360000000
SPY   		2024	12	20	140	000	C P 	0	166	360000000
SPY   		2024	12	20	150	000	C P 	17	13043	360000000
SPY   		2024	12	20	160	000	C P 	0	61	360000000
SPY   		2024	12	20	170	000	C P 	0	8	360000000
SPY   		2024	12	20	180	000	C P 	15	95	360000000
SPY   		2024	12	20	185	000	C P 	2	150	360000000
SPY   		2024	12	20	190	000	C P 	15	2584	360000000
SPY   		2024	12	20	195	000	C P 	5	247	360000000
SPY   		2024	12	20	200	000	C P 	288	6011	360000000
SPY   		2024	12	20	205	000	C P 	1222	286	360000000
SPY   		2024	12	20	210	000	C P 	7	31	360000000
SPY   		2024	12	20	215	000	C P 	9	264	360000000
SPY   		2024	12	20	220	000	C P 	62	698	360000000
SPY   		2024	12	20	225	000	C P 	25	965	360000000
SPY   		2024	12	20	230	000	C P 	104	2124	360000000
SPY   		2024	12	20	235	000	C P 	12	807	360000000
SPY   		2024	12	20	240	000	C P 	71	1261	360000000
SPY   		2024	12	20	245	000	C P 	6	1141	360000000
SPY   		2024	12	20	250	000	C P 	196	5052	360000000
SPY   		2024	12	20	255	000	C P 	16	629	360000000
SPY   		2024	12	20	260	000	C P 	43	889	360000000
SPY   		2024	12	20	265	000	C P 	26	3038	360000000
SPY   		2024	12	20	270	000	C P 	35	14306	360000000
SPY   		2024	12	20	275	000	C P 	77	2571	360000000
SPY   		2024	12	20	280	000	C P 	38	1480	360000000
SPY   		2024	12	20	285	000	C P 	56	2510	360000000
SPY   		2024	12	20	290	000	C P 	58	3025	360000000
SPY   		2024	12	20	295	000	C P 	41	2506	360000000
SPY   		2024	12	20	300	000	C P 	463	2832	360000000
SPY   		2024	12	20	305	000	C P 	89	1677	360000000
SPY   		2024	12	20	310	000	C P 	151	4172	360000000
SPY   		2024	12	20	315	000	C P 	44	2059	360000000
SPY   		2024	12	20	320	000	C P 	695	5403	360000000
SPY   		2024	12	20	325	000	C P 	145	3684	360000000
SPY   		2024	12	20	330	000	C P 	95	2267	360000000
SPY   		2024	12	20	335	000	C P 	86	1337	360000000
SPY   		2024	12	20	340	000	C P 	335	1396	360000000
SPY   		2024	12	20	345	000	C P 	63	900	360000000
SPY   		2024	12	20	350	000	C P 	637	9846	360000000
SPY   		2024	12	20	355	000	C P 	1395	938	360000000
SPY   		2024	12	20	360	000	C P 	2263	3900	360000000
SPY   		2024	12	20	365	000	C P 	1026	2320	360000000
SPY   		2024	12	20	370	000	C P 	2134	3212	360000000
SPY   		2024	12	20	375	000	C P 	2009	7135	360000000
SPY   		2024	12	20	380	000	C P 	1925	17500	360000000
SPY   		2024	12	20	385	000	C P 	3870	2735	360000000
SPY   		2024	12	20	390	000	C P 	4279	4338	360000000
SPY   		2024	12	20	395	000	C P 	4271	2873	360000000
SPY   		2024	12	20	400	000	C P 	6989	6441	360000000
SPY   		2024	12	20	405	000	C P 	2554	4730	360000000
SPY   		2024	12	20	410	000	C P 	2644	770	360000000
SPY   		2024	12	20	415	000	C P 	4512	3740	360000000
SPY   		2024	12	20	420	000	C P 	1912	1460	360000000
SPY   		2024	12	20	425	000	C P 	2013	750	360000000
SPY   		2024	12	20	430	000	C P 	2062	1615	360000000
SPY   		2024	12	20	435	000	C P 	1394	3070	360000000
SPY   		2024	12	20	440	000	C P 	5604	474	360000000
SPY   		2024	12	20	445	000	C P 	2371	378	360000000
SPY   		2024	12	20	450	000	C P 	9166	1552	360000000
SPY   		2024	12	20	455	000	C P 	7900	1152	360000000
SPY   		2024	12	20	460	000	C P 	2210	1546	360000000
SPY   		2024	12	20	465	000	C P 	705	142	360000000
SPY   		2024	12	20	470	000	C P 	2155	842	360000000
SPY   		2024	12	20	475	000	C P 	1272	97	360000000
SPY   		2024	12	20	480	000	C P 	3330	174	360000000
SPY   		2024	12	20	485	000	C P 	1491	34	360000000
SPY   		2024	12	20	490	000	C P 	1069	15	360000000
SPY   		2024	12	20	495	000	C P 	1071	8	360000000
SPY   		2024	12	20	500	000	C P 	3384	34	360000000
SPY   		2024	12	20	505	000	C P 	153	0	360000000
SPY   		2024	12	20	510	000	C P 	2839	0	360000000
SPY   		2024	12	20	515	000	C P 	2263	1	360000000
SPY   		2024	12	20	520	000	C P 	5602	5	360000000
SPY   		2024	12	20	525	000	C P 	1085	36	360000000
SPY   		2024	12	20	530	000	C P 	1007	0	360000000
SPY   		2024	12	20	535	000	C P 	356	0	360000000
SPY   		2024	12	20	540	000	C P 	1130	0	360000000
SPY   		2024	12	20	545	000	C P 	272	0	360000000
SPY   		2024	12	20	550	000	C P 	980	0	360000000
SPY   		2024	12	20	555	000	C P 	229	0	360000000
SPY   		2024	12	20	560	000	C P 	261	0	360000000
SPY   		2024	12	20	565	000	C P 	81	0	360000000
SPY   		2024	12	20	570	000	C P 	363	0	360000000
SPY   		2024	12	20	575	000	C P 	935	0	360000000
SPY   		2024	12	20	580	000	C P 	32	1	360000000
SPY   		2024	12	20	585	000	C P 	428	0	360000000
SPY   		2024	12	20	590	000	C P 	220	0	360000000
SPY   		2024	12	20	595	000	C P 	254	0	360000000
SPY   		2024	12	20	600	000	C P 	10774	1	360000000
SPY   		2024	12	20	605	000	C P 	347	0	360000000
SPY   		2024	12	20	610	000	C P 	152	0	360000000
SPY   		2024	12	20	615	000	C P 	31	0	360000000
SPY   		2024	12	20	620	000	C P 	94	0	360000000
SPY   		2024	12	20	625	000	C P 	124	0	360000000
SPY   		2024	12	20	630	000	C P 	80	0	360000000
SPY   		2024	12	20	635	000	C P 	18	0	360000000
SPY   		2024	12	20	640	000	C P 	75	0	360000000
SPY   		2024	12	20	645	000	C P 	40	0	360000000
SPY   		2024	12	20	650	000	C P 	321	1	360000000
SPY   		2024	12	20	655	000	C P 	38	0	360000000
SPY   		2024	12	20	660	000	C P 	302	0	360000000
SPY   		2024	12	20	665	000	C P 	103	0	360000000
SPY   		2024	12	20	670	000	C P 	170	0	360000000
SPY   		2024	12	20	675	000	C P 	566	0	360000000
SPY   		2024	12	20	680	000	C P 	157	0	360000000
SPY   		2024	12	20	685	000	C P 	97	0	360000000
SPY   		2024	12	20	690	000	C P 	1579	0	360000000
SPY   		2024	12	20	695	000	C P 	93	0	360000000
SPY   		2024	12	20	700	000	C P 	3251	110	360000000
SPY   		2024	12	20	705	000	C P 	80	0	360000000
SPY   		2024	12	20	710	000	C P 	169	0	360000000
SPY   		2024	12	20	715	000	C P 	499	0	360000000
SPY   		2024	12	20	720	000	C P 	4825	2	360000000
SPY   		2025	01	17	180	000	C P 	54	63	360000000
SPY   		2025	01	17	185	000	C P 	27	217	360000000
SPY   		2025	01	17	190	000	C P 	9	11	360000000
SPY   		2025	01	17	195	000	C P 	9	13	360000000
SPY   		2025	01	17	200	000	C P 	105	194	360000000
SPY   		2025	01	17	205	000	C P 	21	6	360000000
SPY   		2025	01	17	210	000	C P 	19	878	360000000
SPY   		2025	01	17	215	000	C P 	7	11	360000000
SPY   		2025	01	17	220	000	C P 	2	265	360000000
SPY   		2025	01	17	225	000	C P 	2	7	360000000
SPY   		2025	01	17	230	000	C P 	29	48	360000000
SPY   		2025	01	17	235	000	C P 	36	6	360000000
SPY   		2025	01	17	240	000	C P 	4	33	360000000
SPY   		2025	01	17	245	000	C P 	21	46	360000000
SPY   		2025	01	17	250	000	C P 	77	123	360000000
SPY   		2025	01	17	255	000	C P 	6	15	360000000
SPY   		2025	01	17	260	000	C P 	50	311	360000000
SPY   		2025	01	17	265	000	C P 	1	20	360000000
SPY   		2025	01	17	270	000	C P 	44	45	360000000
SPY   		2025	01	17	275	000	C P 	14	122	360000000
SPY   		2025	01	17	280	000	C P 	115	314	360000000
SPY   		2025	01	17	285	000	C P 	7	27	360000000
SPY   		2025	01	17	290	000	C P 	7	219	360000000
SPY   		2025	01	17	295	000	C P 	25	15	360000000
SPY   		2025	01	17	300	000	C P 	313	318	360000000
SPY   		2025	01	17	305	000	C P 	25	51	360000000
SPY   		2025	01	17	310	000	C P 	11	188	360000000
SPY   		2025	01	17	315	000	C P 	12	70	360000000
SPY   		2025	01	17	320	000	C P 	31	196	360000000
SPY   		2025	01	17	325	000	C P 	32	165	360000000
SPY   		2025	01	17	330	000	C P 	24	425	360000000
SPY   		2025	01	17	335	000	C P 	13	44	360000000
SPY   		2025	01	17	340	000	C P 	185	1179	360000000
SPY   		2025	01	17	345	000	C P 	15	44	360000000
SPY   		2025	01	17	350	000	C P 	97	1202	360000000
SPY   		2025	01	17	355	000	C P 	31	91	360000000
SPY   		2025	01	17	360	000	C P 	137	441	360000000
SPY   		2025	01	17	365	000	C P 	474	509	360000000
SPY   		2025	01	17	370	000	C P 	299	830	360000000
SPY   		2025	01	17	375	000	C P 	594	366	360000000
SPY   		2025	01	17	380	000	C P 	469	2133	360000000
SPY   		2025	01	17	385	000	C P 	618	558	360000000
SPY   		2025	01	17	390	000	C P 	222	561	360000000
SPY   		2025	01	17	395	000	C P 	106	616	360000000
SPY   		2025	01	17	400	000	C P 	1236	2150	360000000
SPY   		2025	01	17	405	000	C P 	88	765	360000000
SPY   		2025	01	17	410	000	C P 	180	1022	360000000
SPY   		2025	01	17	415	000	C P 	77	589	360000000
SPY   		2025	01	17	420	000	C P 	125	225	360000000
SPY   		2025	01	17	425	000	C P 	607	485	360000000
SPY   		2025	01	17	430	000	C P 	137	196	360000000
SPY   		2025	01	17	435	000	C P 	353	211	360000000
SPY   		2025	01	17	440	000	C P 	452	122	360000000
SPY   		2025	01	17	445	000	C P 	312	22	360000000
SPY   		2025	01	17	450	000	C P 	359	876	360000000
SPY   		2025	01	17	455	000	C P 	196	14	360000000
SPY   		2025	01	17	460	000	C P 	324	145	360000000
SPY   		2025	01	17	465	000	C P 	298	13	360000000
SPY   		2025	01	17	470	000	C P 	239	15	360000000
SPY   		2025	01	17	475	000	C P 	410	129	360000000
SPY   		2025	01	17	480	000	C P 	315	18	360000000
SPY   		2025	01	17	485	000	C P 	255	10	360000000
SPY   		2025	01	17	490	000	C P 	150	11	360000000
SPY   		2025	01	17	495	000	C P 	128	3	360000000
SPY   		2025	01	17	500	000	C P 	462	39	360000000
SPY   		2025	01	17	505	000	C P 	151	1	360000000
SPY   		2025	01	17	510	000	C P 	58	0	360000000
SPY   		2025	01	17	515	000	C P 	196	5	360000000
SPY   		2025	01	17	520	000	C P 	99	0	360000000
SPY   		2025	01	17	525	000	C P 	131	1	360000000
SPY   		2025	01	17	530	000	C P 	22	0	360000000
SPY   		2025	01	17	535	000	C P 	6	0	360000000
SPY   		2025	01	17	540	000	C P 	7	0	360000000
SPY   		2025	01	17	545	000	C P 	5	0	360000000
SPY   		2025	01	17	550	000	C P 	120	0	360000000
SPY   		2025	01	17	555	000	C P 	1	0	360000000
SPY   		2025	01	17	560	000	C P 	13	0	360000000
SPY   		2025	01	17	565	000	C P 	9	0	360000000
SPY   		2025	01	17	570	000	C P 	5	0	360000000
SPY   		2025	01	17	575	000	C P 	27	0	360000000
SPY   		2025	01	17	580	000	C P 	46	0	360000000
SPY   		2025	01	17	585	000	C P 	7	0	360000000
SPY   		2025	01	17	590	000	C P 	48	0	360000000
SPY   		2025	01	17	595	000	C P 	28	0	360000000
SPY   		2025	01	17	600	000	C P 	520	2	360000000
SPY   		2025	01	17	605	000	C P 	35	0	360000000
SPY   		2025	01	17	610	000	C P 	1	0	360000000
SPY   		2025	01	17	615	000	C P 	0	0	360000000
SPY   		2025	01	17	620	000	C P 	2	0	360000000
SPY   		2025	03	21	180	000	C P 	50	156	360000000
SPY   		2025	03	21	185	000	C P 	4	25	360000000
SPY   		2025	03	21	190	000	C P 	1	1	360000000
SPY   		2025	03	21	195	000	C P 	0	2	360000000
SPY   		2025	03	21	200	000	C P 	64	17	360000000
SPY   		2025	03	21	205	000	C P 	1	1	360000000
SPY   		2025	03	21	210	000	C P 	3	0	360000000
SPY   		2025	03	21	215	000	C P 	1	1	360000000
SPY   		2025	03	21	220	000	C P 	0	1	360000000
SPY   		2025	03	21	225	000	C P 	0	0	360000000
SPY   		2025	03	21	230	000	C P 	0	0	360000000
SPY   		2025	03	21	235	000	C P 	0	6	360000000
SPY   		2025	03	21	240	000	C P 	1	2	360000000
SPY   		2025	03	21	245	000	C P 	4	0	360000000
SPY   		2025	03	21	250	000	C P 	39	355	360000000
SPY   		2025	03	21	255	000	C P 	3	0	360000000
SPY   		2025	03	21	260	000	C P 	10	7	360000000
SPY   		2025	03	21	265	000	C P 	1	6	360000000
SPY   		2025	03	21	270	000	C P 	0	5	360000000
SPY   		2025	03	21	275	000	C P 	0	2	360000000
SPY   		2025	03	21	280	000	C P 	2	9	360000000
SPY   		2025	03	21	285	000	C P 	4	1	360000000
SPY   		2025	03	21	290	000	C P 	2	12	360000000
SPY   		2025	03	21	295	000	C P 	2	53	360000000
SPY   		2025	03	21	300	000	C P 	9	60	360000000
SPY   		2025	03	21	305	000	C P 	6	6	360000000
SPY   		2025	03	21	310	000	C P 	5	32	360000000
SPY   		2025	03	21	315	000	C P 	0	3	360000000
SPY   		2025	03	21	320	000	C P 	25	64	360000000
SPY   		2025	03	21	325	000	C P 	1	12	360000000
SPY   		2025	03	21	330	000	C P 	5	0	360000000
SPY   		2025	03	21	335	000	C P 	2	1	360000000
SPY   		2025	03	21	340	000	C P 	3	13	360000000
SPY   		2025	03	21	345	000	C P 	8	3	360000000
SPY   		2025	03	21	350	000	C P 	8	36	360000000
SPY   		2025	03	21	355	000	C P 	1	3	360000000
SPY   		2025	03	21	360	000	C P 	22	21	360000000
SPY   		2025	03	21	365	000	C P 	6	0	360000000
SPY   		2025	03	21	370	000	C P 	2	4	360000000
SPY   		2025	03	21	375	000	C P 	9	8	360000000
SPY   		2025	03	21	380	000	C P 	70	9	360000000
SPY   		2025	03	21	385	000	C P 	19	28	360000000
SPY   		2025	03	21	390	000	C P 	41	31	360000000
SPY   		2025	03	21	395	000	C P 	45	8	360000000
SPY   		2025	03	21	400	000	C P 	214	93	360000000
SPY   		2025	03	21	405	000	C P 	33	3	360000000
SPY   		2025	03	21	410	000	C P 	22	22	360000000
SPY   		2025	03	21	415	000	C P 	8	6	360000000
SPY   		2025	03	21	420	000	C P 	7	13	360000000
SPY   		2025	03	21	425	000	C P 	34	2	360000000
SPY   		2025	03	21	430	000	C P 	4	25	360000000
SPY   		2025	03	21	435	000	C P 	3	1	360000000
SPY   		2025	03	21	440	000	C P 	8	1	360000000
SPY   		2025	03	21	445	000	C P 	1	1	360000000
SPY   		2025	03	21	450	000	C P 	79	75	360000000
SPY   		2025	03	21	455	000	C P 	12	0	360000000
SPY   		2025	03	21	460	000	C P 	26	14	360000000
SPY   		2025	03	21	465	000	C P 	24	21	360000000
SPY   		2025	03	21	470	000	C P 	3	50	360000000
SPY   		2025	03	21	475	000	C P 	5	78	360000000
SPY   		2025	03	21	480	000	C P 	7	28	360000000
SPY   		2025	03	21	485	000	C P 	0	2	360000000
SPY   		2025	03	21	490	000	C P 	3	5	360000000
SPY   		2025	03	21	495	000	C P 	1	0	360000000
SPY   		2025	03	21	500	000	C P 	26	0	360000000
SPY   		2025	03	21	505	000	C P 	22	0	360000000
SPY   		2025	03	21	510	000	C P 	3	0	360000000
SPY   		2025	03	21	515	000	C P 	1	0	360000000
SPY   		2025	03	21	520	000	C P 	10	0	360000000
SPY   		2025	03	21	525	000	C P 	2	0	360000000
SPY   		2025	03	21	530	000	C P 	3	0	360000000
SPY   		2025	03	21	535	000	C P 	0	0	360000000
SPY   		2025	03	21	540	000	C P 	1	0	360000000
SPY   		2025	03	21	545	000	C P 	11	0	360000000
SPY   		2025	03	21	550	000	C P 	4	0	360000000
SPY   		2025	03	21	555	000	C P 	0	0	360000000
SPY   		2025	03	21	560	000	C P 	0	0	360000000
SPY   		2025	03	21	565	000	C P 	0	0	360000000
SPY   		2025	03	21	570	000	C P 	1	0	360000000
SPY   		2025	03	21	575	000	C P 	3	0	360000000
SPY   		2025	03	21	580	000	C P 	0	0	360000000
SPY   		2025	03	21	585	000	C P 	0	0	360000000
SPY   		2025	03	21	590	000	C P 	2	0	360000000
SPY   		2025	03	21	595	000	C P 	5	0	360000000
SPY   		2025	03	21	600	000	C P 	27	0	360000000
SPY   		2025	03	21	605	000	C P 	17	0	360000000
SPY   		2025	03	21	610	000	C P 	0	0	360000000
SPY   		2025	03	21	615	000	C P 	0	0	360000000
SPY   		2025	03	21	620	000	C P 	83	0	360000000
SPY   		2025	12	19	150	000	C P 	119	154	360000000
SPY   		2025	12	19	155	000	C P 	6	3	360000000
SPY   		2025	12	19	160	000	C P 	3	12	360000000
SPY   		2025	12	19	165	000	C P 	0	12	360000000
SPY   		2025	12	19	170	000	C P 	1	8	360000000
SPY   		2025	12	19	175	000	C P 	0	2	360000000
SPY   		2025	12	19	180	000	C P 	0	12	360000000
SPY   		2025	12	19	185	000	C P 	0	7	360000000
SPY   		2025	12	19	190	000	C P 	0	4	360000000
SPY   		2025	12	19	195	000	C P 	0	3	360000000
SPY   		2025	12	19	200	000	C P 	37	244	360000000
SPY   		2025	12	19	205	000	C P 	1	2	360000000
SPY   		2025	12	19	210	000	C P 	0	6	360000000
SPY   		2025	12	19	215	000	C P 	1	1	360000000
SPY   		2025	12	19	220	000	C P 	6	2	360000000
SPY   		2025	12	19	225	000	C P 	11	3	360000000
SPY   		2025	12	19	230	000	C P 	0	17	360000000
SPY   		2025	12	19	235	000	C P 	0	172	360000000
SPY   		2025	12	19	240	000	C P 	1	94	360000000
SPY   		2025	12	19	245	000	C P 	1	15	360000000
SPY   		2025	12	19	250	000	C P 	30	55	360000000
SPY   		2025	12	19	255	000	C P 	0	24	360000000
SPY   		2025	12	19	260	000	C P 	0	20	360000000
SPY   		2025	12	19	265	000	C P 	1	24	360000000
SPY   		2025	12	19	270	000	C P 	1	678	360000000
SPY   		2025	12	19	275	000	C P 	34	19	360000000
SPY   		2025	12	19	280	000	C P 	8	179	360000000
SPY   		2025	12	19	285	000	C P 	4	89	360000000
SPY   		2025	12	19	290	000	C P 	2	44	360000000
SPY   		2025	12	19	295	000	C P 	0	922	360000000
SPY   		2025	12	19	300	000	C P 	20	317	360000000
SPY   		2025	12	19	305	000	C P 	4	518	360000000
SPY   		2025	12	19	310	000	C P 	6	418	360000000
SPY   		2025	12	19	315	000	C P 	1	264	360000000
SPY   		2025	12	19	320	000	C P 	6	138	360000000
SPY   		2025	12	19	325	000	C P 	16	36	360000000
SPY   		2025	12	19	330	000	C P 	6	25	360000000
SPY   		2025	12	19	335	000	C P 	43	18	360000000
SPY   		2025	12	19	340	000	C P 	102	104	360000000
SPY   		2025	12	19	345	000	C P 	3	202	360000000
SPY   		2025	12	19	350	000	C P 	130	260	360000000
SPY   		2025	12	19	355	000	C P 	1	3	360000000
SPY   		2025	12	19	360	000	C P 	10	160	360000000
SPY   		2025	12	19	365	000	C P 	8	7	360000000
SPY   		2025	12	19	370	000	C P 	12	292	360000000
SPY   		2025	12	19	375	000	C P 	17	414	360000000
SPY   		2025	12	19	380	000	C P 	386	94	360000000
SPY   		2025	12	19	385	000	C P 	94	71	360000000
SPY   		2025	12	19	390	000	C P 	572	400	360000000
SPY   		2025	12	19	395	000	C P 	520	136	360000000
SPY   		2025	12	19	400	000	C P 	1641	340	360000000
SPY   		2025	12	19	405	000	C P 	817	406	360000000
SPY   		2025	12	19	410	000	C P 	603	156	360000000
SPY   		2025	12	19	415	000	C P 	218	69	360000000
SPY   		2025	12	19	420	000	C P 	56	33	360000000
SPY   		2025	12	19	425	000	C P 	95	12	360000000
SPY   		2025	12	19	430	000	C P 	15	15	360000000
SPY   		2025	12	19	435	000	C P 	3	15	360000000
SPY   		2025	12	19	440	000	C P 	60	11	360000000
SPY   		2025	12	19	445	000	C P 	9	8	360000000
SPY   		2025	12	19	450	000	C P 	17	53	360000000
SPY   		2025	12	19	455	000	C P 	5	8	360000000
SPY   		2025	12	19	460	000	C P 	184	5	360000000
SPY   		2025	12	19	465	000	C P 	0	10	360000000
SPY   		2025	12	19	470	000	C P 	514	3	360000000
SPY   		2025	12	19	475	000	C P 	0	28	360000000
SPY   		2025	12	19	480	000	C P 	13	79	360000000
SPY   		2025	12	19	485	000	C P 	0	0	360000000
SPY   		2025	12	19	490	000	C P 	4	118	360000000
SPY   		2025	12	19	495	000	C P 	85	11	360000000
SPY   		2025	12	19	500	000	C P 	137	25	360000000
SPY   		2025	12	19	505	000	C P 	31	6	360000000
SPY   		2025	12	19	510	000	C P 	40	11	360000000
SPY   		2025	12	19	515	000	C P 	50	0	360000000
SPY   		2025	12	19	520	000	C P 	51	1	360000000
SPY   		2025	12	19	525	000	C P 	22	2	360000000
SPY   		2025	12	19	530	000	C P 	83	0	360000000
SPY   		2025	12	19	535	000	C P 	24	0	360000000
SPY   		2025	12	19	540	000	C P 	63	0	360000000
SPY   		2025	12	19	545	000	C P 	33	0	360000000
SPY   		2025	12	19	550	000	C P 	1142	1	360000000
SPY   		2025	12	19	555	000	C P 	0	0	360000000
SPY   		2025	12	19	560	000	C P 	5	0	360000000
SPY   		2025	12	19	565	000	C P 	0	0	360000000
SPY   		2025	12	19	570	000	C P 	31	0	360000000
SPY   		2025	12	19	575	000	C P 	3	0	360000000
SPY   		2025	12	19	580	000	C P 	7	0	360000000
SPY   		2025	12	19	585	000	C P 	1	0	360000000
