ProductSymbol	Year	Month	Day	Integer	Dec	C/P	Call	Put	PositionLimit	
SPY   	2023	02	08	394	000	C P 	1553	1290	360000000
SPY   	2023	02	08	395	000	C P 	733	3340	360000000
SPY   	2023	02	08	396	000	C P 	654	2500	360000000
SPY   	2023	02	08	397	000	C P 	745	1262	360000000
SPY   	2023	02	08	398	000	C P 	1201	4584	360000000
SPY   	2023	02	08	399	000	C P 	957	7406	360000000
SPY   	2023	02	08	400	000	C P 	1338	5162	360000000
SPY   	2023	02	08	401	000	C P 	3288	2054	360000000
SPY   	2023	02	08	402	000	C P 	3706	1696	360000000
SPY   	2023	02	08	403	000	C P 	2399	2524	360000000
SPY   	2023	02	08	404	000	C P 	3203	9886	360000000
SPY   	2023	02	08	405	000	C P 	4261	8930	360000000
SPY   	2023	02	08	406	000	C P 	4268	6191	360000000
SPY   	2023	02	08	407	000	C P 	3196	3965	360000000
SPY   	2023	02	08	408	000	C P 	2667	5525	360000000
SPY   	2023	02	08	409	000	C P 	1194	4545	360000000
SPY   	2023	02	08	410	000	C P 	1502	5683	360000000
SPY   	2023	02	08	411	000	C P 	1759	2163	360000000
SPY   	2023	02	08	412	000	C P 	3293	4721	360000000
SPY   	2023	02	08	413	000	C P 	3152	2037	360000000
SPY   	2023	02	08	414	000	C P 	3940	2522	360000000
SPY   	2023	02	08	415	000	C P 	5467	3009	360000000
SPY   	2023	02	08	416	000	C P 	4876	3657	360000000
SPY   	2023	02	08	417	000	C P 	4925	2377	360000000
SPY   	2023	02	08	418	000	C P 	3649	3160	360000000
SPY   	2023	02	08	419	000	C P 	2636	3291	360000000
SPY   	2023	02	08	420	000	C P 	4228	3574	360000000
SPY   	2023	02	08	421	000	C P 	2263	1019	360000000
SPY   	2023	02	08	422	000	C P 	2698	929	360000000
SPY   	2023	02	08	423	000	C P 	1593	533	360000000
SPY   	2023	02	08	424	000	C P 	1575	200	360000000
SPY   	2023	02	08	425	000	C P 	3661	4	360000000
SPY   	2023	02	08	426	000	C P 	1126	6	360000000
SPY   	2023	02	08	427	000	C P 	1663	7	360000000
SPY   	2023	02	08	428	000	C P 	1236	1	360000000
SPY   	2023	02	08	429	000	C P 	1391	0	360000000
SPY   	2023	02	08	430	000	C P 	3572	2	360000000
SPY   	2023	02	08	431	000	C P 	644	0	360000000
SPY   	2023	02	08	432	000	C P 	571	0	360000000
SPY   	2023	02	08	433	000	C P 	611	0	360000000
SPY   	2023	02	08	434	000	C P 	756	0	360000000
SPY   	2023	02	08	435	000	C P 	821	0	360000000
SPY   	2023	02	08	436	000	C P 	393	0	360000000
SPY   	2023	02	08	437	000	C P 	590	0	360000000
SPY   	2023	02	08	438	000	C P 	405	0	360000000
SPY   	2023	02	08	439	000	C P 	423	0	360000000
SPY   	2023	02	08	440	000	C P 	319	0	360000000
SPY   	2023	02	08	441	000	C P 	33	0	360000000
SPY   	2023	02	08	442	000	C P 	700	0	360000000
SPY   	2023	02	08	443	000	C P 	251	0	360000000
SPY   	2023	02	08	444	000	C P 	1246	0	360000000
SPY   	2023	02	08	445	000	C P 	454	0	360000000
SPY   	2023	02	08	446	000	C P 	1	0	360000000
SPY   	2023	02	08	447	000	C P 	8	0	360000000
SPY   	2023	02	08	448	000	C P 	26	0	360000000
SPY   	2023	02	08	449	000	C P 	50	0	360000000
SPY   	2023	02	08	450	000	C P 	0	2	360000000
SPY   	2023	02	08	451	000	C P 	1000	0	360000000
SPY   	2023	02	08	452	000	C P 	350	0	360000000
SPY   	2023	02	08	453	000	C P 	150	0	360000000
SPY   	2023	02	08	454	000	C P 	300	0	360000000
SPY   	2023	02	08	455	000	C P 	0	0	360000000
SPY   	2023	02	08	456	000	C P 	350	0	360000000
SPY   	2023	02	08	457	000	C P 	450	0	360000000
SPY   	2023	02	08	458	000	C P 	0	0	360000000
SPY   	2023	02	08	459	000	C P 	0	0	360000000
SPY   	2023	02	08	460	000	C P 	0	0	360000000
SPY   	2023	02	08	461	000	C P 	0	0	360000000
SPY   	2023	02	08	462	000	C P 	1	0	360000000
SPY   	2023	02	08	463	000	C P 	0	0	360000000
SPY   	2023	02	08	464	000	C P 	0	0	360000000
SPY   	2023	02	08	465	000	C P 	0	0	360000000
SPY   	2023	02	08	466	000	C P 	0	0	360000000
SPY   	2023	02	08	467	000	C P 	0	0	360000000
SPY   	2023	02	08	468	000	C P 	0	0	360000000
SPY   	2023	02	08	469	000	C P 	0	0	360000000
SPY   	2023	02	08	470	000	C P 	0	0	360000000
SPY   	2023	02	08	471	000	C P 	0	0	360000000
SPY   	2023	02	08	472	000	C P 	0	0	360000000
SPY   	2023	02	08	473	000	C P 	0	0	360000000
SPY   	2023	02	08	474	000	C P 	0	0	360000000
SPY   	2023	02	08	475	000	C P 	0	0	360000000
SPY   	2023	02	08	476	000	C P 	0	0	360000000
SPY   	2023	02	08	477	000	C P 	0	0	360000000
SPY   	2023	02	08	478	000	C P 	0	0	360000000
SPY   	2023	02	09	330	000	C P 	0	113	360000000
SPY   	2023	02	09	340	000	C P 	0	64	360000000
SPY   	2023	02	09	343	000	C P 	0	680	360000000
SPY   	2023	02	09	344	000	C P 	0	42	360000000
SPY   	2023	02	09	345	000	C P 	0	10	360000000
SPY   	2023	02	09	346	000	C P 	0	36	360000000
SPY   	2023	02	09	347	000	C P 	0	4	360000000
SPY   	2023	02	09	348	000	C P 	0	1	360000000
SPY   	2023	02	09	349	000	C P 	0	500	360000000
SPY   	2023	02	09	350	000	C P 	0	508	360000000
SPY   	2023	02	09	351	000	C P 	0	616	360000000
SPY   	2023	02	09	352	000	C P 	5	417	360000000
SPY   	2023	02	09	353	000	C P 	49	62	360000000
SPY   	2023	02	09	354	000	C P 	0	200	360000000
SPY   	2023	02	09	355	000	C P 	0	44	360000000
SPY   	2023	02	09	356	000	C P 	11	2	360000000
SPY   	2023	02	09	357	000	C P 	1	180	360000000
SPY   	2023	02	09	358	000	C P 	0	43	360000000
SPY   	2023	02	09	359	000	C P 	1	370	360000000
SPY   	2023	02	09	360	000	C P 	1	396	360000000
SPY   	2023	02	09	361	000	C P 	0	3	360000000
SPY   	2023	02	09	362	000	C P 	0	931	360000000
SPY   	2023	02	09	363	000	C P 	0	495	360000000
SPY   	2023	02	09	364	000	C P 	0	651	360000000
SPY   	2023	02	09	365	000	C P 	0	763	360000000
SPY   	2023	02	09	366	000	C P 	0	765	360000000
SPY   	2023	02	09	367	000	C P 	0	167	360000000
SPY   	2023	02	09	368	000	C P 	0	683	360000000
SPY   	2023	02	09	369	000	C P 	0	59	360000000
SPY   	2023	02	09	370	000	C P 	0	486	360000000
SPY   	2023	02	09	371	000	C P 	0	294	360000000
SPY   	2023	02	09	372	000	C P 	0	159	360000000
SPY   	2023	02	09	373	000	C P 	0	280	360000000
SPY   	2023	02	09	374	000	C P 	1	533	360000000
SPY   	2023	02	09	375	000	C P 	0	33	360000000
SPY   	2023	02	09	376	000	C P 	0	424	360000000
SPY   	2023	02	09	377	000	C P 	0	246	360000000
SPY   	2023	02	09	378	000	C P 	1	87	360000000
SPY   	2023	02	09	379	000	C P 	5	225	360000000
SPY   	2023	02	09	380	000	C P 	18	545	360000000
SPY   	2023	02	09	381	000	C P 	25	160	360000000
SPY   	2023	02	09	382	000	C P 	2	308	360000000
SPY   	2023	02	09	383	000	C P 	2	462	360000000
SPY   	2023	02	09	384	000	C P 	0	694	360000000
SPY   	2023	02	09	385	000	C P 	3	1185	360000000
SPY   	2023	02	09	386	000	C P 	7	530	360000000
SPY   	2023	02	09	387	000	C P 	4	917	360000000
SPY   	2023	02	09	388	000	C P 	24	795	360000000
SPY   	2023	02	09	389	000	C P 	59	556	360000000
SPY   	2023	02	09	390	000	C P 	4	2070	360000000
SPY   	2023	02	09	391	000	C P 	11	404	360000000
SPY   	2023	02	09	392	000	C P 	41	839	360000000
SPY   	2023	02	09	393	000	C P 	55	1740	360000000
SPY   	2023	02	09	394	000	C P 	8	711	360000000
SPY   	2023	02	09	395	000	C P 	46	1518	360000000
SPY   	2023	02	09	396	000	C P 	173	1508	360000000
SPY   	2023	02	09	397	000	C P 	155	1759	360000000
SPY   	2023	02	09	398	000	C P 	1385	2806	360000000
SPY   	2023	02	09	399	000	C P 	2868	1215	360000000
SPY   	2023	02	09	400	000	C P 	3190	3730	360000000
SPY   	2023	02	09	401	000	C P 	1954	2780	360000000
SPY   	2023	02	09	402	000	C P 	2378	3192	360000000
SPY   	2023	02	09	403	000	C P 	2872	4074	360000000
SPY   	2023	02	09	404	000	C P 	2313	3435	360000000
SPY   	2023	02	09	405	000	C P 	1546	4186	360000000
SPY   	2023	02	09	406	000	C P 	1790	1812	360000000
SPY   	2023	02	09	407	000	C P 	552	2064	360000000
SPY   	2023	02	09	408	000	C P 	1451	2229	360000000
SPY   	2023	02	09	409	000	C P 	3871	2646	360000000
SPY   	2023	02	09	410	000	C P 	6648	5808	360000000
SPY   	2023	02	09	411	000	C P 	4102	3046	360000000
SPY   	2023	02	09	412	000	C P 	4831	3839	360000000
SPY   	2023	02	09	413	000	C P 	2777	3866	360000000
SPY   	2023	02	09	414	000	C P 	3466	3894	360000000
SPY   	2023	02	09	415	000	C P 	4064	893	360000000
SPY   	2023	02	09	416	000	C P 	6309	4358	360000000
SPY   	2023	02	09	417	000	C P 	4685	6663	360000000
SPY   	2023	02	09	418	000	C P 	3827	3378	360000000
SPY   	2023	02	09	419	000	C P 	3425	4064	360000000
SPY   	2023	02	09	420	000	C P 	6101	6966	360000000
SPY   	2023	02	09	421	000	C P 	2326	1409	360000000
SPY   	2023	02	09	422	000	C P 	1319	716	360000000
SPY   	2023	02	09	423	000	C P 	2356	324	360000000
SPY   	2023	02	09	424	000	C P 	2111	116	360000000
SPY   	2023	02	09	425	000	C P 	1484	38	360000000
SPY   	2023	02	09	426	000	C P 	1343	47	360000000
SPY   	2023	02	09	427	000	C P 	1290	72	360000000
SPY   	2023	02	09	428	000	C P 	1075	0	360000000
SPY   	2023	02	09	429	000	C P 	374	0	360000000
SPY   	2023	02	09	430	000	C P 	875	0	360000000
SPY   	2023	02	09	431	000	C P 	518	0	360000000
SPY   	2023	02	09	432	000	C P 	421	0	360000000
SPY   	2023	02	09	433	000	C P 	347	0	360000000
SPY   	2023	02	09	434	000	C P 	382	0	360000000
SPY   	2023	02	09	435	000	C P 	293	0	360000000
SPY   	2023	02	09	436	000	C P 	144	0	360000000
SPY   	2023	02	09	437	000	C P 	484	0	360000000
SPY   	2023	02	09	438	000	C P 	418	0	360000000
SPY   	2023	02	09	439	000	C P 	79	0	360000000
SPY   	2023	02	09	440	000	C P 	261	0	360000000
SPY   	2023	02	09	441	000	C P 	214	0	360000000
SPY   	2023	02	09	442	000	C P 	33	0	360000000
SPY   	2023	02	09	443	000	C P 	86	0	360000000
SPY   	2023	02	09	444	000	C P 	5	0	360000000
SPY   	2023	02	09	445	000	C P 	103	0	360000000
SPY   	2023	02	09	446	000	C P 	0	0	360000000
SPY   	2023	02	09	447	000	C P 	5	0	360000000
SPY   	2023	02	09	448	000	C P 	0	0	360000000
SPY   	2023	02	09	449	000	C P 	0	0	360000000
SPY   	2023	02	09	450	000	C P 	6	0	360000000
SPY   	2023	02	09	451	000	C P 	1285	0	360000000
SPY   	2023	02	09	452	000	C P 	50	0	360000000
SPY   	2023	02	09	453	000	C P 	2	0	360000000
SPY   	2023	02	09	454	000	C P 	0	0	360000000
SPY   	2023	02	09	455	000	C P 	3	0	360000000
SPY   	2023	02	09	456	000	C P 	0	0	360000000
SPY   	2023	02	09	457	000	C P 	16	0	360000000
SPY   	2023	02	09	458	000	C P 	0	0	360000000
SPY   	2023	02	09	459	000	C P 	0	0	360000000
SPY   	2023	02	09	460	000	C P 	1	0	360000000
SPY   	2023	02	09	461	000	C P 	0	0	360000000
SPY   	2023	02	09	462	000	C P 	0	0	360000000
SPY   	2023	02	09	463	000	C P 	8	0	360000000
SPY   	2023	02	09	464	000	C P 	0	0	360000000
SPY   	2023	02	09	465	000	C P 	0	0	360000000
SPY   	2023	02	09	466	000	C P 	0	0	360000000
SPY   	2023	02	09	467	000	C P 	0	0	360000000
SPY   	2023	02	09	468	000	C P 	0	0	360000000
SPY   	2023	02	09	469	000	C P 	0	0	360000000
SPY   	2023	02	09	470	000	C P 	0	0	360000000
SPY   	2023	02	09	471	000	C P 	0	0	360000000
SPY   	2023	02	09	472	000	C P 	0	0	360000000
SPY   	2023	02	09	473	000	C P 	0	0	360000000
SPY   	2023	02	09	474	000	C P 	0	0	360000000
SPY   	2023	02	09	475	000	C P 	0	0	360000000
SPY   	2023	02	09	476	000	C P 	0	0	360000000
SPY   	2023	02	09	477	000	C P 	0	0	360000000
SPY   	2023	02	09	478	000	C P 	0	0	360000000
SPY   	2023	02	10	275	000	C P 	1	1801	360000000
SPY   	2023	02	10	280	000	C P 	0	1341	360000000
SPY   	2023	02	10	285	000	C P 	0	2141	360000000
SPY   	2023	02	10	290	000	C P 	1	5995	360000000
SPY   	2023	02	10	295	000	C P 	0	4844	360000000
SPY   	2023	02	10	300	000	C P 	4	26374	360000000
SPY   	2023	02	10	305	000	C P 	0	6685	360000000
SPY   	2023	02	10	310	000	C P 	2	18688	360000000
SPY   	2023	02	10	315	000	C P 	0	46420	360000000
SPY   	2023	02	10	320	000	C P 	3	1387	360000000
SPY   	2023	02	10	325	000	C P 	0	37266	360000000
SPY   	2023	02	10	330	000	C P 	21	32939	360000000
SPY   	2023	02	10	335	000	C P 	3	2990	360000000
SPY   	2023	02	10	340	000	C P 	33	21314	360000000
SPY   	2023	02	10	343	000	C P 	0	800	360000000
SPY   	2023	02	10	344	000	C P 	7	3051	360000000
SPY   	2023	02	10	345	000	C P 	12	17194	360000000
SPY   	2023	02	10	346	000	C P 	5	5226	360000000
SPY   	2023	02	10	347	000	C P 	0	600	360000000
SPY   	2023	02	10	348	000	C P 	15	1744	360000000
SPY   	2023	02	10	349	000	C P 	0	518	360000000
SPY   	2023	02	10	350	000	C P 	81	10825	360000000
SPY   	2023	02	10	351	000	C P 	0	234	360000000
SPY   	2023	02	10	352	000	C P 	0	3210	360000000
SPY   	2023	02	10	353	000	C P 	0	229	360000000
SPY   	2023	02	10	354	000	C P 	1	1431	360000000
SPY   	2023	02	10	355	000	C P 	4	2349	360000000
SPY   	2023	02	10	356	000	C P 	0	15981	360000000
SPY   	2023	02	10	357	000	C P 	1	687	360000000
SPY   	2023	02	10	358	000	C P 	0	1243	360000000
SPY   	2023	02	10	359	000	C P 	0	1596	360000000
SPY   	2023	02	10	360	000	C P 	45	5791	360000000
SPY   	2023	02	10	361	000	C P 	1	1716	360000000
SPY   	2023	02	10	362	000	C P 	2	334	360000000
SPY   	2023	02	10	363	000	C P 	1	2753	360000000
SPY   	2023	02	10	364	000	C P 	2	17922	360000000
SPY   	2023	02	10	365	000	C P 	18	6290	360000000
SPY   	2023	02	10	366	000	C P 	3	2219	360000000
SPY   	2023	02	10	367	000	C P 	1	3211	360000000
SPY   	2023	02	10	368	000	C P 	5	2281	360000000
SPY   	2023	02	10	369	000	C P 	0	2849	360000000
SPY   	2023	02	10	370	000	C P 	72	6240	360000000
SPY   	2023	02	10	371	000	C P 	18	881	360000000
SPY   	2023	02	10	372	000	C P 	114	5275	360000000
SPY   	2023	02	10	373	000	C P 	120	3333	360000000
SPY   	2023	02	10	374	000	C P 	37	27227	360000000
SPY   	2023	02	10	375	000	C P 	85	11514	360000000
SPY   	2023	02	10	376	000	C P 	253	5566	360000000
SPY   	2023	02	10	377	000	C P 	345	2834	360000000
SPY   	2023	02	10	378	000	C P 	611	2031	360000000
SPY   	2023	02	10	379	000	C P 	643	5834	360000000
SPY   	2023	02	10	380	000	C P 	1064	13118	360000000
SPY   	2023	02	10	381	000	C P 	719	1991	360000000
SPY   	2023	02	10	382	000	C P 	332	2252	360000000
SPY   	2023	02	10	383	000	C P 	483	2585	360000000
SPY   	2023	02	10	384	000	C P 	925	26983	360000000
SPY   	2023	02	10	385	000	C P 	1036	9077	360000000
SPY   	2023	02	10	386	000	C P 	885	2547	360000000
SPY   	2023	02	10	387	000	C P 	1360	2762	360000000
SPY   	2023	02	10	388	000	C P 	702	4967	360000000
SPY   	2023	02	10	389	000	C P 	742	3910	360000000
SPY   	2023	02	10	390	000	C P 	4041	33771	360000000
SPY   	2023	02	10	391	000	C P 	1167	3830	360000000
SPY   	2023	02	10	392	000	C P 	1577	8041	360000000
SPY   	2023	02	10	393	000	C P 	2165	6724	360000000
SPY   	2023	02	10	394	000	C P 	3106	4852	360000000
SPY   	2023	02	10	395	000	C P 	4145	14406	360000000
SPY   	2023	02	10	396	000	C P 	1565	7713	360000000
SPY   	2023	02	10	397	000	C P 	2070	11924	360000000
SPY   	2023	02	10	398	000	C P 	3898	9744	360000000
SPY   	2023	02	10	399	000	C P 	3527	13034	360000000
SPY   	2023	02	10	400	000	C P 	7597	46914	360000000
SPY   	2023	02	10	401	000	C P 	3512	5383	360000000
SPY   	2023	02	10	402	000	C P 	5438	10316	360000000
SPY   	2023	02	10	403	000	C P 	3529	16409	360000000
SPY   	2023	02	10	404	000	C P 	3487	8666	360000000
SPY   	2023	02	10	405	000	C P 	14619	22410	360000000
SPY   	2023	02	10	406	000	C P 	3279	10691	360000000
SPY   	2023	02	10	407	000	C P 	2196	18239	360000000
SPY   	2023	02	10	408	000	C P 	10569	5764	360000000
SPY   	2023	02	10	409	000	C P 	2136	5859	360000000
SPY   	2023	02	10	410	000	C P 	49958	15470	360000000
SPY   	2023	02	10	411	000	C P 	3564	6496	360000000
SPY   	2023	02	10	412	000	C P 	4816	8757	360000000
SPY   	2023	02	10	413	000	C P 	7269	6420	360000000
SPY   	2023	02	10	414	000	C P 	3969	9345	360000000
SPY   	2023	02	10	415	000	C P 	41290	7678	360000000
SPY   	2023	02	10	416	000	C P 	8580	4088	360000000
SPY   	2023	02	10	417	000	C P 	5416	2159	360000000
SPY   	2023	02	10	418	000	C P 	7962	1305	360000000
SPY   	2023	02	10	419	000	C P 	4281	871	360000000
SPY   	2023	02	10	420	000	C P 	20336	2082	360000000
SPY   	2023	02	10	421	000	C P 	5754	1853	360000000
SPY   	2023	02	10	422	000	C P 	9396	833	360000000
SPY   	2023	02	10	423	000	C P 	3991	136	360000000
SPY   	2023	02	10	424	000	C P 	8791	54	360000000
SPY   	2023	02	10	425	000	C P 	6896	437	360000000
SPY   	2023	02	10	426	000	C P 	8812	70	360000000
SPY   	2023	02	10	427	000	C P 	2444	9	360000000
SPY   	2023	02	10	428	000	C P 	6471	19	360000000
SPY   	2023	02	10	429	000	C P 	6168	8	360000000
SPY   	2023	02	10	430	000	C P 	11446	20	360000000
SPY   	2023	02	10	431	000	C P 	2071	0	360000000
SPY   	2023	02	10	432	000	C P 	1615	8	360000000
SPY   	2023	02	10	433	000	C P 	1052	0	360000000
SPY   	2023	02	10	434	000	C P 	1024	0	360000000
SPY   	2023	02	10	435	000	C P 	2042	1	360000000
SPY   	2023	02	10	436	000	C P 	498	0	360000000
SPY   	2023	02	10	437	000	C P 	547	0	360000000
SPY   	2023	02	10	438	000	C P 	378	0	360000000
SPY   	2023	02	10	439	000	C P 	413	0	360000000
SPY   	2023	02	10	440	000	C P 	1545	15	360000000
SPY   	2023	02	10	441	000	C P 	228	0	360000000
SPY   	2023	02	10	442	000	C P 	1339	0	360000000
SPY   	2023	02	10	443	000	C P 	1074	0	360000000
SPY   	2023	02	10	444	000	C P 	456	0	360000000
SPY   	2023	02	10	445	000	C P 	1044	0	360000000
SPY   	2023	02	10	446	000	C P 	671	0	360000000
SPY   	2023	02	10	447	000	C P 	328	0	360000000
SPY   	2023	02	10	448	000	C P 	320	0	360000000
SPY   	2023	02	10	449	000	C P 	154	0	360000000
SPY   	2023	02	10	450	000	C P 	1013	15	360000000
SPY   	2023	02	10	451	000	C P 	140	0	360000000
SPY   	2023	02	10	452	000	C P 	7	0	360000000
SPY   	2023	02	10	453	000	C P 	61	0	360000000
SPY   	2023	02	10	454	000	C P 	1328	0	360000000
SPY   	2023	02	10	455	000	C P 	3727	0	360000000
SPY   	2023	02	10	456	000	C P 	2	0	360000000
SPY   	2023	02	10	457	000	C P 	341	0	360000000
SPY   	2023	02	10	458	000	C P 	136	0	360000000
SPY   	2023	02	10	459	000	C P 	486	0	360000000
SPY   	2023	02	10	460	000	C P 	984	11	360000000
SPY   	2023	02	10	461	000	C P 	234	0	360000000
SPY   	2023	02	10	462	000	C P 	444	0	360000000
SPY   	2023	02	10	463	000	C P 	160	0	360000000
SPY   	2023	02	10	464	000	C P 	251	0	360000000
SPY   	2023	02	10	465	000	C P 	121	0	360000000
SPY   	2023	02	10	466	000	C P 	0	0	360000000
SPY   	2023	02	10	467	000	C P 	0	0	360000000
SPY   	2023	02	10	468	000	C P 	0	0	360000000
SPY   	2023	02	10	469	000	C P 	0	0	360000000
SPY   	2023	02	10	470	000	C P 	492	0	360000000
SPY   	2023	02	10	471	000	C P 	0	0	360000000
SPY   	2023	02	10	472	000	C P 	0	0	360000000
SPY   	2023	02	10	473	000	C P 	0	0	360000000
SPY   	2023	02	10	474	000	C P 	0	0	360000000
SPY   	2023	02	10	475	000	C P 	750	0	360000000
SPY   	2023	02	10	476	000	C P 	0	0	360000000
SPY   	2023	02	10	477	000	C P 	0	0	360000000
SPY   	2023	02	10	478	000	C P 	0	0	360000000
SPY   	2023	02	10	480	000	C P 	212	0	360000000
SPY   	2023	02	10	485	000	C P 	537	0	360000000
SPY   	2023	02	10	490	000	C P 	0	0	360000000
SPY   	2023	02	10	495	000	C P 	0	0	360000000
SPY   	2023	02	10	500	000	C P 	5	0	360000000
SPY   	2023	02	13	330	000	C P 	0	0	360000000
SPY   	2023	02	13	340	000	C P 	0	1	360000000
SPY   	2023	02	13	343	000	C P 	0	15	360000000
SPY   	2023	02	13	344	000	C P 	0	9	360000000
SPY   	2023	02	13	345	000	C P 	0	24	360000000
SPY   	2023	02	13	346	000	C P 	0	0	360000000
SPY   	2023	02	13	347	000	C P 	0	6	360000000
SPY   	2023	02	13	348	000	C P 	0	2	360000000
SPY   	2023	02	13	349	000	C P 	0	0	360000000
SPY   	2023	02	13	350	000	C P 	0	235	360000000
SPY   	2023	02	13	351	000	C P 	0	0	360000000
SPY   	2023	02	13	352	000	C P 	0	2	360000000
SPY   	2023	02	13	353	000	C P 	0	400	360000000
SPY   	2023	02	13	354	000	C P 	0	0	360000000
SPY   	2023	02	13	355	000	C P 	0	0	360000000
SPY   	2023	02	13	356	000	C P 	0	43	360000000
SPY   	2023	02	13	357	000	C P 	0	0	360000000
SPY   	2023	02	13	358	000	C P 	1	0	360000000
SPY   	2023	02	13	359	000	C P 	0	0	360000000
SPY   	2023	02	13	360	000	C P 	0	92	360000000
SPY   	2023	02	13	361	000	C P 	0	2	360000000
SPY   	2023	02	13	362	000	C P 	0	5	360000000
SPY   	2023	02	13	363	000	C P 	0	409	360000000
SPY   	2023	02	13	364	000	C P 	0	0	360000000
SPY   	2023	02	13	365	000	C P 	0	6	360000000
SPY   	2023	02	13	366	000	C P 	0	100	360000000
SPY   	2023	02	13	367	000	C P 	0	25	360000000
SPY   	2023	02	13	368	000	C P 	0	22	360000000
SPY   	2023	02	13	369	000	C P 	0	8	360000000
SPY   	2023	02	13	370	000	C P 	1	294	360000000
SPY   	2023	02	13	371	000	C P 	0	108	360000000
SPY   	2023	02	13	372	000	C P 	0	6	360000000
SPY   	2023	02	13	373	000	C P 	0	34	360000000
SPY   	2023	02	13	374	000	C P 	0	85	360000000
SPY   	2023	02	13	375	000	C P 	0	22	360000000
SPY   	2023	02	13	376	000	C P 	0	2	360000000
SPY   	2023	02	13	377	000	C P 	0	63	360000000
SPY   	2023	02	13	378	000	C P 	1	247	360000000
SPY   	2023	02	13	379	000	C P 	0	43	360000000
SPY   	2023	02	13	380	000	C P 	0	1043	360000000
SPY   	2023	02	13	381	000	C P 	0	13	360000000
SPY   	2023	02	13	382	000	C P 	0	219	360000000
SPY   	2023	02	13	383	000	C P 	1	92	360000000
SPY   	2023	02	13	384	000	C P 	0	456	360000000
SPY   	2023	02	13	385	000	C P 	0	250	360000000
SPY   	2023	02	13	386	000	C P 	1	117	360000000
SPY   	2023	02	13	387	000	C P 	0	193	360000000
SPY   	2023	02	13	388	000	C P 	1	137	360000000
SPY   	2023	02	13	389	000	C P 	3	219	360000000
SPY   	2023	02	13	390	000	C P 	16	785	360000000
SPY   	2023	02	13	391	000	C P 	0	206	360000000
SPY   	2023	02	13	392	000	C P 	2	319	360000000
SPY   	2023	02	13	393	000	C P 	3	975	360000000
SPY   	2023	02	13	394	000	C P 	5	535	360000000
SPY   	2023	02	13	395	000	C P 	10	1290	360000000
SPY   	2023	02	13	396	000	C P 	17	261	360000000
SPY   	2023	02	13	397	000	C P 	6	344	360000000
SPY   	2023	02	13	398	000	C P 	6	262	360000000
SPY   	2023	02	13	399	000	C P 	25	307	360000000
SPY   	2023	02	13	400	000	C P 	82	1782	360000000
SPY   	2023	02	13	401	000	C P 	106	790	360000000
SPY   	2023	02	13	402	000	C P 	148	976	360000000
SPY   	2023	02	13	403	000	C P 	240	856	360000000
SPY   	2023	02	13	404	000	C P 	422	512	360000000
SPY   	2023	02	13	405	000	C P 	381	2271	360000000
SPY   	2023	02	13	406	000	C P 	626	490	360000000
SPY   	2023	02	13	407	000	C P 	423	905	360000000
SPY   	2023	02	13	408	000	C P 	535	1547	360000000
SPY   	2023	02	13	409	000	C P 	832	611	360000000
SPY   	2023	02	13	410	000	C P 	1021	997	360000000
SPY   	2023	02	13	411	000	C P 	773	576	360000000
SPY   	2023	02	13	412	000	C P 	683	583	360000000
SPY   	2023	02	13	413	000	C P 	1115	730	360000000
SPY   	2023	02	13	414	000	C P 	1081	389	360000000
SPY   	2023	02	13	415	000	C P 	1315	1441	360000000
SPY   	2023	02	13	416	000	C P 	800	859	360000000
SPY   	2023	02	13	417	000	C P 	1255	652	360000000
SPY   	2023	02	13	418	000	C P 	979	748	360000000
SPY   	2023	02	13	419	000	C P 	608	380	360000000
