ProductSymbol	Year	Month	Day	Integer	Dec	C/P	Call	Put	PositionLimit	
SPY   	2023	03	03	434	000	C P 	1316	108	360000000
SPY   	2023	03	03	435	000	C P 	3349	10	360000000
SPY   	2023	03	03	436	000	C P 	1198	1	360000000
SPY   	2023	03	03	438	000	C P 	2126	0	360000000
SPY   	2023	03	03	440	000	C P 	3344	0	360000000
SPY   	2023	03	03	442	000	C P 	820	0	360000000
SPY   	2023	03	03	444	000	C P 	884	1	360000000
SPY   	2023	03	03	445	000	C P 	2179	2	360000000
SPY   	2023	03	03	446	000	C P 	439	0	360000000
SPY   	2023	03	03	448	000	C P 	456	0	360000000
SPY   	2023	03	03	450	000	C P 	1666	1	360000000
SPY   	2023	03	03	452	000	C P 	48	0	360000000
SPY   	2023	03	03	454	000	C P 	10	0	360000000
SPY   	2023	03	03	455	000	C P 	800	0	360000000
SPY   	2023	03	03	456	000	C P 	6	0	360000000
SPY   	2023	03	03	460	000	C P 	1198	10	360000000
SPY   	2023	03	03	465	000	C P 	195	0	360000000
SPY   	2023	03	03	470	000	C P 	991	0	360000000
SPY   	2023	03	03	475	000	C P 	1001	0	360000000
SPY   	2023	03	03	480	000	C P 	656	0	360000000
SPY   	2023	03	03	485	000	C P 	164	0	360000000
SPY   	2023	03	03	490	000	C P 	558	0	360000000
SPY   	2023	03	03	495	000	C P 	63	0	360000000
SPY   	2023	03	03	500	000	C P 	1150	0	360000000
SPY   	2023	03	10	275	000	C P 	11	509	360000000
SPY   	2023	03	10	280	000	C P 	2	475	360000000
SPY   	2023	03	10	285	000	C P 	0	102	360000000
SPY   	2023	03	10	290	000	C P 	6	833	360000000
SPY   	2023	03	10	295	000	C P 	5	131	360000000
SPY   	2023	03	10	300	000	C P 	32	313	360000000
SPY   	2023	03	10	305	000	C P 	0	161	360000000
SPY   	2023	03	10	310	000	C P 	2	464	360000000
SPY   	2023	03	10	315	000	C P 	0	89	360000000
SPY   	2023	03	10	320	000	C P 	2	128	360000000
SPY   	2023	03	10	325	000	C P 	1	18607	360000000
SPY   	2023	03	10	330	000	C P 	0	26470	360000000
SPY   	2023	03	10	335	000	C P 	2	17921	360000000
SPY   	2023	03	10	340	000	C P 	0	19408	360000000
SPY   	2023	03	10	345	000	C P 	0	37037	360000000
SPY   	2023	03	10	350	000	C P 	17	37864	360000000
SPY   	2023	03	10	355	000	C P 	2	20716	360000000
SPY   	2023	03	10	360	000	C P 	17	18747	360000000
SPY   	2023	03	10	365	000	C P 	5	20254	360000000
SPY   	2023	03	10	366	000	C P 	10	1508	360000000
SPY   	2023	03	10	368	000	C P 	11	1307	360000000
SPY   	2023	03	10	370	000	C P 	19	20008	360000000
SPY   	2023	03	10	372	000	C P 	1	582	360000000
SPY   	2023	03	10	374	000	C P 	4	601	360000000
SPY   	2023	03	10	375	000	C P 	19	5002	360000000
SPY   	2023	03	10	376	000	C P 	3	782	360000000
SPY   	2023	03	10	377	000	C P 	15	218	360000000
SPY   	2023	03	10	378	000	C P 	1	481	360000000
SPY   	2023	03	10	379	000	C P 	2	658	360000000
SPY   	2023	03	10	380	000	C P 	45	4092	360000000
SPY   	2023	03	10	381	000	C P 	0	799	360000000
SPY   	2023	03	10	382	000	C P 	25	1391	360000000
SPY   	2023	03	10	383	000	C P 	9	346	360000000
SPY   	2023	03	10	384	000	C P 	11	739	360000000
SPY   	2023	03	10	385	000	C P 	30	3241	360000000
SPY   	2023	03	10	386	000	C P 	34	1453	360000000
SPY   	2023	03	10	387	000	C P 	4	606	360000000
SPY   	2023	03	10	387	500	C P 	5	808	360000000
SPY   	2023	03	10	388	000	C P 	20	827	360000000
SPY   	2023	03	10	389	000	C P 	6	3919	360000000
SPY   	2023	03	10	390	000	C P 	443	4316	360000000
SPY   	2023	03	10	391	000	C P 	158	534	360000000
SPY   	2023	03	10	392	000	C P 	161	1134	360000000
SPY   	2023	03	10	392	500	C P 	235	401	360000000
SPY   	2023	03	10	393	000	C P 	244	1503	360000000
SPY   	2023	03	10	394	000	C P 	83	3830	360000000
SPY   	2023	03	10	395	000	C P 	95	5834	360000000
SPY   	2023	03	10	396	000	C P 	40	411	360000000
SPY   	2023	03	10	397	000	C P 	134	739	360000000
SPY   	2023	03	10	397	500	C P 	560	730	360000000
SPY   	2023	03	10	398	000	C P 	199	906	360000000
SPY   	2023	03	10	399	000	C P 	495	652	360000000
SPY   	2023	03	10	400	000	C P 	1552	3624	360000000
SPY   	2023	03	10	401	000	C P 	882	1256	360000000
SPY   	2023	03	10	402	000	C P 	1609	2354	360000000
SPY   	2023	03	10	402	500	C P 	1846	1298	360000000
SPY   	2023	03	10	403	000	C P 	2725	1666	360000000
SPY   	2023	03	10	404	000	C P 	1390	1859	360000000
SPY   	2023	03	10	405	000	C P 	2650	3488	360000000
SPY   	2023	03	10	406	000	C P 	2121	1031	360000000
SPY   	2023	03	10	407	000	C P 	3086	2225	360000000
SPY   	2023	03	10	407	500	C P 	1865	1596	360000000
SPY   	2023	03	10	408	000	C P 	1912	1210	360000000
SPY   	2023	03	10	409	000	C P 	774	1023	360000000
SPY   	2023	03	10	410	000	C P 	15871	16661	360000000
SPY   	2023	03	10	411	000	C P 	2514	1187	360000000
SPY   	2023	03	10	412	000	C P 	3218	1371	360000000
SPY   	2023	03	10	412	500	C P 	3545	2332	360000000
SPY   	2023	03	10	413	000	C P 	4214	2121	360000000
SPY   	2023	03	10	414	000	C P 	3898	2890	360000000
SPY   	2023	03	10	415	000	C P 	4199	1640	360000000
SPY   	2023	03	10	416	000	C P 	3373	2075	360000000
SPY   	2023	03	10	417	000	C P 	3975	1653	360000000
SPY   	2023	03	10	418	000	C P 	2956	2094	360000000
SPY   	2023	03	10	419	000	C P 	2222	2684	360000000
SPY   	2023	03	10	420	000	C P 	3506	2992	360000000
SPY   	2023	03	10	421	000	C P 	1405	3123	360000000
SPY   	2023	03	10	422	000	C P 	2525	2805	360000000
SPY   	2023	03	10	423	000	C P 	1640	2956	360000000
SPY   	2023	03	10	424	000	C P 	2257	272	360000000
SPY   	2023	03	10	425	000	C P 	4315	634	360000000
SPY   	2023	03	10	426	000	C P 	1452	1542	360000000
SPY   	2023	03	10	427	000	C P 	1355	20	360000000
SPY   	2023	03	10	428	000	C P 	1056	4720	360000000
SPY   	2023	03	10	429	000	C P 	1287	3644	360000000
SPY   	2023	03	10	430	000	C P 	5973	7681	360000000
SPY   	2023	03	10	431	000	C P 	562	1593	360000000
SPY   	2023	03	10	432	000	C P 	1023	461	360000000
SPY   	2023	03	10	434	000	C P 	1984	571	360000000
SPY   	2023	03	10	435	000	C P 	3914	435	360000000
SPY   	2023	03	10	436	000	C P 	568	8	360000000
SPY   	2023	03	10	438	000	C P 	979	0	360000000
SPY   	2023	03	10	440	000	C P 	1924	19	360000000
SPY   	2023	03	10	442	000	C P 	427	20	360000000
SPY   	2023	03	10	444	000	C P 	715	0	360000000
SPY   	2023	03	10	445	000	C P 	659	0	360000000
SPY   	2023	03	10	446	000	C P 	672	0	360000000
SPY   	2023	03	10	448	000	C P 	884	0	360000000
SPY   	2023	03	10	450	000	C P 	837	0	360000000
SPY   	2023	03	10	452	000	C P 	88	0	360000000
SPY   	2023	03	10	454	000	C P 	136	0	360000000
SPY   	2023	03	10	455	000	C P 	195	0	360000000
SPY   	2023	03	10	456	000	C P 	44	0	360000000
SPY   	2023	03	10	460	000	C P 	300	0	360000000
SPY   	2023	03	10	465	000	C P 	117	0	360000000
SPY   	2023	03	10	470	000	C P 	466	0	360000000
SPY   	2023	03	10	475	000	C P 	659	0	360000000
SPY   	2023	03	10	480	000	C P 	125	0	360000000
SPY   	2023	03	10	485	000	C P 	425	0	360000000
SPY   	2023	03	10	490	000	C P 	135	0	360000000
SPY   	2023	03	10	495	000	C P 	182	0	360000000
SPY   	2023	03	10	500	000	C P 	128	1	360000000
SPY   	2023	03	17	150	000	C P 	8	23523	360000000
SPY   	2023	03	17	160	000	C P 	0	4513	360000000
SPY   	2023	03	17	170	000	C P 	0	5625	360000000
SPY   	2023	03	17	180	000	C P 	2	3874	360000000
SPY   	2023	03	17	185	000	C P 	2	6661	360000000
SPY   	2023	03	17	190	000	C P 	3	6842	360000000
SPY   	2023	03	17	195	000	C P 	1	3814	360000000
SPY   	2023	03	17	200	000	C P 	76	37667	360000000
SPY   	2023	03	17	205	000	C P 	241	4021	360000000
SPY   	2023	03	17	210	000	C P 	17	14398	360000000
SPY   	2023	03	17	215	000	C P 	0	4814	360000000
SPY   	2023	03	17	220	000	C P 	43	6111	360000000
SPY   	2023	03	17	225	000	C P 	76	4556	360000000
SPY   	2023	03	17	230	000	C P 	5	10347	360000000
SPY   	2023	03	17	235	000	C P 	18	9910	360000000
SPY   	2023	03	17	240	000	C P 	25	10261	360000000
SPY   	2023	03	17	245	000	C P 	20	11307	360000000
SPY   	2023	03	17	250	000	C P 	195	21395	360000000
SPY   	2023	03	17	255	000	C P 	14	11293	360000000
SPY   	2023	03	17	260	000	C P 	31	11918	360000000
SPY   	2023	03	17	265	000	C P 	64	3074	360000000
SPY   	2023	03	17	270	000	C P 	44	10195	360000000
SPY   	2023	03	17	275	000	C P 	67	12509	360000000
SPY   	2023	03	17	280	000	C P 	83	26499	360000000
SPY   	2023	03	17	285	000	C P 	16	16344	360000000
SPY   	2023	03	17	290	000	C P 	61	23784	360000000
SPY   	2023	03	17	295	000	C P 	70	11348	360000000
SPY   	2023	03	17	300	000	C P 	291	33032	360000000
SPY   	2023	03	17	301	000	C P 	52	4176	360000000
SPY   	2023	03	17	302	000	C P 	5	4383	360000000
SPY   	2023	03	17	303	000	C P 	5	4163	360000000
SPY   	2023	03	17	304	000	C P 	5	3858	360000000
SPY   	2023	03	17	305	000	C P 	176	7406	360000000
SPY   	2023	03	17	306	000	C P 	0	3537	360000000
SPY   	2023	03	17	307	000	C P 	10	2874	360000000
SPY   	2023	03	17	308	000	C P 	21	5594	360000000
SPY   	2023	03	17	309	000	C P 	12	5522	360000000
SPY   	2023	03	17	310	000	C P 	185	109809	360000000
SPY   	2023	03	17	311	000	C P 	0	9505	360000000
SPY   	2023	03	17	312	000	C P 	0	20416	360000000
SPY   	2023	03	17	313	000	C P 	31	2790	360000000
SPY   	2023	03	17	314	000	C P 	5	2016	360000000
SPY   	2023	03	17	315	000	C P 	355	8321	360000000
SPY   	2023	03	17	316	000	C P 	6	6298	360000000
SPY   	2023	03	17	317	000	C P 	10	5493	360000000
SPY   	2023	03	17	318	000	C P 	21	8677	360000000
SPY   	2023	03	17	319	000	C P 	8	8329	360000000
SPY   	2023	03	17	320	000	C P 	1300	38307	360000000
SPY   	2023	03	17	321	000	C P 	10	4054	360000000
SPY   	2023	03	17	322	000	C P 	2	1279	360000000
SPY   	2023	03	17	323	000	C P 	21	5012	360000000
SPY   	2023	03	17	324	000	C P 	40	5669	360000000
SPY   	2023	03	17	325	000	C P 	376	51315	360000000
SPY   	2023	03	17	326	000	C P 	5	10518	360000000
SPY   	2023	03	17	327	000	C P 	22	5904	360000000
SPY   	2023	03	17	328	000	C P 	22	5134	360000000
SPY   	2023	03	17	329	000	C P 	1	7945	360000000
SPY   	2023	03	17	330	000	C P 	601	42223	360000000
SPY   	2023	03	17	331	000	C P 	64	10168	360000000
SPY   	2023	03	17	332	000	C P 	1	3270	360000000
SPY   	2023	03	17	333	000	C P 	51	2857	360000000
SPY   	2023	03	17	334	000	C P 	1	2274	360000000
SPY   	2023	03	17	335	000	C P 	980	14569	360000000
SPY   	2023	03	17	336	000	C P 	7	8253	360000000
SPY   	2023	03	17	337	000	C P 	9	4378	360000000
SPY   	2023	03	17	338	000	C P 	607	3367	360000000
SPY   	2023	03	17	339	000	C P 	6	5275	360000000
SPY   	2023	03	17	340	000	C P 	547	59038	360000000
SPY   	2023	03	17	341	000	C P 	43	3373	360000000
SPY   	2023	03	17	342	000	C P 	4	4858	360000000
SPY   	2023	03	17	343	000	C P 	2	3338	360000000
SPY   	2023	03	17	344	000	C P 	2	4835	360000000
SPY   	2023	03	17	345	000	C P 	955	23631	360000000
SPY   	2023	03	17	346	000	C P 	52	6337	360000000
SPY   	2023	03	17	347	000	C P 	16	5479	360000000
SPY   	2023	03	17	348	000	C P 	33	6016	360000000
SPY   	2023	03	17	349	000	C P 	41	4418	360000000
SPY   	2023	03	17	350	000	C P 	1421	108211	360000000
SPY   	2023	03	17	351	000	C P 	25	8777	360000000
SPY   	2023	03	17	352	000	C P 	16	4768	360000000
SPY   	2023	03	17	353	000	C P 	35	5778	360000000
SPY   	2023	03	17	354	000	C P 	14	7037	360000000
SPY   	2023	03	17	355	000	C P 	1023	45825	360000000
SPY   	2023	03	17	356	000	C P 	95	5696	360000000
SPY   	2023	03	17	357	000	C P 	2458	8731	360000000
SPY   	2023	03	17	358	000	C P 	2583	11102	360000000
SPY   	2023	03	17	359	000	C P 	2420	9808	360000000
SPY   	2023	03	17	360	000	C P 	4646	73093	360000000
SPY   	2023	03	17	361	000	C P 	230	14643	360000000
SPY   	2023	03	17	362	000	C P 	446	14521	360000000
SPY   	2023	03	17	363	000	C P 	1807	8925	360000000
SPY   	2023	03	17	364	000	C P 	204	6976	360000000
SPY   	2023	03	17	365	000	C P 	2287	55675	360000000
SPY   	2023	03	17	366	000	C P 	2378	7391	360000000
SPY   	2023	03	17	367	000	C P 	2895	6572	360000000
SPY   	2023	03	17	368	000	C P 	3430	9803	360000000
SPY   	2023	03	17	369	000	C P 	1642	8707	360000000
SPY   	2023	03	17	370	000	C P 	12048	99716	360000000
SPY   	2023	03	17	371	000	C P 	3281	11304	360000000
SPY   	2023	03	17	372	000	C P 	2053	5662	360000000
SPY   	2023	03	17	373	000	C P 	2151	18456	360000000
SPY   	2023	03	17	374	000	C P 	5094	43659	360000000
SPY   	2023	03	17	375	000	C P 	10265	83527	360000000
SPY   	2023	03	17	376	000	C P 	3128	28804	360000000
SPY   	2023	03	17	377	000	C P 	7857	42538	360000000
SPY   	2023	03	17	378	000	C P 	3095	14582	360000000
SPY   	2023	03	17	379	000	C P 	3379	13994	360000000
SPY   	2023	03	17	380	000	C P 	16587	116627	360000000
SPY   	2023	03	17	381	000	C P 	8398	27966	360000000
SPY   	2023	03	17	382	000	C P 	6637	12941	360000000
SPY   	2023	03	17	383	000	C P 	3544	6396	360000000
SPY   	2023	03	17	384	000	C P 	3188	24504	360000000
SPY   	2023	03	17	385	000	C P 	13364	89208	360000000
SPY   	2023	03	17	386	000	C P 	3858	35337	360000000
SPY   	2023	03	17	387	000	C P 	12512	43519	360000000
SPY   	2023	03	17	388	000	C P 	7785	54050	360000000
SPY   	2023	03	17	389	000	C P 	2897	53548	360000000
SPY   	2023	03	17	390	000	C P 	24790	152252	360000000
SPY   	2023	03	17	391	000	C P 	2297	52321	360000000
SPY   	2023	03	17	392	000	C P 	6503	14118	360000000
SPY   	2023	03	17	393	000	C P 	4840	10886	360000000
SPY   	2023	03	17	394	000	C P 	39840	105192	360000000
SPY   	2023	03	17	395	000	C P 	16427	63912	360000000
SPY   	2023	03	17	396	000	C P 	5085	14564	360000000
SPY   	2023	03	17	397	000	C P 	7306	12079	360000000
SPY   	2023	03	17	398	000	C P 	9995	16039	360000000
SPY   	2023	03	17	399	000	C P 	7675	11757	360000000
SPY   	2023	03	17	400	000	C P 	51472	111340	360000000
SPY   	2023	03	17	401	000	C P 	16066	11632	360000000
SPY   	2023	03	17	402	000	C P 	20890	22491	360000000
SPY   	2023	03	17	403	000	C P 	10047	12802	360000000
SPY   	2023	03	17	404	000	C P 	18488	14334	360000000
SPY   	2023	03	17	405	000	C P 	27400	36734	360000000
SPY   	2023	03	17	406	000	C P 	17585	11523	360000000
SPY   	2023	03	17	407	000	C P 	22585	18404	360000000
SPY   	2023	03	17	408	000	C P 	12693	11695	360000000
SPY   	2023	03	17	409	000	C P 	11570	6306	360000000
SPY   	2023	03	17	410	000	C P 	60318	41938	360000000
SPY   	2023	03	17	411	000	C P 	12916	13184	360000000
SPY   	2023	03	17	412	000	C P 	16794	9932	360000000
SPY   	2023	03	17	413	000	C P 	11845	10061	360000000
SPY   	2023	03	17	414	000	C P 	18846	8993	360000000
SPY   	2023	03	17	415	000	C P 	39749	23419	360000000
SPY   	2023	03	17	416	000	C P 	10124	5038	360000000
SPY   	2023	03	17	417	000	C P 	10101	3758	360000000
SPY   	2023	03	17	418	000	C P 	15749	14066	360000000
SPY   	2023	03	17	419	000	C P 	11574	1500	360000000
SPY   	2023	03	17	420	000	C P 	68591	35397	360000000
SPY   	2023	03	17	421	000	C P 	8705	1413	360000000
SPY   	2023	03	17	422	000	C P 	7478	1256	360000000
SPY   	2023	03	17	423	000	C P 	8023	2316	360000000
SPY   	2023	03	17	424	000	C P 	6815	123	360000000
SPY   	2023	03	17	425	000	C P 	31205	9690	360000000
SPY   	2023	03	17	426	000	C P 	5493	91	360000000
SPY   	2023	03	17	427	000	C P 	20565	304	360000000
SPY   	2023	03	17	428	000	C P 	7824	83	360000000
SPY   	2023	03	17	429	000	C P 	6078	33	360000000
SPY   	2023	03	17	430	000	C P 	35982	4613	360000000
SPY   	2023	03	17	431	000	C P 	5833	24	360000000
SPY   	2023	03	17	432	000	C P 	4954	17	360000000
SPY   	2023	03	17	433	000	C P 	8690	14	360000000
SPY   	2023	03	17	434	000	C P 	5677	21	360000000
SPY   	2023	03	17	435	000	C P 	17656	10097	360000000
SPY   	2023	03	17	436	000	C P 	3213	4	360000000
SPY   	2023	03	17	437	000	C P 	4650	1	360000000
SPY   	2023	03	17	438	000	C P 	3268	4	360000000
SPY   	2023	03	17	439	000	C P 	2594	2	360000000
SPY   	2023	03	17	440	000	C P 	29127	1015	360000000
SPY   	2023	03	17	441	000	C P 	2192	3	360000000
SPY   	2023	03	17	442	000	C P 	4726	1	360000000
SPY   	2023	03	17	443	000	C P 	3761	2	360000000
SPY   	2023	03	17	444	000	C P 	2088	2	360000000
SPY   	2023	03	17	445	000	C P 	9371	239	360000000
SPY   	2023	03	17	446	000	C P 	4862	0	360000000
SPY   	2023	03	17	447	000	C P 	2931	1	360000000
SPY   	2023	03	17	448	000	C P 	5335	0	360000000
SPY   	2023	03	17	449	000	C P 	2037	1	360000000
SPY   	2023	03	17	450	000	C P 	40656	373	360000000
SPY   	2023	03	17	451	000	C P 	3995	0	360000000
SPY   	2023	03	17	452	000	C P 	1091	0	360000000
SPY   	2023	03	17	453	000	C P 	5858	0	360000000
SPY   	2023	03	17	454	000	C P 	7633	0	360000000
SPY   	2023	03	17	455	000	C P 	8820	297	360000000
SPY   	2023	03	17	456	000	C P 	149	0	360000000
SPY   	2023	03	17	460	000	C P 	8446	216	360000000
SPY   	2023	03	17	465	000	C P 	6798	176	360000000
SPY   	2023	03	17	470	000	C P 	6452	276	360000000
SPY   	2023	03	17	475	000	C P 	6926	70	360000000
SPY   	2023	03	17	480	000	C P 	11875	97	360000000
SPY   	2023	03	17	485	000	C P 	7750	0	360000000
SPY   	2023	03	17	490	000	C P 	22547	6	360000000
SPY   	2023	03	17	495	000	C P 	6914	0	360000000
SPY   	2023	03	17	500	000	C P 	34971	1	360000000
SPY   	2023	03	17	505	000	C P 	15273	0	360000000
SPY   	2023	03	17	510	000	C P 	4842	0	360000000
SPY   	2023	03	17	515	000	C P 	6545	0	360000000
SPY   	2023	03	17	520	000	C P 	12393	0	360000000
SPY   	2023	03	17	525	000	C P 	11331	0	360000000
SPY   	2023	03	17	530	000	C P 	7354	1	360000000
SPY   	2023	03	17	535	000	C P 	5900	0	360000000
SPY   	2023	03	17	540	000	C P 	7202	0	360000000
SPY   	2023	03	17	545	000	C P 	8315	0	360000000
SPY   	2023	03	17	550	000	C P 	8903	1	360000000
SPY   	2023	03	17	555	000	C P 	5161	0	360000000
SPY   	2023	03	17	560	000	C P 	1639	0	360000000
SPY   	2023	03	17	565	000	C P 	804	4	360000000
SPY   	2023	03	17	570	000	C P 	920	0	360000000
SPY   	2023	03	17	575	000	C P 	393	0	360000000
SPY   	2023	03	17	580	000	C P 	833	0	360000000
SPY   	2023	03	17	585	000	C P 	470	0	360000000
SPY   	2023	03	17	590	000	C P 	469	0	360000000
SPY   	2023	03	17	595	000	C P 	340	0	360000000
SPY   	2023	03	17	600	000	C P 	4702	0	360000000
SPY   	2023	03	17	605	000	C P 	2600	0	360000000
SPY   	2023	03	17	610	000	C P 	1353	0	360000000
SPY   	2023	03	17	615	000	C P 	1784	0	360000000
SPY   	2023	03	17	620	000	C P 	1900	0	360000000
SPY   	2023	03	17	625	000	C P 	1787	0	360000000
SPY   	2023	03	17	630	000	C P 	1102	0	360000000
SPY   	2023	03	17	635	000	C P 	594	0	360000000
SPY   	2023	03	17	640	000	C P 	4188	0	360000000
SPY   	2023	03	17	645	000	C P 	669	0	360000000
SPY   	2023	03	17	650	000	C P 	3624	0	360000000
SPY   	2023	03	17	655	000	C P 	372	0	360000000
SPY   	2023	03	17	660	000	C P 	1012	0	360000000
SPY   	2023	03	17	665	000	C P 	179	0	360000000
SPY   	2023	03	17	670	000	C P 	1744	0	360000000
SPY   	2023	03	17	675	000	C P 	126	0	360000000
SPY   	2023	03	17	680	000	C P 	544	0	360000000
SPY   	2023	03	17	685	000	C P 	25	0	360000000
SPY   	2023	03	17	690	000	C P 	14	0	360000000
SPY   	2023	03	17	695	000	C P 	117	0	360000000
SPY   	2023	03	17	700	000	C P 	432	0	360000000
SPY   	2023	03	17	705	000	C P 	49	0	360000000
SPY   	2023	03	17	710	000	C P 	67	0	360000000
SPY   	2023	03	17	720	000	C P 	6783	0	360000000
SPY   	2023	03	24	250	000	C P 	1	126	360000000
SPY   	2023	03	24	255	000	C P 	0	53	360000000
SPY   	2023	03	24	260	000	C P 	0	51	360000000
SPY   	2023	03	24	265	000	C P 	0	201	360000000
SPY   	2023	03	24	270	000	C P 	0	57	360000000
SPY   	2023	03	24	275	000	C P 	0	852	360000000
SPY   	2023	03	24	280	000	C P 	0	147	360000000
SPY   	2023	03	24	285	000	C P 	0	63	360000000
SPY   	2023	03	24	290	000	C P 	0	372	360000000
SPY   	2023	03	24	295	000	C P 	1	56	360000000
SPY   	2023	03	24	300	000	C P 	1	243	360000000
SPY   	2023	03	24	305	000	C P 	0	162	360000000
SPY   	2023	03	24	310	000	C P 	0	223	360000000
SPY   	2023	03	24	315	000	C P 	0	1101	360000000
SPY   	2023	03	24	320	000	C P 	1	267	360000000
SPY   	2023	03	24	325	000	C P 	0	8	360000000
SPY   	2023	03	24	330	000	C P 	0	401	360000000
SPY   	2023	03	24	335	000	C P 	0	2069	360000000
SPY   	2023	03	24	340	000	C P 	0	444	360000000
SPY   	2023	03	24	345	000	C P 	0	224	360000000
SPY   	2023	03	24	350	000	C P 	1	928	360000000
SPY   	2023	03	24	355	000	C P 	0	301	360000000
SPY   	2023	03	24	360	000	C P 	8	1424	360000000
SPY   	2023	03	24	365	000	C P 	0	4006	360000000
SPY   	2023	03	24	366	000	C P 	0	179	360000000
SPY   	2023	03	24	367	000	C P 	0	121	360000000
SPY   	2023	03	24	368	000	C P 	0	153	360000000
SPY   	2023	03	24	369	000	C P 	0	219	360000000
SPY   	2023	03	24	370	000	C P 	0	1474	360000000
SPY   	2023	03	24	371	000	C P 	0	43	360000000
SPY   	2023	03	24	372	000	C P 	0	419	360000000
SPY   	2023	03	24	373	000	C P 	0	310	360000000
SPY   	2023	03	24	374	000	C P 	2	436	360000000
SPY   	2023	03	24	375	000	C P 	3	859	360000000
SPY   	2023	03	24	376	000	C P 	0	389	360000000
SPY   	2023	03	24	377	000	C P 	0	162	360000000
SPY   	2023	03	24	378	000	C P 	2	80	360000000
SPY   	2023	03	24	379	000	C P 	0	365	360000000
SPY   	2023	03	24	380	000	C P 	20	1068	360000000
SPY   	2023	03	24	381	000	C P 	0	1205	360000000
SPY   	2023	03	24	382	000	C P 	0	901	360000000
SPY   	2023	03	24	383	000	C P 	0	889	360000000
SPY   	2023	03	24	384	000	C P 	2	870	360000000
SPY   	2023	03	24	385	000	C P 	2	1678	360000000
SPY   	2023	03	24	386	000	C P 	0	491	360000000
SPY   	2023	03	24	387	000	C P 	3	1009	360000000
SPY   	2023	03	24	388	000	C P 	9	911	360000000
SPY   	2023	03	24	389	000	C P 	0	424	360000000
SPY   	2023	03	24	390	000	C P 	23	852	360000000
SPY   	2023	03	24	391	000	C P 	0	400	360000000
SPY   	2023	03	24	392	000	C P 	21	2967	360000000
SPY   	2023	03	24	392	500	C P 	1	2406	360000000
SPY   	2023	03	24	393	000	C P 	14	1753	360000000
SPY   	2023	03	24	394	000	C P 	16	1614	360000000
SPY   	2023	03	24	395	000	C P 	77	2764	360000000
SPY   	2023	03	24	396	000	C P 	15	1245	360000000
SPY   	2023	03	24	397	000	C P 	2	343	360000000
SPY   	2023	03	24	397	500	C P 	3	334	360000000
SPY   	2023	03	24	398	000	C P 	3	1520	360000000
SPY   	2023	03	24	399	000	C P 	17	903	360000000
SPY   	2023	03	24	400	000	C P 	53	1047	360000000
SPY   	2023	03	24	401	000	C P 	35	448	360000000
SPY   	2023	03	24	402	000	C P 	5	252	360000000
SPY   	2023	03	24	402	500	C P 	70	567	360000000
SPY   	2023	03	24	403	000	C P 	15	241	360000000
SPY   	2023	03	24	404	000	C P 	81	406	360000000
SPY   	2023	03	24	405	000	C P 	331	326	360000000
SPY   	2023	03	24	406	000	C P 	293	458	360000000
SPY   	2023	03	24	407	000	C P 	514	474	360000000
SPY   	2023	03	24	407	500	C P 	483	189	360000000
