Series Search Results for SPY

Products for this option symbol are traded on: 
AMEX ARCA BATS BOX C2 CBOE EDGX EMLD GEM ISE MCRY MIAX MPRL NOBO NSDQ PHLX 

		Series/contract		Strike			Open Interest			
SPY   		2023	06	16	397	000	C P 	4292	2475	360000000
SPY   		2023	06	16	398	000	C P 	4836	3784	360000000
SPY   		2023	06	16	399	000	C P 	2225	1923	360000000
SPY   		2023	06	16	400	000	C P 	31171	83328	360000000
SPY   		2023	06	16	401	000	C P 	2747	3440	360000000
SPY   		2023	06	16	402	000	C P 	3608	1790	360000000
SPY   		2023	06	16	403	000	C P 	3497	6445	360000000
SPY   		2023	06	16	404	000	C P 	2408	1104	360000000
SPY   		2023	06	16	405	000	C P 	7601	28139	360000000
SPY   		2023	06	16	406	000	C P 	3491	2172	360000000
SPY   		2023	06	16	407	000	C P 	3175	1146	360000000
SPY   		2023	06	16	408	000	C P 	2898	2067	360000000
SPY   		2023	06	16	409	000	C P 	4552	3172	360000000
SPY   		2023	06	16	410	000	C P 	28402	29322	360000000
SPY   		2023	06	16	411	000	C P 	4613	1562	360000000
SPY   		2023	06	16	412	000	C P 	4418	2599	360000000
SPY   		2023	06	16	413	000	C P 	3139	1672	360000000
SPY   		2023	06	16	414	000	C P 	3355	3281	360000000
SPY   		2023	06	16	415	000	C P 	15178	10280	360000000
SPY   		2023	06	16	416	000	C P 	2003	2004	360000000
SPY   		2023	06	16	417	000	C P 	2036	2405	360000000
SPY   		2023	06	16	418	000	C P 	3534	1428	360000000
SPY   		2023	06	16	419	000	C P 	2513	855	360000000
SPY   		2023	06	16	420	000	C P 	38586	33476	360000000
SPY   		2023	06	16	421	000	C P 	1297	2289	360000000
SPY   		2023	06	16	422	000	C P 	2053	2913	360000000
SPY   		2023	06	16	423	000	C P 	3458	2734	360000000
SPY   		2023	06	16	424	000	C P 	1754	2551	360000000
SPY   		2023	06	16	425	000	C P 	18310	7571	360000000
SPY   		2023	06	16	426	000	C P 	2016	1465	360000000
SPY   		2023	06	16	427	000	C P 	1510	1480	360000000
SPY   		2023	06	16	428	000	C P 	2892	10	360000000
SPY   		2023	06	16	429	000	C P 	4420	26	360000000
SPY   		2023	06	16	430	000	C P 	18235	11795	360000000
SPY   		2023	06	16	435	000	C P 	7383	3947	360000000
SPY   		2023	06	16	440	000	C P 	24517	28860	360000000
SPY   		2023	06	16	445	000	C P 	17011	136	360000000
SPY   		2023	06	16	450	000	C P 	13441	2899	360000000
SPY   		2023	06	16	455	000	C P 	4272	70	360000000
SPY   		2023	06	16	460	000	C P 	6016	38	360000000
SPY   		2023	06	16	465	000	C P 	3241	3203	360000000
SPY   		2023	06	16	470	000	C P 	8189	23	360000000
SPY   		2023	06	16	475	000	C P 	5732	11	360000000
SPY   		2023	06	16	480	000	C P 	3829	32	360000000
SPY   		2023	06	16	485	000	C P 	14046	0	360000000
SPY   		2023	06	16	490	000	C P 	2660	2	360000000
SPY   		2023	06	16	495	000	C P 	1989	1	360000000
SPY   		2023	06	16	500	000	C P 	16752	4	360000000
SPY   		2023	06	16	505	000	C P 	1624	0	360000000
SPY   		2023	06	16	510	000	C P 	1996	0	360000000
SPY   		2023	06	16	515	000	C P 	1706	0	360000000
SPY   		2023	06	16	520	000	C P 	2854	11	360000000
SPY   		2023	06	16	525	000	C P 	3984	0	360000000
SPY   		2023	06	16	530	000	C P 	5548	12	360000000
SPY   		2023	06	16	535	000	C P 	6911	8	360000000
SPY   		2023	06	16	540	000	C P 	7619	0	360000000
SPY   		2023	06	16	545	000	C P 	8144	0	360000000
SPY   		2023	06	16	550	000	C P 	12842	4	360000000
SPY   		2023	06	16	555	000	C P 	5722	0	360000000
SPY   		2023	06	16	560	000	C P 	3135	0	360000000
SPY   		2023	06	16	565	000	C P 	2032	0	360000000
SPY   		2023	06	16	570	000	C P 	4903	0	360000000
SPY   		2023	06	16	575	000	C P 	4600	1	360000000
SPY   		2023	06	16	580	000	C P 	2301	0	360000000
SPY   		2023	06	16	585	000	C P 	1868	0	360000000
SPY   		2023	06	16	590	000	C P 	981	0	360000000
SPY   		2023	06	16	595	000	C P 	939	0	360000000
SPY   		2023	06	16	600	000	C P 	14971	4	360000000
SPY   		2023	06	16	605	000	C P 	1439	0	360000000
SPY   		2023	06	16	610	000	C P 	923	0	360000000
SPY   		2023	06	16	615	000	C P 	1255	0	360000000
SPY   		2023	06	16	620	000	C P 	204	0	360000000
SPY   		2023	06	16	625	000	C P 	101	0	360000000
SPY   		2023	06	16	630	000	C P 	364	0	360000000
SPY   		2023	06	16	635	000	C P 	107	0	360000000
SPY   		2023	06	16	640	000	C P 	1693	0	360000000
SPY   		2023	06	16	645	000	C P 	1393	0	360000000
SPY   		2023	06	16	650	000	C P 	2419	0	360000000
SPY   		2023	06	16	655	000	C P 	1547	0	360000000
SPY   		2023	06	16	660	000	C P 	333	0	360000000
SPY   		2023	06	16	665	000	C P 	136	0	360000000
SPY   		2023	06	16	670	000	C P 	36	0	360000000
SPY   		2023	06	16	675	000	C P 	8904	0	360000000
SPY   		2023	06	16	680	000	C P 	65	0	360000000
SPY   		2023	06	16	685	000	C P 	184	0	360000000
SPY   		2023	06	16	690	000	C P 	240	0	360000000
SPY   		2023	06	16	695	000	C P 	1463	0	360000000
SPY   		2023	06	16	700	000	C P 	1081	0	360000000
SPY   		2023	06	16	705	000	C P 	1228	0	360000000
SPY   		2023	06	16	710	000	C P 	154	0	360000000
SPY   		2023	06	16	720	000	C P 	1443	0	360000000
SPY   		2023	06	30	255	000	C P 	3	2302	360000000
SPY   		2023	06	30	260	000	C P 	4	763	360000000
SPY   		2023	06	30	265	000	C P 	10	5034	360000000
SPY   		2023	06	30	270	000	C P 	7	1724	360000000
SPY   		2023	06	30	275	000	C P 	11	1894	360000000
SPY   		2023	06	30	280	000	C P 	62	1107	360000000
SPY   		2023	06	30	285	000	C P 	13	880	360000000
SPY   		2023	06	30	290	000	C P 	15	1023	360000000
SPY   		2023	06	30	295	000	C P 	139	1967	360000000
SPY   		2023	06	30	300	000	C P 	1496	3157	360000000
SPY   		2023	06	30	305	000	C P 	164	724	360000000
SPY   		2023	06	30	310	000	C P 	106	1501	360000000
SPY   		2023	06	30	315	000	C P 	148	823	360000000
SPY   		2023	06	30	320	000	C P 	342	3282	360000000
SPY   		2023	06	30	325	000	C P 	82	3605	360000000
SPY   		2023	06	30	330	000	C P 	36	8398	360000000
SPY   		2023	06	30	335	000	C P 	788	1373	360000000
SPY   		2023	06	30	337	000	C P 	3	459	360000000
SPY   		2023	06	30	338	000	C P 	26	429	360000000
SPY   		2023	06	30	339	000	C P 	2	320	360000000
SPY   		2023	06	30	340	000	C P 	239	3328	360000000
SPY   		2023	06	30	341	000	C P 	0	116	360000000
SPY   		2023	06	30	342	000	C P 	0	301	360000000
SPY   		2023	06	30	343	000	C P 	744	450	360000000
SPY   		2023	06	30	344	000	C P 	2	222	360000000
SPY   		2023	06	30	345	000	C P 	52	1686	360000000
SPY   		2023	06	30	346	000	C P 	3	457	360000000
SPY   		2023	06	30	347	000	C P 	0	363	360000000
SPY   		2023	06	30	348	000	C P 	2	173	360000000
SPY   		2023	06	30	349	000	C P 	15	388	360000000
SPY   		2023	06	30	350	000	C P 	1061	7793	360000000
SPY   		2023	06	30	351	000	C P 	6	518	360000000
SPY   		2023	06	30	352	000	C P 	11	94	360000000
SPY   		2023	06	30	353	000	C P 	6	884	360000000
SPY   		2023	06	30	354	000	C P 	5	254	360000000
SPY   		2023	06	30	355	000	C P 	82	3963	360000000
SPY   		2023	06	30	356	000	C P 	6	247	360000000
SPY   		2023	06	30	357	000	C P 	291	569	360000000
SPY   		2023	06	30	358	000	C P 	10	1368	360000000
SPY   		2023	06	30	359	000	C P 	10	1347	360000000
SPY   		2023	06	30	360	000	C P 	247	8972	360000000
SPY   		2023	06	30	361	000	C P 	16	823	360000000
SPY   		2023	06	30	362	000	C P 	598	410	360000000
SPY   		2023	06	30	363	000	C P 	131	3368	360000000
SPY   		2023	06	30	364	000	C P 	861	314	360000000
SPY   		2023	06	30	365	000	C P 	524	3374	360000000
SPY   		2023	06	30	366	000	C P 	14	318	360000000
SPY   		2023	06	30	367	000	C P 	11	292	360000000
SPY   		2023	06	30	368	000	C P 	12	1677	360000000
SPY   		2023	06	30	369	000	C P 	9	1048	360000000
SPY   		2023	06	30	370	000	C P 	1196	6544	360000000
SPY   		2023	06	30	371	000	C P 	167	247	360000000
SPY   		2023	06	30	372	000	C P 	176	495	360000000
SPY   		2023	06	30	373	000	C P 	11	228	360000000
SPY   		2023	06	30	374	000	C P 	34	398	360000000
SPY   		2023	06	30	375	000	C P 	170	2136	360000000
SPY   		2023	06	30	376	000	C P 	12	531	360000000
SPY   		2023	06	30	377	000	C P 	597	522	360000000
SPY   		2023	06	30	378	000	C P 	82	395	360000000
SPY   		2023	06	30	379	000	C P 	20	276	360000000
SPY   		2023	06	30	380	000	C P 	770	4457	360000000
SPY   		2023	06	30	381	000	C P 	631	222	360000000
SPY   		2023	06	30	382	000	C P 	72	451	360000000
SPY   		2023	06	30	383	000	C P 	117	272	360000000
SPY   		2023	06	30	384	000	C P 	57	975	360000000
SPY   		2023	06	30	385	000	C P 	959	17869	360000000
SPY   		2023	06	30	386	000	C P 	969	863	360000000
SPY   		2023	06	30	387	000	C P 	33	245	360000000
SPY   		2023	06	30	388	000	C P 	28	1694	360000000
SPY   		2023	06	30	389	000	C P 	125	624	360000000
SPY   		2023	06	30	390	000	C P 	229	4234	360000000
SPY   		2023	06	30	391	000	C P 	1099	1034	360000000
SPY   		2023	06	30	392	000	C P 	70	572	360000000
SPY   		2023	06	30	393	000	C P 	2263	342	360000000
SPY   		2023	06	30	394	000	C P 	837	1049	360000000
SPY   		2023	06	30	395	000	C P 	628	2083	360000000
SPY   		2023	06	30	396	000	C P 	51	266	360000000
SPY   		2023	06	30	397	000	C P 	52	6407	360000000
SPY   		2023	06	30	398	000	C P 	111	249	360000000
SPY   		2023	06	30	399	000	C P 	331	507	360000000
SPY   		2023	06	30	400	000	C P 	3357	8227	360000000
SPY   		2023	06	30	401	000	C P 	237	1054	360000000
SPY   		2023	06	30	402	000	C P 	40	265	360000000
SPY   		2023	06	30	403	000	C P 	182	214	360000000
SPY   		2023	06	30	404	000	C P 	2341	437	360000000
SPY   		2023	06	30	405	000	C P 	376	451	360000000
SPY   		2023	06	30	406	000	C P 	68	218	360000000
SPY   		2023	06	30	407	000	C P 	170	157	360000000
SPY   		2023	06	30	408	000	C P 	201	51	360000000
SPY   		2023	06	30	409	000	C P 	112	171	360000000
SPY   		2023	06	30	410	000	C P 	2331	1549	360000000
SPY   		2023	06	30	411	000	C P 	1038	866	360000000
SPY   		2023	06	30	415	000	C P 	1067	3652	360000000
SPY   		2023	06	30	420	000	C P 	2795	4712	360000000
SPY   		2023	06	30	425	000	C P 	1338	5322	360000000
SPY   		2023	06	30	430	000	C P 	4214	264	360000000
SPY   		2023	06	30	435	000	C P 	5653	420	360000000
SPY   		2023	06	30	440	000	C P 	4856	254	360000000
SPY   		2023	06	30	445	000	C P 	3711	57	360000000
SPY   		2023	06	30	450	000	C P 	5325	126	360000000
SPY   		2023	06	30	455	000	C P 	3344	8	360000000
SPY   		2023	06	30	460	000	C P 	806	67	360000000
SPY   		2023	06	30	465	000	C P 	1464	1	360000000
SPY   		2023	06	30	470	000	C P 	1952	2	360000000
SPY   		2023	06	30	475	000	C P 	1022	1	360000000
SPY   		2023	06	30	480	000	C P 	826	0	360000000
SPY   		2023	06	30	485	000	C P 	612	0	360000000
SPY   		2023	06	30	490	000	C P 	2670	0	360000000
SPY   		2023	06	30	495	000	C P 	4708	0	360000000
SPY   		2023	06	30	500	000	C P 	8564	0	360000000
SPY   		2023	06	30	505	000	C P 	341	0	360000000
SPY   		2023	06	30	510	000	C P 	1183	0	360000000
SPY   		2023	06	30	515	000	C P 	274	0	360000000
SPY   		2023	06	30	520	000	C P 	775	0	360000000
SPY   		2023	06	30	525	000	C P 	12914	0	360000000
SPY   		2023	06	30	530	000	C P 	267	0	360000000
SPY   		2023	06	30	535	000	C P 	247	0	360000000
SPY   		2023	06	30	540	000	C P 	803	0	360000000
SPY   		2023	06	30	545	000	C P 	3760	0	360000000
SPY   		2023	07	21	150	000	C P 	0	8764	360000000
SPY   		2023	07	21	155	000	C P 	0	3663	360000000
SPY   		2023	07	21	160	000	C P 	0	1612	360000000
SPY   		2023	07	21	165	000	C P 	0	650	360000000
SPY   		2023	07	21	170	000	C P 	0	423	360000000
SPY   		2023	07	21	175	000	C P 	0	14	360000000
SPY   		2023	07	21	180	000	C P 	0	142	360000000
SPY   		2023	07	21	185	000	C P 	0	148	360000000
SPY   		2023	07	21	190	000	C P 	0	278	360000000
SPY   		2023	07	21	195	000	C P 	0	546	360000000
SPY   		2023	07	21	200	000	C P 	4	288	360000000
SPY   		2023	07	21	205	000	C P 	0	285	360000000
SPY   		2023	07	21	210	000	C P 	0	326	360000000
SPY   		2023	07	21	215	000	C P 	0	1778	360000000
SPY   		2023	07	21	220	000	C P 	0	218	360000000
SPY   		2023	07	21	225	000	C P 	0	158	360000000
SPY   		2023	07	21	230	000	C P 	0	103	360000000
SPY   		2023	07	21	235	000	C P 	0	146	360000000
SPY   		2023	07	21	240	000	C P 	9	3048	360000000
SPY   		2023	07	21	245	000	C P 	1	175	360000000
SPY   		2023	07	21	250	000	C P 	7	102	360000000
SPY   		2023	07	21	255	000	C P 	1	41	360000000
SPY   		2023	07	21	260	000	C P 	0	70	360000000
SPY   		2023	07	21	265	000	C P 	0	1118	360000000
SPY   		2023	07	21	270	000	C P 	4	666	360000000
SPY   		2023	07	21	275	000	C P 	4	573	360000000
SPY   		2023	07	21	280	000	C P 	98	529	360000000
SPY   		2023	07	21	285	000	C P 	119	229	360000000
SPY   		2023	07	21	290	000	C P 	175	1014	360000000
SPY   		2023	07	21	295	000	C P 	40	383	360000000
SPY   		2023	07	21	300	000	C P 	5	3057	360000000
SPY   		2023	07	21	305	000	C P 	6	304	360000000
SPY   		2023	07	21	310	000	C P 	0	344	360000000
SPY   		2023	07	21	315	000	C P 	3	2345	360000000
SPY   		2023	07	21	320	000	C P 	1	3003	360000000
SPY   		2023	07	21	325	000	C P 	2	5803	360000000
SPY   		2023	07	21	330	000	C P 	11	1839	360000000
SPY   		2023	07	21	335	000	C P 	2	1033	360000000
SPY   		2023	07	21	340	000	C P 	271	5811	360000000
SPY   		2023	07	21	345	000	C P 	198	2480	360000000
SPY   		2023	07	21	350	000	C P 	22	14334	360000000
SPY   		2023	07	21	355	000	C P 	38	7348	360000000
SPY   		2023	07	21	360	000	C P 	10	12634	360000000
SPY   		2023	07	21	365	000	C P 	7	8931	360000000
SPY   		2023	07	21	370	000	C P 	219	5241	360000000
SPY   		2023	07	21	375	000	C P 	331	7987	360000000
SPY   		2023	07	21	380	000	C P 	16	10232	360000000
SPY   		2023	07	21	385	000	C P 	36	3372	360000000
SPY   		2023	07	21	390	000	C P 	229	5296	360000000
SPY   		2023	07	21	395	000	C P 	639	2179	360000000
SPY   		2023	07	21	400	000	C P 	1360	11617	360000000
SPY   		2023	07	21	405	000	C P 	3340	4457	360000000
SPY   		2023	07	21	410	000	C P 	918	5045	360000000
SPY   		2023	07	21	415	000	C P 	1293	4452	360000000
SPY   		2023	07	21	420	000	C P 	4390	2373	360000000
SPY   		2023	07	21	425	000	C P 	920	5724	360000000
SPY   		2023	07	21	430	000	C P 	1550	247	360000000
SPY   		2023	07	21	435	000	C P 	1581	24	360000000
SPY   		2023	07	21	440	000	C P 	6741	81	360000000
SPY   		2023	07	21	445	000	C P 	7160	35	360000000
SPY   		2023	07	21	450	000	C P 	11228	42	360000000
SPY   		2023	07	21	455	000	C P 	3954	9	360000000
SPY   		2023	07	21	460	000	C P 	351	10	360000000
SPY   		2023	07	21	465	000	C P 	988	2	360000000
SPY   		2023	07	21	470	000	C P 	342	1	360000000
SPY   		2023	07	21	475	000	C P 	56	0	360000000
SPY   		2023	07	21	480	000	C P 	943	0	360000000
SPY   		2023	07	21	485	000	C P 	90	0	360000000
SPY   		2023	07	21	490	000	C P 	366	0	360000000
SPY   		2023	07	21	495	000	C P 	43	0	360000000
SPY   		2023	07	21	500	000	C P 	3285	0	360000000
SPY   		2023	07	21	505	000	C P 	1340	0	360000000
SPY   		2023	07	21	510	000	C P 	16	0	360000000
SPY   		2023	07	21	515	000	C P 	52	0	360000000
SPY   		2023	07	21	520	000	C P 	677	0	360000000
SPY   		2023	07	21	525	000	C P 	661	0	360000000
SPY   		2023	07	21	530	000	C P 	30	0	360000000
SPY   		2023	07	21	535	000	C P 	384	0	360000000
SPY   		2023	07	21	540	000	C P 	61	0	360000000
SPY   		2023	07	21	545	000	C P 	111	0	360000000
SPY   		2023	07	21	550	000	C P 	277	0	360000000
SPY   		2023	07	21	555	000	C P 	1	0	360000000
SPY   		2023	07	21	560	000	C P 	16	0	360000000
SPY   		2023	07	21	565	000	C P 	5	0	360000000
SPY   		2023	07	21	570	000	C P 	0	0	360000000
SPY   		2023	07	21	575	000	C P 	0	0	360000000
SPY   		2023	07	21	580	000	C P 	0	0	360000000
SPY   		2023	07	21	585	000	C P 	8	0	360000000
SPY   		2023	07	21	590	000	C P 	304	0	360000000
SPY   		2023	07	21	595	000	C P 	1	0	360000000
SPY   		2023	07	21	600	000	C P 	14	0	360000000
SPY   		2023	07	21	605	000	C P 	5	0	360000000
SPY   		2023	07	21	610	000	C P 	0	0	360000000
SPY   		2023	07	21	615	000	C P 	0	0	360000000
SPY   		2023	07	21	620	000	C P 	0	0	360000000
SPY   		2023	07	21	625	000	C P 	1	0	360000000
SPY   		2023	07	21	630	000	C P 	0	0	360000000
SPY   		2023	07	21	635	000	C P 	1	0	360000000
SPY   		2023	07	21	640	000	C P 	2	0	360000000
SPY   		2023	07	21	645	000	C P 	21	0	360000000
SPY   		2023	07	21	650	000	C P 	101	0	360000000
SPY   		2023	09	15	150	000	C P 	23	5800	360000000
SPY   		2023	09	15	155	000	C P 	1	2006	360000000
SPY   		2023	09	15	160	000	C P 	1	1790	360000000
SPY   		2023	09	15	165	000	C P 	2	1639	360000000
SPY   		2023	09	15	170	000	C P 	0	2147	360000000
SPY   		2023	09	15	175	000	C P 	0	1542	360000000
SPY   		2023	09	15	180	000	C P 	3	1613	360000000
SPY   		2023	09	15	185	000	C P 	0	2004	360000000
SPY   		2023	09	15	190	000	C P 	4	1359	360000000
SPY   		2023	09	15	195	000	C P 	13	1368	360000000
SPY   		2023	09	15	200	000	C P 	32	6118	360000000
SPY   		2023	09	15	205	000	C P 	2	2108	360000000
SPY   		2023	09	15	210	000	C P 	21	1774	360000000
SPY   		2023	09	15	215	000	C P 	12	2533	360000000
SPY   		2023	09	15	220	000	C P 	8	1188	360000000
SPY   		2023	09	15	225	000	C P 	3	2276	360000000
SPY   		2023	09	15	230	000	C P 	4	2094	360000000
SPY   		2023	09	15	235	000	C P 	6	2118	360000000
SPY   		2023	09	15	240	000	C P 	8	993	360000000
SPY   		2023	09	15	245	000	C P 	2	2225	360000000
SPY   		2023	09	15	250	000	C P 	39	12040	360000000
SPY   		2023	09	15	255	000	C P 	16	1417	360000000
SPY   		2023	09	15	260	000	C P 	18	1307	360000000
SPY   		2023	09	15	265	000	C P 	78	2071	360000000
SPY   		2023	09	15	270	000	C P 	2	2263	360000000
SPY   		2023	09	15	275	000	C P 	55	1124	360000000
SPY   		2023	09	15	280	000	C P 	80	1118	360000000
SPY   		2023	09	15	285	000	C P 	82	838	360000000
SPY   		2023	09	15	290	000	C P 	63	1190	360000000
SPY   		2023	09	15	295	000	C P 	19	1068	360000000
SPY   		2023	09	15	300	000	C P 	154	10179	360000000
SPY   		2023	09	15	305	000	C P 	92	5076	360000000
SPY   		2023	09	15	310	000	C P 	805	7956	360000000
SPY   		2023	09	15	315	000	C P 	52	13041	360000000
SPY   		2023	09	15	320	000	C P 	140	5914	360000000
SPY   		2023	09	15	325	000	C P 	97	7851	360000000
SPY   		2023	09	15	330	000	C P 	106	3683	360000000
SPY   		2023	09	15	335	000	C P 	89	2747	360000000
SPY   		2023	09	15	340	000	C P 	106	18755	360000000
SPY   		2023	09	15	345	000	C P 	92	10631	360000000
SPY   		2023	09	15	350	000	C P 	1629	19522	360000000
SPY   		2023	09	15	355	000	C P 	626	1809	360000000
SPY   		2023	09	15	360	000	C P 	172	24950	360000000
SPY   		2023	09	15	365	000	C P 	1138	2907	360000000
SPY   		2023	09	15	370	000	C P 	350	21058	360000000
SPY   		2023	09	15	375	000	C P 	417	9221	360000000
SPY   		2023	09	15	380	000	C P 	832	18195	360000000
SPY   		2023	09	15	385	000	C P 	2873	3810	360000000
SPY   		2023	09	15	388	000	C P 	2	53	360000000
SPY   		2023	09	15	389	000	C P 	0	17	360000000
SPY   		2023	09	15	390	000	C P 	5602	16991	360000000
SPY   		2023	09	15	391	000	C P 	0	27	360000000
SPY   		2023	09	15	392	000	C P 	861	6049	360000000
SPY   		2023	09	15	393	000	C P 	1	7	360000000
SPY   		2023	09	15	394	000	C P 	2	6	360000000
SPY   		2023	09	15	395	000	C P 	3353	7320	360000000
SPY   		2023	09	15	396	000	C P 	0	79	360000000
SPY   		2023	09	15	397	000	C P 	1	40	360000000
SPY   		2023	09	15	398	000	C P 	0	247	360000000
SPY   		2023	09	15	399	000	C P 	155	344	360000000
SPY   		2023	09	15	400	000	C P 	6316	25686	360000000
SPY   		2023	09	15	401	000	C P 	2	270	360000000
SPY   		2023	09	15	402	000	C P 	2	253	360000000
SPY   		2023	09	15	403	000	C P 	17	250	360000000
SPY   		2023	09	15	404	000	C P 	18	210	360000000
SPY   		2023	09	15	405	000	C P 	2696	4284	360000000
SPY   		2023	09	15	406	000	C P 	30	125	360000000
SPY   		2023	09	15	407	000	C P 	25	124	360000000
SPY   		2023	09	15	408	000	C P 	49	121	360000000
SPY   		2023	09	15	409	000	C P 	46	51	360000000
SPY   		2023	09	15	410	000	C P 	6126	2460	360000000
SPY   		2023	09	15	411	000	C P 	49	73	360000000
SPY   		2023	09	15	412	000	C P 	75	485	360000000
SPY   		2023	09	15	415	000	C P 	5862	5416	360000000
SPY   		2023	09	15	420	000	C P 	16381	1565	360000000
SPY   		2023	09	15	425	000	C P 	3949	3262	360000000
SPY   		2023	09	15	430	000	C P 	4172	6269	360000000
SPY   		2023	09	15	435	000	C P 	1478	1929	360000000
SPY   		2023	09	15	440	000	C P 	3516	3673	360000000
SPY   		2023	09	15	445	000	C P 	1520	2860	360000000
SPY   		2023	09	15	450	000	C P 	3837	2670	360000000
SPY   		2023	09	15	455	000	C P 	2500	56	360000000
SPY   		2023	09	15	460	000	C P 	4215	43	360000000
SPY   		2023	09	15	465	000	C P 	1198	16	360000000
SPY   		2023	09	15	470	000	C P 	1111	17	360000000
SPY   		2023	09	15	475	000	C P 	1953	0	360000000
SPY   		2023	09	15	480	000	C P 	1597	0	360000000
SPY   		2023	09	15	485	000	C P 	1309	0	360000000
SPY   		2023	09	15	490	000	C P 	1589	0	360000000
SPY   		2023	09	15	495	000	C P 	398	0	360000000
SPY   		2023	09	15	500	000	C P 	5641	4	360000000
SPY   		2023	09	15	505	000	C P 	760	0	360000000
SPY   		2023	09	15	510	000	C P 	523	0	360000000
SPY   		2023	09	15	515	000	C P 	784	0	360000000
SPY   		2023	09	15	520	000	C P 	1307	0	360000000
SPY   		2023	09	15	525	000	C P 	513	0	360000000
SPY   		2023	09	15	530	000	C P 	644	0	360000000
SPY   		2023	09	15	535	000	C P 	735	0	360000000
SPY   		2023	09	15	540	000	C P 	648	0	360000000
SPY   		2023	09	15	545	000	C P 	376	0	360000000
SPY   		2023	09	15	550	000	C P 	1235	0	360000000
SPY   		2023	09	15	555	000	C P 	384	0	360000000
SPY   		2023	09	15	560	000	C P 	1782	0	360000000
SPY   		2023	09	15	565	000	C P 	1081	0	360000000
SPY   		2023	09	15	570	000	C P 	2080	0	360000000
SPY   		2023	09	15	575	000	C P 	408	0	360000000
SPY   		2023	09	15	580	000	C P 	101	0	360000000
SPY   		2023	09	15	585	000	C P 	62	0	360000000
SPY   		2023	09	15	590	000	C P 	378	0	360000000
SPY   		2023	09	15	595	000	C P 	52	0	360000000
SPY   		2023	09	15	600	000	C P 	574	0	360000000
SPY   		2023	09	15	605	000	C P 	39	0	360000000
SPY   		2023	09	15	610	000	C P 	38	0	360000000
SPY   		2023	09	15	615	000	C P 	25	0	360000000
SPY   		2023	09	15	620	000	C P 	246	0	360000000
